TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
17:30;Monopoli;Calcio Giugliano;758;1.9;3.2;3.65;1.62;2.12;3.95;1.92;5.4;2.57
17:30;Sorrento;Latina;755;2.18;3.05;3.05;1.55;2.27;4.4;1.95;5.6;2.72
17:30;Everton;Lyon;;3.0;3.55;2.17;2.2;1.6;;;;
17:45;Krasnodar;Rubin;784;1.47;4.55;7.25;1.97;1.85;3.15;2.05;5.5;2.55
17:50;Kazma SC;Al Shabab SC;756;1.47;3.9;5.8;2.0;1.7;2.85;1.85;4.95;2.3
17:50;Sporty;Khaitan;382;8.75;4.33;1.3;1.85;1.83;3.15;2.35;6.2;2.95
18:00;Fiorentina;Bologna;901;2.68;3.1;2.95;1.63;2.32;4.4;1.95;5.6;2.72
18:00;Kasimpasa;Besiktas;793;4.25;3.95;1.77;2.18;1.67;2.7;1.62;4.35;2.0
18:00;FC Copenhagen;Viborg;792;1.45;4.65;6.4;2.27;1.65;2.63;1.82;4.7;2.17
18:00;Etoile Sahel;Nairobi Utd;744;1.12;7.0;19.0;2.35;1.5;2.32;2.85;6.8;3.3
18:00;Lorca CF;Puente Genil;750;1.9;3.15;4.1;1.48;2.45;4.9;2.17;6.3;3.05
18:00;COD Meknes;Kawkab M.;739;2.3;2.85;3.05;1.45;2.5;5.1;2.07;6.25;3.05
18:00;AEL Limassol;Ypsonas;765;1.83;3.5;4.1;1.9;1.85;3.15;1.75;4.8;2.25
18:00;Anorthosis;Aris;760;6.0;4.4;1.47;2.0;1.75;2.9;1.88;5.0;2.32
18:00;Slovan Bratislava;Presov;764;1.35;5.2;7.4;2.5;1.47;2.2;1.7;4.35;2.0
18:00;EL Gaish;ZED FC;734;3.6;2.52;2.42;1.27;3.35;7.8;2.6;7.9;4.25
18:00;Pharco;Ismaily SC;733;2.65;2.55;3.15;1.23;3.6;8.5;2.7;8.25;4.5
18:00;Deportivo Saprissa;Puntarenas;756;1.38;4.6;7.3;2.05;1.67;2.75;1.93;5.1;2.37
18:00;Mladost DG;Mornar Bar;766;2.55;3.05;2.72;1.73;1.97;3.55;1.73;4.85;2.35
18:00;KAC Kenitra;Wydad Fes;;2.01;2.6;4.4;1.41;2.7;4.9;2.2;;
18:00;Chabab Atlas;Chabab Benguerir;;2.55;2.47;3.2;1.31;3.15;6.0;2.35;;
18:00;Santos Laguna U21;Queretaro U21;385;1.37;4.6;6.2;2.55;1.43;2.12;1.62;4.1;1.9
18:00;PFA Santa Cruz;Quepos Cambute;760;2.4;3.3;2.55;2.05;1.65;2.72;1.53;4.1;1.95
18:00;Atlantida SC;3 de Noviembre;;3.85;3.15;1.82;1.67;2.0;3.6;1.95;;
18:00;Jove Espanol U19;UCAM Murcia U19;;4.15;3.7;1.67;2.15;1.6;2.57;;;
18:00;Valencia U19;Castellon U19;;1.18;6.0;10.0;3.05;1.32;1.83;;;
18:15;Vitebsk;ML Vitebsk;748;6.6;3.25;1.6;1.65;2.1;3.9;2.25;6.25;3.05
18:15;Zamora CF;Ath Bilbao B;761;2.28;3.0;2.95;1.63;2.1;3.9;1.83;5.2;2.52
18:15;Sevilla B;Hercules;747;2.55;2.78;2.8;1.45;2.5;5.1;2.07;6.25;3.05
18:15;Cailungo;San Giovanni;388;3.55;3.55;1.77;2.0;1.67;2.8;1.6;4.35;2.0
18:30;Osasuna;Celta Vigo;902;2.65;3.15;2.95;1.65;2.25;4.25;1.92;5.5;2.65
18:30;Genk;La Louviere;790;1.72;3.75;5.0;1.88;1.95;3.4;1.92;5.1;2.42
18:30;Almeria;Castellon;795;2.1;3.8;3.1;2.4;1.55;2.4;1.48;3.8;1.8
18:30;Gijon;Zaragoza;783;1.72;3.5;5.2;1.75;2.05;3.7;2.0;5.45;2.62
18:30;Plzen;Ostrava;787;1.4;5.0;7.4;2.4;1.55;2.37;1.77;4.6;2.1
18:30;FC Marbelli;Armilla;;2.33;2.85;3.0;1.55;2.3;4.1;1.93;;
18:30;Pozoblanco;Sevilla C;;1.92;3.05;3.85;1.48;2.47;4.6;2.16;;
18:30;Deportivo Maritimo;Atletico Santa Cruz;;2.85;2.95;2.38;1.66;2.1;3.6;1.81;;
18:30;Parnu JK Vaprus;Levadia;765;6.4;4.65;1.4;2.55;1.45;2.15;1.62;4.1;1.92
18:30;PAOK;Volos;783;1.28;5.7;10.0;2.28;1.63;2.57;2.1;5.2;2.47
18:30;Al Najaf;Al Talaba;;3.35;2.9;2.15;1.47;2.45;5.0;2.1;;
18:45;CR Granada;UD San Pedro;;1.5;3.75;5.6;1.72;2.0;3.45;2.08;;
19:00;Tondela;Sporting;787;11.0;6.3;1.25;2.65;1.5;2.23;2.0;4.85;2.27
19:00;El Masry;Al-Ittihad Tripoli;738;1.45;3.75;7.5;1.6;2.2;4.15;2.47;6.9;3.35
19:00;Orihuela;Quintanar del Rey;747;2.1;2.95;3.65;1.42;2.65;5.5;2.23;6.75;3.3
19:00;Vilassar de Mar;CF Badalona;;4.4;3.45;1.68;1.71;2.01;3.5;1.93;;
19:00;Torredonjimeno;CD Alhaurino;;1.83;3.25;3.9;1.75;1.96;3.35;1.82;;
19:00;CD Martos;CD Torreperogil;;2.42;2.8;2.95;1.48;2.45;4.5;2.01;;
19:00;Crevillente Deportivo;CF La Nucia;;3.35;2.9;2.13;1.43;2.6;4.9;2.18;;
19:00;Vinotinto;Tecnico U.;758;2.52;2.95;2.8;1.55;2.3;4.45;1.95;5.6;2.75
19:00;Naxxar;Hamrun;384;7.3;4.0;1.42;1.8;1.88;3.3;2.15;5.9;2.78
19:00;Moquegua;UTC Cajamarca;;2.12;3.15;3.35;1.7;2.0;3.6;;;
19:00;Cobreloa;S. Wanderers;760;1.87;3.4;3.55;1.88;1.8;3.05;1.67;4.6;2.15
19:00;Forge;Atl. Ottawa;388;1.8;3.5;3.7;1.9;1.75;3.0;1.67;4.55;2.12
19:00;UE Santa Coloma;Penya;383;1.28;5.0;7.5;2.23;1.55;2.45;1.88;4.9;2.25
19:00;Osorno;Deportes Rengo;764;1.5;4.55;4.45;2.1;1.62;2.62;1.65;4.45;2.0
19:00;Colon;Cerrito;751;1.7;3.7;4.45;1.57;2.23;4.2;2.1;5.9;2.8
19:15;Union SG;St. Truiden;791;1.4;4.9;7.2;2.37;1.6;2.5;1.75;4.6;2.15
19:15;Valerenga;Stromsgodset;798;1.75;4.0;4.2;3.0;1.37;1.93;1.38;3.35;1.6
19:15;UTC Cajamarca;Alianza Huanuco;762;1.92;3.5;3.6;1.83;1.85;3.25;1.72;4.75;2.23
19:15;H. Beer Sheva;M. Bnei Reina;744;1.08;8.75;19.0;3.0;1.32;1.85;2.32;5.3;2.57
19:30;Duisburg;RW Essen;793;2.5;3.4;2.75;1.92;1.8;3.05;1.62;4.45;2.1
19:30;FCSB;UTA Arad;788;1.6;4.1;5.1;2.0;1.77;3.0;1.83;4.8;2.25
19:30;R. Rzeszow;Skierniewice;769;2.6;3.4;2.45;2.07;1.65;2.72;1.53;4.1;1.95
20:00;G.A. Eagles;Excelsior;798;2.1;3.8;3.2;2.35;1.63;2.52;1.55;3.9;1.87
20:00;MC Alger;Colombe;741;1.22;5.0;14.0;1.8;1.88;3.3;3.0;7.7;3.85
20:00;Malagueno;Aguilas FC;748;3.2;2.85;2.35;1.42;2.6;5.4;2.15;6.5;3.2
20:00;Cobresal;U. Espanola;765;1.8;3.75;3.8;2.05;1.67;2.78;1.62;4.35;2.0
20:00;Liverpool M.;Progreso;760;1.67;3.95;4.5;1.82;1.88;3.3;1.85;5.1;2.37
20:00;Botafogo;Santos;785;1.93;3.4;4.0;1.75;2.05;3.7;1.88;5.2;2.5
20:00;Gremio;Juventude;789;1.73;3.6;4.9;1.7;2.13;3.9;2.03;5.6;2.7
20:00;Olympiacos;AEK;783;1.75;3.45;4.95;1.73;2.1;3.8;2.0;5.4;2.62
20:00;CRB;Atletico GO;759;1.92;3.35;4.0;1.65;2.18;4.05;1.97;5.6;2.65
20:00;Decic;Buducnost;758;3.45;3.1;2.1;1.63;2.13;3.95;1.9;5.35;2.62
20:00;GV San Jose;Oriente Petrolero;390;1.67;4.1;3.65;2.55;1.42;2.1;1.43;3.55;1.67
20:00;Club 24 de Septiembre;Cristobal Colon JAS;;1.7;3.35;4.1;1.7;1.97;3.5;1.95;;
20:00;Sportivo Iteno;Club Olimpia de Ita;;3.75;3.25;1.8;1.77;1.87;3.25;1.82;;
20:15;Legia;Lech Poznan;796;2.12;3.6;3.25;2.15;1.7;2.78;1.6;4.2;1.97
20:15;Mura;Celje;769;5.6;4.65;1.47;2.6;1.45;2.15;1.57;3.95;1.83
20:30;Atl. Madrid B;CE Europa;760;2.13;3.05;3.2;1.65;2.07;3.8;1.83;5.1;2.5
20:30;Salernitana;Casertana;758;1.65;3.55;4.5;1.75;1.93;3.45;1.9;5.2;2.45
20:30;General Velasquez;Real San Joaquin;761;1.67;4.0;3.85;1.95;1.75;2.95;1.7;4.65;2.15
20:30;Titanes;Miranda;;3.0;3.0;2.27;1.6;2.15;4.0;;;
20:45;Lyon;Strasbourg;913;1.9;3.85;4.05;2.17;1.73;2.78;1.62;4.4;2.0
20:45;Lazio;Juventus;887;3.45;3.25;2.3;1.7;2.18;4.05;1.9;5.4;2.6
21:00;Rayo Vallecano;Alaves;900;2.25;3.05;3.85;1.5;2.6;5.35;2.18;6.6;3.2
21:00;La Coruna;Valladolid;786;2.03;3.3;3.75;1.75;2.03;3.65;1.83;5.1;2.47
21:00;USA;Portugal;383;1.17;6.2;13.0;2.55;1.45;2.12;2.25;5.4;2.52
21:00;Atlantico FC;Salcedo;;3.35;3.35;1.88;1.9;1.72;2.9;1.6;;
21:15;Cesar Vallejo;Union Comercio;;2.33;3.5;2.68;1.7;2.0;3.6;;;
21:30;Braga;Casa Pia;782;1.42;4.6;7.9;1.93;1.9;3.3;2.2;5.75;2.72
21:30;ADT Tarma;U. de Deportes;760;3.35;3.1;2.12;1.65;2.07;3.8;1.85;5.2;2.52
21:30;El Nacional;Macara;761;3.45;3.2;2.07;1.7;2.0;3.6;1.82;5.0;2.45
21:30;Olimpia As.;Guarani As.;767;2.3;3.2;2.9;1.83;1.85;3.25;1.67;4.6;2.2
22:00;SD Atletico Nacional;CD Universitario;764;2.62;3.0;2.52;1.65;2.07;3.8;1.8;5.0;2.47
22:00;Olancho;CD Genesis;381;1.47;3.9;5.7;2.03;1.67;2.75;1.8;4.8;2.23
22:00;Deportivo Achuapa;Coban Imperial;759;1.97;3.15;3.5;1.65;2.1;3.85;1.87;5.25;2.57
22:00;Matagalpa FC;Jalapa;388;2.03;3.4;3.1;2.1;1.63;2.63;1.53;4.1;1.93
22:00;CD Hercules;Inter F.A;763;3.1;3.1;2.13;1.7;2.0;3.6;1.77;4.95;2.4
22:00;Fuerte San Francisco;Municipal Lim.;758;3.25;3.1;2.1;1.63;2.1;3.9;1.85;5.25;2.55
22:00;Platense Municipal;Luis Angel Firpo;764;3.75;3.5;1.8;1.95;1.73;2.9;1.65;4.5;2.1
22:00;Eagles FC;Sando;;9.25;5.7;1.2;2.9;1.33;1.85;;;
22:05;Real Cundinamarca;Inter Palmira;742;1.88;3.15;4.1;1.55;2.3;4.45;2.05;5.9;2.85
22:15;Wilstermann;The Strongest;392;2.95;3.9;1.95;2.5;1.43;2.13;1.4;3.5;1.67
22:30;Philadelphia;Chicago;807;1.85;4.0;3.7;2.5;1.55;2.33;1.5;3.7;1.77
22:30;Carabobo;Dep. Tachira;752;2.57;2.9;2.8;1.48;2.4;4.85;2.03;6.0;2.95
22:30;O'Higgins;Coquimbo;753;2.8;2.8;2.65;1.5;2.4;4.7;2.0;5.8;2.9
22:30;U. La Calera;Nublense;764;2.7;3.05;2.57;1.65;2.1;3.85;1.83;5.1;2.52
22:30;Wanderers;Nacional;753;6.0;4.0;1.52;1.77;1.93;3.45;2.03;5.6;2.62
22:30;Bragantino;Vasco;785;2.18;3.15;3.55;1.67;2.15;3.95;1.9;5.3;2.6
22:30;Vila Nova FC;Ferroviaria;757;1.85;3.3;4.45;1.6;2.27;4.33;2.1;5.9;2.85
23:00;St. Louis City 2;Minnesota II;390;1.5;4.33;4.65;2.85;1.35;1.9;1.42;3.5;1.63
23:00;Neza FC;Canoneros;388;1.85;3.45;3.85;2.0;1.7;2.85;1.63;4.4;2.05
23:00;Dep. Upala;AD Sarchi;769;1.97;3.45;3.15;2.07;1.65;2.65;1.55;4.15;1.95
23:00;Atl. Vega Real;Cibao;;3.6;3.35;1.82;1.77;1.85;3.25;1.73;;
23:00;Cavalry FC;York Utd;387;1.87;3.45;3.55;1.95;1.73;2.9;1.63;4.45;2.05
23:00;Guayaquil SC;Ind. Juniors;757;1.63;3.4;4.9;1.7;1.97;3.55;1.97;5.4;2.57
23:00;Nueve de Octubre;Leones Del Norte;756;3.1;2.9;2.25;1.55;2.25;4.35;1.93;5.6;2.72
23:00;SAFC Cotacachi;Gualaceo;756;1.82;3.2;4.05;1.63;2.1;3.9;1.95;5.45;2.62
00:00;New York Red Bulls 2;Chicago Fire 2;390;1.6;4.25;3.95;2.9;1.35;1.88;1.37;3.35;1.57
00:00;FBC Melgar;Sport Huancayo;758;1.4;4.4;6.7;2.18;1.6;2.55;1.82;4.75;2.2
00:00;Santos Laguna;Queretaro;795;2.05;3.55;3.35;2.05;1.77;2.9;1.65;4.33;2.05
00:00;Emelec;Delfin;751;1.65;3.5;4.95;1.6;2.18;4.1;2.13;6.0;2.85
00:00;Alajuelense;Zeledon;755;1.5;4.1;6.0;1.85;1.85;3.2;1.97;5.35;2.5
00:00;Recoleta Asuncion;Libertad As.;762;3.8;3.6;1.82;1.88;1.8;3.1;1.7;4.7;2.18
00:00;Atl. Morelia;Leones Negros;388;1.77;3.55;3.8;2.03;1.67;2.78;1.62;4.35;2.03
00:00;Rangers;Dep. Concepcion;764;2.37;3.1;2.9;1.7;2.03;3.7;1.77;4.95;2.42
00:00;Mexico;New Zealand;385;1.35;4.25;8.75;1.7;2.03;3.6;2.57;6.75;3.25
00:00;Guastatoya;Xelaju;757;2.32;2.55;3.15;1.57;2.18;4.15;1.9;5.4;2.65
00:00;UNAN Managua;Real Madriz;388;1.92;3.6;3.2;1.95;1.75;2.95;1.62;4.45;2.07
00:15;Olimpia;Real Espana;385;1.82;3.3;3.9;1.8;1.88;3.3;1.77;4.9;2.3
00:30;Vancouver;Dallas;801;1.45;5.0;5.9;2.9;1.42;2.05;1.57;3.75;1.77
00:30;Atl. Nacional;Ind. Medellin;762;2.12;3.05;3.6;1.75;1.97;3.55;1.77;4.95;2.42
00:30;Metropolitanos;Caracas;765;2.55;3.25;2.6;1.67;2.05;3.7;1.77;4.95;2.42
00:30;Palmeiras;Cruzeiro;790;1.7;3.8;4.8;1.82;1.95;3.45;1.92;5.25;2.47
00:30;Nacional Potosi;Real Oruro;389;1.65;3.8;4.25;2.2;1.57;2.5;1.57;4.2;1.93
01:00;Miramar;Boston River;760;3.35;3.15;2.2;1.65;2.12;3.9;1.87;5.25;2.57
02:00;Town FC;Colorado II;391;1.9;3.8;3.15;2.55;1.43;2.12;1.4;3.5;1.65
02:00;Atl. San Luis;Necaxa;797;2.42;3.55;2.68;2.23;1.65;2.63;1.55;3.95;1.9
02:00;Toluca;Pachuca;795;1.57;4.4;4.75;2.6;1.48;2.2;1.55;3.8;1.77
02:30;San Diego FC;Portland;802;1.63;4.3;4.65;2.5;1.55;2.37;1.6;3.95;1.87
03:00;Ferretti;Managua FC;389;3.05;3.2;2.12;1.87;1.8;3.1;1.65;4.55;2.15
09:00;Macarthur FC;Adelaide Utd;807;2.3;3.6;2.8;2.5;1.52;2.3;1.45;3.55;1.73
09:30;FC Bhayangkara;Persijap Jepara;751;2.17;2.95;3.5;1.47;2.5;5.0;2.12;6.3;3.05
13:00;Persib Bandung;Persis Solo;752;1.38;4.45;7.0;1.97;1.73;2.9;2.0;5.3;2.47
15:00;Smouha SC;El Gouna;735;2.1;2.8;3.9;1.3;3.15;7.0;2.55;7.7;4.0
16:30;Botosani;Hermannstadt;785;2.2;3.25;3.3;1.65;2.2;4.15;1.93;5.3;2.62
16:30;CSKA 1948;Ludogorets;762;3.5;3.3;2.05;1.77;1.92;3.4;1.75;4.85;2.33
16:30;Rijeka;Osijek;784;1.92;3.45;3.9;1.77;1.95;3.45;1.8;4.95;2.35
17:00;SJK;KuPS;799;2.8;3.8;2.27;2.65;1.45;2.15;1.4;3.45;1.67
17:30;Akhmat Grozny;Sochi;785;1.55;4.33;6.1;1.87;1.97;3.45;2.03;5.6;2.57
18:00;Gaziantep;Fenerbahce;792;4.65;4.0;1.7;2.1;1.73;2.8;1.7;4.6;2.1
18:00;Samsunspor;Rizespor;785;1.95;3.45;4.0;1.75;2.1;3.75;1.87;5.25;2.47
18:00;AEK Larnaca;APOEL;760;2.2;3.1;3.35;1.65;2.15;3.95;1.88;5.3;2.6
18:00;Omonia;Pafos;770;2.4;3.45;2.7;1.9;1.83;3.15;1.65;4.55;2.15
18:00;Al Ittihad;Wadi Degla;737;3.0;2.65;2.63;1.27;3.35;7.8;2.55;7.8;4.15
18:00;Dainava;Hegelmann;761;3.95;3.9;1.67;1.83;1.85;3.2;1.77;4.9;2.27
18:00;Suduva;Kauno Zalgiris;767;2.78;3.15;2.32;1.8;1.87;3.3;1.67;4.65;2.23
19:00;Odense;Brondby;794;3.85;3.75;1.88;2.12;1.73;2.85;1.67;4.35;2.03
19:00;Radomiak Radom;Wisla Plock;792;2.3;3.25;3.15;1.83;2.0;3.5;1.77;4.8;2.32
19:00;Brommapojkarna;GAIS;795;3.3;3.4;2.15;2.03;1.8;3.0;1.67;4.4;2.1
19:00;Vukovar 1991;Dinamo Zagreb;781;10.0;6.0;1.25;2.55;1.45;2.15;1.9;4.75;2.2
19:00;M. Tel Aviv;Kiryat Shmona;751;1.17;6.5;12.0;2.37;1.5;2.32;2.2;5.5;2.6
19:00;Wieczysta Krakow;Grodzisk M.;768;1.62;4.2;4.45;2.45;1.48;2.25;1.52;3.85;1.8
19:10;Malmo FF;Hammarby;795;2.23;3.35;3.2;1.93;1.88;3.2;1.7;4.55;2.18
19:30;Rapid Bucuresti;Unirea Slobozia;786;1.42;4.6;6.8;2.1;1.73;2.8;1.93;4.95;2.33
20:00;Barracas Cent.;Boca Juniors;766;4.55;2.95;1.93;1.42;2.65;5.5;2.32;7.0;3.4
20:00;Budafoki;Soroksar;760;2.4;3.25;2.6;1.9;1.77;3.0;1.6;4.4;2.07
20:30;Bellunesi;Triestina;758;2.9;2.9;2.37;1.57;2.2;4.2;1.9;5.4;2.68
20:30;Inter U23;Cittadella;756;2.55;2.9;2.68;1.53;2.28;4.4;1.93;5.6;2.72
20:30;Perugia;Livorno;756;2.12;3.0;3.3;1.55;2.23;4.25;1.93;5.5;2.7
21:00;Betis;Atl. Madrid;895;3.25;3.8;2.18;2.05;1.8;3.0;1.63;4.5;2.07
21:00;Port Vale;Stockport;764;2.57;3.15;2.8;1.67;2.07;3.8;1.8;5.1;2.47
21:15;Moreirense;FC Porto;780;11.0;5.45;1.28;2.07;1.77;2.95;2.37;6.1;2.9
21:30;Ameliano;Gen. Caballero;758;2.17;3.05;3.35;1.6;2.15;4.05;1.9;5.35;2.62
23:00;Chapecoense;Operario;756;2.03;3.1;3.95;1.52;2.45;4.85;2.13;6.2;3.05
23:45;Cincinnati;Columbus;807;2.42;3.75;2.63;2.45;1.57;2.4;1.5;3.7;1.77
00:00;Nacional As.;Cerro Porteno;758;3.45;3.1;2.07;1.63;2.12;3.95;1.88;5.3;2.6
01:30;Atletico PR;Amazonas;750;1.37;4.45;8.5;1.83;1.93;3.4;2.33;6.25;2.95
01:45;Dep. Pasto;Pereira;750;1.14;7.2;17.0;2.7;1.4;2.0;2.23;5.4;2.55
02:00;Minnesota Utd;Seattle;800;2.68;3.4;2.55;2.0;1.83;3.1;1.67;4.45;2.13
02:30;UMECIT;Tauro;755;2.5;2.9;2.72;1.5;2.35;4.55;1.97;5.7;2.8
17:00;Sparta Prague;Bohemians 1905;782;1.33;5.5;8.5;2.33;1.6;2.5;1.9;5.0;2.27
18:30;Lecce;Napoli;868;6.7;4.2;1.5;1.77;2.03;3.65;2.15;6.0;2.78
20:30;Boulogne;Reims;786;3.9;3.35;1.97;1.73;2.1;3.85;1.92;5.1;2.55
20:30;Dunkerque;Red Star;786;2.33;3.15;3.2;1.73;2.1;3.8;1.85;5.0;2.47
20:30;Grenoble;Guingamp;794;2.9;3.3;2.42;1.9;1.88;3.3;1.72;4.6;2.2
20:30;Laval;Le Mans;786;2.55;3.1;2.9;1.67;2.18;4.05;1.9;5.2;2.57
20:30;BW Linz;Hartberg;765;2.32;3.1;3.0;1.7;2.0;3.65;1.77;4.95;2.4
20:45;Atalanta;Milan;881;2.68;3.3;2.65;1.95;1.83;3.15;1.65;4.55;2.13
20:45;Grimsby;Brentford;796;7.25;5.1;1.4;2.45;1.57;2.4;1.8;4.5;2.1
20:45;Wycombe;Fulham;788;6.5;4.33;1.5;2.07;1.77;2.95;1.95;5.0;2.37
20:45;Bray;UCD;769;2.35;3.35;2.75;2.05;1.67;2.75;1.55;4.15;1.97
21:00;Wrexham;Cardiff;793;2.25;3.3;3.3;1.85;2.0;3.5;1.77;4.8;2.33
22:00;Colo Colo;Limache;758;1.57;4.0;5.0;1.9;1.8;3.05;1.82;4.9;2.28
23:45;Charlotte;New York City;803;2.5;3.5;2.68;2.12;1.75;2.85;1.62;4.2;2.0
