TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
12:00;Sub;01.11.;POR2;Sporting CP B;Feirense;503;2.15;3.25;3.2;1.65;1.37;2.12;1.9;5.05;2.4
12:00;Sub;01.11.;RUS2;Ural;Saratov;499;1.45;3.9;7.2;1.72;1.33;2.0;2.18;5.8;2.65
12:00;Sub;01.11.;ŠPA1W;Atl. Madrid Wom.;Alhama Wom.;493;1.1;7.3;22.5;2.8;1.09;1.38;2.35;5.6;2.48
12:00;Sub;01.11.;ŠPA1W;Badalona Wom.;Sevilla Wom.;494;2.4;3.05;2.95;1.65;1.37;2.12;1.85;4.95;2.33
12:00;Sub;01.11.;TAJ1;Ratchaburi;Chiangrai Utd;501;1.65;3.7;4.9;1.85;1.27;1.85;1.85;4.7;2.22
12:00;Sub;01.11.;TAJ2;Phrae;Chanthaburi;494;1.7;3.95;3.75;2.35;1.15;1.52;1.55;3.6;1.78
12:00;Sub;01.11.;UKR1;Kryvbas;SC Poltava;497;1.27;5.2;9.5;2.2;1.17;1.6;2.05;5.0;2.33
12:00;Sub;01.11.;VIJ1;Da Nang;Song Lam Nghe An;501;2.05;3.2;3.45;1.55;1.43;2.27;2.02;5.45;2.6
12:00;Sub;01.11.;VIJ1;Phu Dong Ninh Binh;Binh Duong;499;1.4;4.25;7.6;2.1;1.2;1.65;1.85;4.6;2.13
12:30;Sub;01.11.;ITA1W;Parma Wom.;Napoli Wom.;493;2.35;3.3;2.8;1.87;1.26;1.83;1.67;4.2;2.03
12:30;Sub;01.11.;ITA2;Avellino;Reggiana;1261;1.95;3.4;3.95;1.65;1.37;2.1;1.93;5.1;2.48
12:30;Sub;01.11.;NOR1W;Lyn Wom.;Roa Wom.;494;2.05;3.45;3.0;1.85;1.27;1.85;1.73;4.3;2.1
12:30;Sub;01.11.;TAJ1;Kanchanaburi;Ayutthaya Utd;503;2.0;3.4;3.4;2.0;1.23;1.73;1.63;4.05;1.95
12:30;Sub;01.11.;TAJ2;Nong Bua Pitchaya;Songkhla FC;492;1.45;3.95;5.75;2.2;1.17;1.6;1.7;4.1;1.95
12:35;Sub;01.11.;KIN1;Meizhou Hakka;Dalian Yingbo;594;2.17;3.6;2.9;2.28;1.16;1.55;1.5;3.5;1.75
13:00;Sub;01.11.;ENGK;Chelmsford City;Braintree;539;3.95;3.85;1.82;1.95;1.23;1.75;1.7;4.2;2.07
13:00;Sub;01.11.;AFCCL;Manila Digger;Svay Rieng;501;5.8;4.5;1.45;2.3;1.15;1.55;1.7;4.0;1.95
13:00;Sub;01.11.;DAN1W;Aarhus Wom.;Nordsjaelland Wom.;492;4.6;3.85;1.65;1.92;1.25;1.78;1.8;4.5;2.15
13:00;Sub;01.11.;DAN4;Holbaek;Horsholm-Usserod IK;503;1.83;3.55;3.55;2.13;1.19;1.63;1.6;3.8;1.85
13:00;Sub;01.11.;DAN4;Odder;FA 2000;503;3.05;3.3;2.1;1.75;1.31;1.95;1.8;4.6;2.2
13:00;Sub;01.11.;ENG1W;Chelsea Wom.;London City Lionesses Wom.;495;1.15;6.75;13.5;2.95;1.08;1.35;2.03;4.65;2.17
13:00;Sub;01.11.;ENG1W;Manchester City Wom.;West Ham Wom.;494;1.11;7.6;18.3;3.35;1.05;1.27;2.0;4.5;2.1
13:00;Sub;01.11.;ENG21;Reading U21;Fulham U21;495;3.45;4.1;1.75;2.95;1.08;1.35;1.4;3.0;1.55
13:00;Sub;01.11.;GRČ2;Kallithea;Marko;501;2.0;3.1;3.85;1.6;1.4;2.17;1.93;5.25;2.45
13:00;Sub;01.11.;HRV2;Hrvace;Orijent;503;4.2;3.45;1.8;1.72;1.33;2.0;1.9;4.95;2.35
13:00;Sub;01.11.;IDN1;Bali United;Persib Bandung;503;3.3;3.35;2.05;1.95;1.24;1.77;1.65;4.1;1.97
13:00;Sub;01.11.;ITAPV;Atalanta U20;Sassuolo U20;504;2.0;3.35;3.45;1.88;1.26;1.82;1.7;4.3;2.05
13:00;Sub;01.11.;ITAPV;Inter Milan U20;Frosinone U20;491;1.45;4.2;6.55;2.2;1.18;1.6;1.75;4.2;2.0
13:00;Sub;01.11.;NEM2;Hertha Berlin;SG Dynamo Dresden;1318;2.0;3.75;3.4;2.3;1.16;1.55;1.5;3.55;1.77
13:00;Sub;01.11.;NEM2;Karlsruher SC;Schalke;1211;2.6;3.45;2.55;2.03;1.23;1.78;1.6;4.0;2.0
13:00;Sub;01.11.;NEM2;Nurnberg;Braunschweig;1329;1.78;3.8;4.2;2.12;1.21;1.72;1.65;4.05;2.0
13:00;Sub;01.11.;SVK2;Liptovsky Mikulas;Petrzalka;501;1.65;3.75;4.65;1.97;1.23;1.75;1.75;4.35;2.05
13:00;Sub;01.11.;SVK2;Povazska Bystrica;Puchov;503;1.75;3.8;4.0;2.25;1.17;1.58;1.57;3.75;1.82
13:00;Sub;01.11.;SVK2;Zvolen;Samorin;503;1.88;3.55;3.7;2.03;1.21;1.7;1.63;4.0;1.93
13:00;Sub;01.11.;ŠVE1W;AIK Wom.;Vittsjo Wom.;494;1.83;3.55;3.85;2.08;1.2;1.65;1.6;3.95;1.9
13:00;Sub;01.11.;ŠVE1W;Kristianstads Wom.;Djurgarden Wom.;493;2.5;3.25;2.65;1.85;1.27;1.85;1.67;4.25;2.03
13:00;Sub;01.11.;ŠVE1W;Vaxjo DFF Wom.;IF Brommapojkarna Wom.;503;2.2;3.7;2.8;2.25;1.17;1.57;1.52;3.55;1.75
13:00;Sub;01.11.;ŠVE2;Falkenberg;Vasteras SK;530;4.4;3.9;1.67;2.07;1.2;1.67;1.7;4.1;1.98
13:00;Sub;01.11.;ŠVE2;Orgryte;Kalmar;531;2.6;3.55;2.38;2.22;1.17;1.58;1.5;3.55;1.75
13:00;Sub;01.11.;ŠVE3;Ljungskile;Skovde AIK;500;1.25;5.75;9.0;2.8;1.09;1.38;1.8;4.1;1.95
13:00;Sub;01.11.;ŠVE3;Norrby;Husqvarna;503;1.62;4.15;4.4;2.33;1.15;1.53;1.6;3.7;1.82
13:00;Sub;01.11.;ŠVE3;Rosengard;Hassleholms IF;502;3.05;3.6;2.08;1.95;1.24;1.77;1.68;4.1;2.0
13:00;Sub;01.11.;ŠVE3;Orebro Syr.;AFC Eskilstuna;503;3.35;3.9;1.9;2.6;1.11;1.45;1.45;3.25;1.63
13:00;Sub;01.11.;TAJ1;Buriram;Nakhon Ratchasima FC;494;1.17;6.3;14.0;2.5;1.12;1.47;2.23;5.35;2.43
13:00;Sub;01.11.;TAJ2;Rasi Salai United;Trat FC;494;1.65;3.8;4.2;2.25;1.17;1.58;1.6;3.8;1.85
13:00;Sub;01.11.;UZB1;Andijan;Buxoro;494;2.22;3.05;3.0;1.7;1.34;2.03;1.8;4.75;2.25
13:15;Sub;01.11.;MAĐ1;Kazincbarcikai;Puskas Academy;530;4.5;3.95;1.65;2.07;1.2;1.67;1.7;4.1;2.0
13:15;Sub;01.11.;VIJ1;Ho Chi Minh;Hai Phong;503;2.5;3.2;2.7;1.65;1.35;2.1;1.85;4.85;2.33
13:30;Sub;01.11.;DAN4;Lyseng;Nykobing;501;6.25;4.2;1.4;2.35;1.15;1.52;1.68;4.0;1.9
13:30;Sub;01.11.;ENG2;Leicester;Blackburn;3356;1.9;3.6;3.9;1.82;1.3;1.98;1.83;4.7;2.32
13:30;Sub;01.11.;ENG2;Norwich;Hull;3013;2.1;3.5;3.3;2.1;1.21;1.75;1.6;3.95;1.95
13:30;Sub;01.11.;ENG2;West Brom;Sheffield Wed;2784;1.5;4.25;6.15;1.93;1.26;1.87;1.97;5.0;2.45
13:30;Sub;01.11.;EST1;Flora;Kuressaare;498;1.18;6.5;11.5;3.5;1.04;1.26;1.7;3.65;1.8
13:30;Sub;01.11.;NEM4;SC Weiche-08;Lubeck;506;2.05;4.2;2.8;3.15;1.06;1.31;1.33;2.8;1.45
13:30;Sub;01.11.;NOR1W;Brann Wom.;Rosenborg Wom.;491;1.48;3.85;5.8;1.83;1.28;1.87;2.0;5.15;2.4
13:30;Sub;01.11.;TAJ1;Rayong FC;Sukhothai;503;1.92;3.55;3.5;2.05;1.21;1.68;1.6;3.95;1.9
13:30;Sub;01.11.;TAJ2;Kasetsart;Police Tero;492;2.32;3.45;2.55;2.0;1.22;1.72;1.62;3.95;1.93
13:45;Sub;01.11.;BUG1;Lok. Plovdiv;Botev Plovdiv;529;2.02;3.25;3.55;1.65;1.35;2.08;1.88;5.0;2.35
13:45;Sub;01.11.;UAE2;Emirates Club;Dibba Al Hisn;502;2.75;3.5;2.3;1.9;1.25;1.8;1.67;4.1;2.0
13:45;Sub;01.11.;UAE2;Gulf United;Al Fujairah;501;2.55;3.55;2.43;2.0;1.23;1.73;1.62;3.95;1.95
13:45;Sub;01.11.;UAE2;Masfut;Al Jazira Abu Dhabi;503;2.15;3.55;2.95;1.9;1.25;1.8;1.68;4.15;2.03
13:50;Sub;01.11.;UAE2;Dubai United;Hatta;503;1.67;3.75;4.5;2.05;1.21;1.68;1.68;4.1;1.97
14:00;Sub;01.11.;ŠPA1;Villarreal;Rayo Vallecano;2924;1.72;3.95;4.85;2.1;1.24;1.73;1.7;4.4;2.08
14:00;Sub;01.11.;CG1;Bokelj;Sutjeska;504;3.55;3.3;2.0;1.75;1.32;1.98;1.8;4.7;2.25
14:00;Sub;01.11.;AUT3;SV Gloggnitz;Retz;501;1.43;4.2;5.7;2.25;1.17;1.57;1.73;4.1;1.98
14:00;Sub;01.11.;AZE1;Neftchi Baku;Kapaz;498;1.35;4.55;7.7;2.0;1.22;1.72;2.05;5.1;2.37
14:00;Sub;01.11.;ČEŠ2;Opava;Taborsko;503;2.45;3.05;2.8;1.7;1.35;2.05;1.8;4.75;2.33
14:00;Sub;01.11.;DAN2;Aarhus Fremad;Hvidovre;530;2.12;3.4;3.1;2.03;1.21;1.7;1.6;3.9;1.9
14:00;Sub;01.11.;DAN2;Hillerod;Kolding IF;528;2.4;3.55;2.6;1.95;1.24;1.77;1.65;4.05;2.0
14:00;Sub;01.11.;DAN2;Middelfart;Aalborg;530;4.15;3.8;1.72;2.07;1.2;1.67;1.65;4.05;1.95
14:00;Sub;01.11.;DAN3;Brabrand;Hellerup;502;2.8;3.6;2.2;2.05;1.21;1.7;1.6;3.85;1.9
14:00;Sub;01.11.;DAN3;Roskilde;Thisted;501;1.5;4.15;5.7;2.25;1.17;1.57;1.67;4.0;1.92
14:00;Sub;01.11.;DAN3;Skive;VSK Aarhus;503;2.07;3.45;3.2;1.82;1.28;1.88;1.75;4.4;2.13
14:00;Sub;01.11.;DAN4;Sundby;Naesby;505;2.47;3.7;2.3;2.45;1.13;1.5;1.45;3.3;1.65
14:00;Sub;01.11.;DAN4;Vejgaard;BK Frem;503;2.43;3.3;2.5;1.78;1.3;1.92;1.75;4.45;2.15
14:00;Sub;01.11.;FRA2;Amiens;Grenoble;1187;2.7;3.25;2.6;1.67;1.35;2.07;1.83;4.8;2.35
14:00;Sub;01.11.;FRA2;Reims;Dunkerque;1183;2.07;3.55;3.35;1.8;1.29;1.88;1.75;4.45;2.2
14:00;Sub;01.11.;GRČ2;Chrisoupolis;Niki Volos;500;6.45;3.85;1.5;1.67;1.35;2.07;2.23;5.9;2.85
14:00;Sub;01.11.;GRČ2;Kalamata;Panargiakos;493;1.16;6.2;16.9;2.15;1.18;1.62;2.75;6.9;3.05
14:00;Sub;01.11.;GRČ2;Olympiacos B;Ilioupoli;497;1.29;5.0;8.9;2.12;1.19;1.65;2.08;5.1;2.38
14:00;Sub;01.11.;GRČ2;PAOK B;Makedonikos;503;1.98;3.2;3.75;1.65;1.37;2.12;1.9;5.1;2.5
14:00;Sub;01.11.;HRV2;Bijelo Brdo;Sesvete;503;2.55;2.95;2.85;1.5;1.5;2.43;2.05;5.7;2.7
14:00;Sub;01.11.;IZR1;Maccabi Haifa;Hapoel Jerusalem;527;1.33;4.85;7.9;2.55;1.12;1.45;1.7;3.95;1.88
14:00;Sub;01.11.;NEM3;Aue;Regensburg;530;2.15;3.55;2.95;2.05;1.21;1.68;1.6;3.85;1.88
14:00;Sub;01.11.;NEM3;Munich 1860;Cottbus;530;2.18;3.75;2.75;2.25;1.17;1.57;1.52;3.55;1.77
14:00;Sub;01.11.;NEM3;TSV Havelse;Wehen;530;3.3;3.75;1.95;2.35;1.15;1.52;1.5;3.45;1.72
14:00;Sub;01.11.;NEM3;Ulm;Stuttgart II;530;2.2;3.65;2.8;2.25;1.17;1.58;1.52;3.55;1.75
14:00;Sub;01.11.;NEM3;VfL Osnabruck;Duisburg;530;2.2;3.4;3.0;1.9;1.25;1.8;1.67;4.15;2.0
14:00;Sub;01.11.;NEM4;Aubstadt;Schwaben Augsburg;503;1.6;3.95;4.75;2.35;1.15;1.52;1.57;3.7;1.8
14:00;Sub;01.11.;NEM4;Bahlinger;Balingen;506;2.15;3.95;2.7;2.65;1.11;1.42;1.4;3.15;1.6
14:00;Sub;01.11.;NEM4;FSV Frankfurt;Alzenau;503;1.45;4.7;5.65;2.55;1.12;1.45;1.62;3.7;1.8
14:00;Sub;01.11.;NEM4;Freiberg;Fulda-Lehnerz;502;1.31;5.1;7.8;2.9;1.08;1.35;1.6;3.6;1.75
14:00;Sub;01.11.;NEM4;Freiburg II;Steinbach Haiger;506;2.65;4.0;2.2;2.75;1.1;1.4;1.4;3.05;1.55
14:00;Sub;01.11.;NEM4;Grossaspach;Mainz II;504;1.85;4.1;3.3;2.8;1.09;1.38;1.4;3.05;1.55
14:00;Sub;01.11.;NEM4;Kassel;Eintracht Trier;503;2.08;3.8;2.9;2.4;1.14;1.5;1.47;3.35;1.7
14:00;Sub;01.11.;NEM4;Schott Mainz;Sandhausen;505;2.95;3.85;2.05;2.65;1.11;1.42;1.4;3.15;1.6
14:00;Sub;01.11.;NEM4;Walldorf;Offenbach;503;2.02;3.9;3.0;2.48;1.13;1.47;1.45;3.3;1.65
14:00;Sub;01.11.;NEM4;Bremer;Hannover II;506;2.7;3.95;2.15;2.65;1.11;1.42;1.4;3.15;1.6
14:00;Sub;01.11.;NEM4;Phonix Lubeck;Schoningen;504;1.45;4.45;5.65;2.75;1.1;1.4;1.53;3.45;1.7
14:00;Sub;01.11.;NEM4;Altglienicke;Greifswald;501;1.6;3.75;5.2;1.9;1.25;1.8;1.82;4.6;2.15
14:00;Sub;01.11.;NEM4;Eilenburg;Erfurt;503;5.0;4.0;1.57;2.32;1.15;1.53;1.6;3.75;1.82
14:00;Sub;01.11.;NEM4;Zwickau;Luckenwalde;503;2.08;3.35;3.25;1.85;1.27;1.85;1.7;4.3;2.07
14:00;Sub;01.11.;ŠPA3;Pontevedra;Zamora;501;2.17;3.0;3.4;1.5;1.45;2.37;2.03;5.65;2.65
14:00;Sub;01.11.;TUR2;Umraniyespor;Sivasspor;501;4.9;3.65;1.65;1.8;1.29;1.9;1.88;4.85;2.28
14:00;Sub;01.11.;UAE1;Al Dhafra;Ittihad Kalba;503;3.1;3.55;2.07;2.02;1.22;1.7;1.62;3.95;1.92
14:00;Sub;01.11.;UGA1;Mbarara City;NEC FC;;6.65;3.15;1.55;1.55;1.45;2.3;2.23;;
14:00;Sub;01.11.;URU1;Progreso;Montevideo City;503;3.25;3.4;2.07;1.83;1.28;1.87;1.75;4.4;2.1
14:15;Sub;01.11.;BLR1;Slavia Mozyr;Naftan;498;1.4;4.4;7.2;1.95;1.24;1.77;2.05;5.2;2.42
14:30;Sub;01.11.;ALŽ1;Olympique Akbou;Rouisset;496;1.82;3.1;4.7;1.45;1.53;2.55;2.3;6.55;3.05
14:30;Sub;01.11.;AUT2;First Vienna;Amstetten;529;2.55;3.45;2.5;1.83;1.28;1.87;1.72;4.3;2.1
14:30;Sub;01.11.;AUT2;Hertha Wels;Bregenz;530;1.87;3.65;3.6;2.15;1.18;1.62;1.58;3.8;1.85
14:30;Sub;01.11.;AUT2;St. Polten;Floridsdorfer AC;531;2.0;3.4;3.4;1.88;1.26;1.82;1.7;4.3;2.05
14:30;Sub;01.11.;ENG21;Tottenham U21;Southampton U21;497;2.1;4.05;2.6;3.35;1.05;1.28;1.3;2.7;1.42
14:30;Sub;01.11.;ITA3;Pergolettese;Novara;503;2.48;2.95;2.9;1.55;1.43;2.27;1.93;5.3;2.48
14:30;Sub;01.11.;ITA3;Arezzo;Campobasso;499;1.5;3.8;6.65;1.65;1.37;2.12;2.28;6.1;2.85
14:30;Sub;01.11.;ITA3;Pineto;Pianese;501;1.75;3.45;4.5;1.65;1.37;2.1;2.0;5.3;2.5
14:30;Sub;01.11.;ITA3;Altamura;Cosenza;502;4.05;3.35;1.85;1.67;1.35;2.07;1.92;5.1;2.4
14:30;Sub;01.11.;ITA3;Audace Cerignola;Atalanta U23;503;1.83;3.65;3.8;1.97;1.23;1.75;1.7;4.15;2.0
14:30;Sub;01.11.;ITA3;Casarano;Monopoli;503;1.97;3.45;3.45;1.7;1.33;2.0;1.87;4.8;2.32
14:30;Sub;01.11.;JAF1;Mamelodi Sundowns;Orlando Pirates;496;2.15;2.7;4.05;1.4;1.6;2.75;2.2;6.65;2.95
14:30;Sub;01.11.;JAF1;Orbit College;Magesi;493;3.2;2.65;2.5;1.28;1.78;3.35;2.55;7.7;3.65
14:30;Sub;01.11.;JAF2;Leicesterford City;Milford FC;492;3.3;3.0;2.1;1.5;1.48;2.42;2.1;5.75;2.75
14:30;Sub;01.11.;JAF2;Midlands Wanderers;Kruger United;494;2.7;2.95;2.47;1.48;1.5;2.45;2.08;5.75;2.75
14:30;Sub;01.11.;SAR1;Al-Taawon Buraidah;Al Qadisiya;3027;3.5;3.4;1.97;1.98;1.23;1.73;1.65;4.05;1.95
14:30;Sub;01.11.;TUN1;Club Africain;Soliman;487;1.27;4.75;11.5;1.75;1.32;1.98;2.8;7.4;3.35
14:30;Sub;01.11.;TUN1;Etoile Sahel;Metlaoui;490;1.67;3.45;5.15;1.53;1.45;2.33;2.27;6.2;2.95
14:30;Sub;01.11.;TUN1;Gabes;Monastir;496;3.9;2.85;2.08;1.38;1.6;2.8;2.3;6.75;3.1
14:30;Sub;01.11.;UKR1;Kolos Kovalivka;Oleksandriya;496;2.07;2.95;3.8;1.38;1.6;2.8;2.35;6.75;3.2
15:00;Sub;01.11.;ITA1;Udinese;Atalanta;3019;4.45;3.7;1.83;1.97;1.28;1.85;1.72;4.6;2.17
15:00;Sub;01.11.;TUR1;Goztepe;Genclerbirligi;2468;1.48;4.1;6.95;1.88;1.28;1.92;2.0;5.2;2.5
15:00;Sub;01.11.;ČEŠ1;Jablonec;Zlin;2676;1.65;3.6;5.45;1.8;1.29;1.9;1.85;4.85;2.3
15:00;Sub;01.11.;ČEŠ1;Pardubice;Dukla Prague;3342;2.05;3.5;3.5;1.7;1.33;2.0;1.85;4.8;2.35
15:00;Sub;01.11.;ČEŠ1;Slovacko;Liberec;2987;3.2;3.45;2.18;1.75;1.32;1.97;1.8;4.6;2.28
15:00;Sub;01.11.;ČEŠ2;Brno;Kromeriz;502;1.29;5.25;8.5;2.85;1.09;1.37;1.65;3.75;1.8
15:00;Sub;01.11.;DAN1W;Koge Wom.;KoldingQ Wom.;487;1.2;6.15;11.5;2.6;1.11;1.45;2.05;4.8;2.25
15:00;Sub;01.11.;DAN3;Vendsyssel;Ishoj;503;1.7;3.9;4.1;2.05;1.21;1.68;1.7;4.1;2.0
15:00;Sub;01.11.;ENG21;Liverpool U21;Middlesbrough U21;504;1.8;4.05;3.3;2.75;1.09;1.4;1.42;3.1;1.58
15:00;Sub;01.11.;FRA3;Rouen;Villefranche;500;1.58;3.8;5.3;1.8;1.29;1.9;1.95;5.0;2.35
15:00;Sub;01.11.;ITA1W;Milan Wom.;Lazio Wom.;503;2.17;3.55;2.9;2.2;1.17;1.6;1.52;3.6;1.78
15:00;Sub;01.11.;ITA2;Carrarese;Frosinone;1341;2.5;3.2;2.85;1.77;1.3;1.93;1.72;4.5;2.15
15:00;Sub;01.11.;ITA2;Padova;Sudtirol;1186;2.42;3.05;3.1;1.6;1.4;2.2;1.9;5.15;2.45
15:00;Sub;01.11.;RUS2;Shinnik Yaroslavl;Chelyabinsk;498;2.33;3.0;3.1;1.42;1.55;2.65;2.2;6.2;3.0
15:00;Sub;01.11.;SIR2;Queens Univ.;Dundela;503;1.67;3.75;4.1;2.1;1.19;1.65;1.65;4.0;1.93
15:00;Sub;01.11.;SLO1;Bravo;Maribor;529;2.75;3.5;2.27;2.07;1.2;1.67;1.58;3.8;1.85
15:00;Sub;01.11.;ŠVA3;Breitenrain;Bulle;503;2.0;3.35;3.2;2.05;1.21;1.7;1.6;3.9;1.9
15:00;Sub;01.11.;ŠVE1;Hacken;Malmo FF;3116;2.7;3.7;2.37;2.1;1.2;1.65;1.57;3.75;1.9
15:00;Sub;01.11.;ŠVE2;Helsingborg;Sundsvall;530;1.85;3.6;3.8;1.95;1.23;1.75;1.7;4.15;2.0
15:00;Sub;01.11.;ŠVE2;Ostersund;Trelleborg;529;2.25;3.25;2.95;1.85;1.27;1.85;1.68;4.25;2.05
15:00;Sub;01.11.;ŠVE2;Umea FC;Sandvikens IF;530;2.75;3.6;2.25;2.15;1.18;1.62;1.55;3.7;1.8
15:00;Sub;01.11.;ŠVE2;Varberg;Brage;530;2.1;3.65;2.95;2.13;1.19;1.63;1.57;3.75;1.85
15:00;Sub;01.11.;TUR3;Bucaspor 1928;Iskenderunspor;490;6.2;3.85;1.45;1.83;1.28;1.87;2.02;5.2;2.4
15:00;Sub;01.11.;VELS2;Cambrian United;Cardiff Draconians;492;1.55;3.95;4.75;2.12;1.19;1.65;1.72;4.15;2.0
15:00;Sub;01.11.;VELS2;Newport City;Ammanford;494;1.65;3.6;4.4;2.05;1.21;1.68;1.68;4.1;1.95
15:00;Sub;01.11.;VELS2;Treowen Stars;Llantwit Major;494;3.3;3.55;1.9;2.07;1.2;1.67;1.6;3.9;1.9
15:00;Sub;01.11.;VELS2;Trethomas Bluebirds;Aberystwyth;492;2.45;3.35;2.45;1.92;1.25;1.78;1.65;4.1;2.0
15:00;Sub;01.11.;VELS2;Ynyshir Albions;Carmarthen Town;494;4.55;4.2;1.53;2.45;1.13;1.5;1.6;3.65;1.8
15:00;Sub;01.11.;VELS2;Holyhead;Denbigh Town;495;4.2;4.2;1.58;3.0;1.07;1.34;1.4;3.1;1.55
