TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
14:00;Sub;01.11.;ČEŠ3;SK Kladno;Pisek;491;1.42;4.1;6.15;2.12;1.19;1.65;1.8;4.4;2.07
14:00;Sub;01.11.;ČEŠ3;Usti nad Orlici;Jablonec B;493;2.85;3.35;2.15;1.92;1.25;1.78;1.65;4.1;2.0
14:00;Sub;01.11.;ČEŠ3;Velvary;Hradec Kralove B;494;2.95;3.55;2.05;2.25;1.17;1.57;1.52;3.55;1.75
14:00;Sub;01.11.;DAN2;Aarhus Fremad;Hvidovre;530;2.12;3.4;3.1;2.03;1.21;1.7;1.6;3.9;1.9
14:00;Sub;01.11.;DAN2;Hillerod;Kolding IF;528;2.4;3.55;2.6;1.95;1.24;1.77;1.65;4.05;2.0
14:00;Sub;01.11.;DAN2;Middelfart;Aalborg;530;4.15;3.8;1.72;2.05;1.21;1.7;1.7;4.1;2.0
14:00;Sub;01.11.;DAN3;Brabrand;Hellerup;502;2.8;3.6;2.2;2.05;1.21;1.7;1.6;3.85;1.9
14:00;Sub;01.11.;DAN3;Roskilde;Thisted;501;1.5;4.15;5.7;2.25;1.17;1.57;1.67;4.0;1.92
14:00;Sub;01.11.;DAN3;Skive;VSK Aarhus;503;2.07;3.45;3.2;1.82;1.28;1.88;1.75;4.4;2.13
14:00;Sub;01.11.;DAN4;Sundby;Naesby;505;2.47;3.7;2.3;2.45;1.13;1.5;1.45;3.3;1.65
14:00;Sub;01.11.;DAN4;Vejgaard;BK Frem;503;2.43;3.3;2.5;1.78;1.3;1.92;1.75;4.45;2.15
14:00;Sub;01.11.;FRA2;Amiens;Grenoble;1187;2.7;3.25;2.6;1.67;1.35;2.07;1.83;4.8;2.35
14:00;Sub;01.11.;FRA2;Reims;Dunkerque;1183;2.07;3.55;3.35;1.8;1.29;1.88;1.75;4.45;2.2
14:00;Sub;01.11.;GRČ2;Chrisoupolis;Niki Volos;500;6.45;3.85;1.5;1.67;1.35;2.07;2.23;5.9;2.85
14:00;Sub;01.11.;GRČ2;Kalamata;Panargiakos;493;1.16;6.2;16.9;2.15;1.18;1.62;2.75;6.9;3.05
14:00;Sub;01.11.;GRČ2;Olympiacos B;Ilioupoli;497;1.29;5.0;8.9;2.12;1.19;1.65;2.08;5.1;2.38
14:00;Sub;01.11.;GRČ2;PAOK B;Makedonikos;503;1.98;3.2;3.75;1.65;1.37;2.12;1.9;5.1;2.5
14:00;Sub;01.11.;HRV2;Bijelo Brdo;Sesvete;503;2.55;2.95;2.85;1.5;1.5;2.43;2.05;5.7;2.7
14:00;Sub;01.11.;IZR1;Maccabi Haifa;Hapoel Jerusalem;527;1.33;4.85;7.9;2.55;1.12;1.45;1.7;3.95;1.88
14:00;Sub;01.11.;NEM3;Aue;Regensburg;530;2.15;3.55;2.95;2.05;1.21;1.68;1.6;3.85;1.88
14:00;Sub;01.11.;NEM3;Munich 1860;Cottbus;530;2.18;3.75;2.75;2.25;1.17;1.57;1.52;3.55;1.77
14:00;Sub;01.11.;NEM3;TSV Havelse;Wehen;530;3.3;3.75;1.95;2.35;1.15;1.52;1.5;3.45;1.72
14:00;Sub;01.11.;NEM3;Ulm;Stuttgart II;530;2.2;3.65;2.8;2.25;1.17;1.58;1.52;3.55;1.75
14:00;Sub;01.11.;NEM3;VfL Osnabruck;Duisburg;530;2.2;3.4;3.0;1.9;1.25;1.8;1.67;4.15;2.0
14:00;Sub;01.11.;NEM4;Aubstadt;Schwaben Augsburg;503;1.6;3.95;4.75;2.35;1.15;1.52;1.57;3.7;1.8
14:00;Sub;01.11.;NEM4;Bahlinger;Balingen;506;2.15;3.95;2.7;2.65;1.11;1.42;1.4;3.15;1.6
14:00;Sub;01.11.;NEM4;FSV Frankfurt;Alzenau;501;1.4;4.6;6.75;2.5;1.12;1.47;1.65;3.85;1.85
14:00;Sub;01.11.;NEM4;Freiberg;Fulda-Lehnerz;502;1.31;5.1;7.8;2.9;1.08;1.35;1.6;3.6;1.75
14:00;Sub;01.11.;NEM4;Freiburg II;Steinbach Haiger;506;2.65;4.0;2.2;2.75;1.1;1.4;1.4;3.05;1.55
14:00;Sub;01.11.;NEM4;Grossaspach;Mainz II;504;1.85;4.1;3.3;2.8;1.09;1.38;1.4;3.05;1.55
14:00;Sub;01.11.;NEM4;Kassel;Eintracht Trier;503;2.08;3.8;2.9;2.4;1.14;1.5;1.47;3.35;1.7
14:00;Sub;01.11.;NEM4;Schott Mainz;Sandhausen;505;2.95;3.85;2.05;2.65;1.11;1.42;1.4;3.15;1.6
14:00;Sub;01.11.;NEM4;Walldorf;Offenbach;503;2.02;3.9;3.0;2.48;1.13;1.47;1.45;3.3;1.65
14:00;Sub;01.11.;NEM4;Bremer;Hannover II;506;2.7;3.95;2.15;2.65;1.11;1.42;1.4;3.15;1.6
14:00;Sub;01.11.;NEM4;Phonix Lubeck;Schoningen;504;1.45;4.45;5.65;2.75;1.1;1.4;1.53;3.45;1.7
14:00;Sub;01.11.;NEM4;Altglienicke;Greifswald;501;1.6;3.75;5.2;1.9;1.25;1.8;1.82;4.6;2.15
14:00;Sub;01.11.;NEM4;Eilenburg;Erfurt;503;5.0;4.0;1.57;2.32;1.15;1.53;1.6;3.75;1.82
14:00;Sub;01.11.;NEM4;Zwickau;Luckenwalde;503;2.08;3.35;3.25;1.85;1.27;1.85;1.7;4.3;2.07
14:00;Sub;01.11.;ŠPA3;Pontevedra;Zamora;501;2.17;3.0;3.4;1.5;1.45;2.37;2.03;5.65;2.65
14:00;Sub;01.11.;TUR2;Umraniyespor;Sivasspor;501;4.9;3.65;1.65;1.8;1.29;1.9;1.88;4.85;2.28
14:00;Sub;01.11.;UAE1;Al Dhafra;Ittihad Kalba;503;3.1;3.55;2.07;2.02;1.22;1.7;1.62;3.95;1.92
14:00;Sub;01.11.;UGA1;Mbarara City;NEC FC;;6.65;3.15;1.55;1.55;1.45;2.3;2.23;;
14:00;Sub;01.11.;URU1;Progreso;Montevideo City;503;3.2;3.45;2.07;1.85;1.27;1.85;1.72;4.3;2.1
14:15;Sub;01.11.;BLR1;Slavia Mozyr;Naftan;498;1.4;4.4;7.2;1.95;1.24;1.77;2.05;5.2;2.42
14:30;Sub;01.11.;ALŽ1;Olympique Akbou;Rouisset;496;1.82;3.1;4.7;1.45;1.53;2.55;2.3;6.55;3.05
14:30;Sub;01.11.;AUT2;First Vienna;Amstetten;529;2.55;3.45;2.5;1.83;1.28;1.87;1.72;4.3;2.1
14:30;Sub;01.11.;AUT2;Hertha Wels;Bregenz;530;1.87;3.65;3.6;2.15;1.18;1.62;1.58;3.8;1.85
14:30;Sub;01.11.;AUT2;St. Polten;Floridsdorfer AC;531;2.0;3.4;3.4;1.88;1.26;1.82;1.7;4.3;2.05
14:30;Sub;01.11.;ENG21;Tottenham U21;Southampton U21;506;2.03;4.05;2.7;3.4;1.05;1.27;1.29;2.7;1.4
14:30;Sub;01.11.;ITA3;Pergolettese;Novara;503;2.48;2.95;2.9;1.53;1.45;2.33;1.97;5.45;2.55
14:30;Sub;01.11.;ITA3;Arezzo;Campobasso;499;1.5;3.8;6.65;1.65;1.37;2.12;2.28;6.1;2.85
14:30;Sub;01.11.;ITA3;Pineto;Pianese;501;1.78;3.2;4.75;1.65;1.37;2.1;1.95;5.25;2.4
14:30;Sub;01.11.;ITA3;Altamura;Cosenza;502;4.05;3.35;1.85;1.67;1.35;2.07;1.92;5.1;2.4
14:30;Sub;01.11.;ITA3;Audace Cerignola;Atalanta U23;503;1.83;3.65;3.8;1.97;1.23;1.75;1.7;4.15;2.0
14:30;Sub;01.11.;ITA3;Casarano;Monopoli;503;1.97;3.45;3.45;1.7;1.33;2.0;1.87;4.8;2.32
14:30;Sub;01.11.;JAF1;Mamelodi Sundowns;Orlando Pirates;496;2.15;2.7;4.05;1.4;1.6;2.75;2.2;6.65;2.95
14:30;Sub;01.11.;JAF1;Orbit College;Magesi;493;3.2;2.65;2.5;1.28;1.78;3.35;2.55;7.7;3.65
14:30;Sub;01.11.;JAF2;Leicesterford City;Milford FC;492;3.3;3.0;2.1;1.5;1.48;2.42;2.1;5.75;2.75
14:30;Sub;01.11.;JAF2;Midlands Wanderers;Kruger United;494;2.7;2.95;2.47;1.48;1.5;2.45;2.08;5.75;2.75
14:30;Sub;01.11.;SAR1;Al-Taawon Buraidah;Al Qadisiya;3027;3.5;3.4;1.97;1.98;1.23;1.73;1.65;4.05;1.95
14:30;Sub;01.11.;TUN1;Club Africain;Soliman;487;1.27;4.75;11.5;1.75;1.32;1.98;2.8;7.4;3.35
14:30;Sub;01.11.;TUN1;Etoile Sahel;Metlaoui;490;1.67;3.45;5.15;1.53;1.45;2.33;2.27;6.2;2.95
14:30;Sub;01.11.;TUN1;Gabes;Monastir;496;3.9;2.85;2.08;1.38;1.6;2.8;2.3;6.75;3.1
14:30;Sub;01.11.;UKR1;Kolos Kovalivka;Oleksandriya;496;2.07;2.95;3.8;1.38;1.6;2.8;2.35;6.75;3.2
15:00;Sub;01.11.;ITA1;Udinese;Atalanta;3100;4.55;3.8;1.8;1.97;1.28;1.85;1.75;4.65;2.2
15:00;Sub;01.11.;TUR1;Goztepe;Genclerbirligi;2468;1.48;4.1;6.95;1.88;1.28;1.92;2.0;5.2;2.5
15:00;Sub;01.11.;ČEŠ1;Jablonec;Zlin;2676;1.65;3.6;5.45;1.8;1.29;1.9;1.85;4.85;2.3
15:00;Sub;01.11.;ČEŠ1;Pardubice;Dukla Prague;3342;2.07;3.3;3.65;1.7;1.34;2.0;1.82;4.8;2.3
15:00;Sub;01.11.;ČEŠ1;Slovacko;Liberec;2987;3.2;3.45;2.18;1.75;1.32;1.97;1.8;4.6;2.28
15:00;Sub;01.11.;ČEŠ2;Brno;Kromeriz;502;1.29;5.25;8.5;2.85;1.09;1.37;1.65;3.75;1.8
15:00;Sub;01.11.;DAN1W;Koge Wom.;KoldingQ Wom.;487;1.2;6.15;11.5;2.6;1.11;1.45;2.05;4.8;2.25
15:00;Sub;01.11.;DAN3;Vendsyssel;Ishoj;503;1.7;3.9;4.1;2.05;1.21;1.68;1.7;4.1;2.0
15:00;Sub;01.11.;ENG21;Liverpool U21;Middlesbrough U21;504;1.72;4.1;3.55;2.75;1.1;1.4;1.43;3.15;1.6
15:00;Sub;01.11.;FRA3;Rouen;Villefranche;500;1.58;3.8;5.3;1.8;1.29;1.9;1.95;5.0;2.35
15:00;Sub;01.11.;ITA1W;Milan Wom.;Lazio Wom.;503;2.17;3.55;2.9;2.2;1.17;1.6;1.52;3.6;1.78
15:00;Sub;01.11.;ITA2;Carrarese;Frosinone;1341;2.5;3.2;2.85;1.77;1.3;1.93;1.72;4.5;2.15
15:00;Sub;01.11.;ITA2;Padova;Sudtirol;1186;2.42;3.05;3.1;1.6;1.4;2.2;1.9;5.15;2.45
15:00;Sub;01.11.;RUS2;Shinnik Yaroslavl;Chelyabinsk;498;2.33;3.0;3.1;1.42;1.55;2.65;2.2;6.2;3.0
15:00;Sub;01.11.;SIR2;Queens Univ.;Dundela;503;1.67;3.75;4.1;2.1;1.19;1.65;1.65;4.0;1.93
15:00;Sub;01.11.;SLO1;Bravo;Maribor;529;2.75;3.5;2.27;2.07;1.2;1.67;1.58;3.8;1.85
15:00;Sub;01.11.;ŠVA3;Breitenrain;Bulle;503;2.0;3.35;3.2;2.05;1.21;1.7;1.6;3.9;1.9
15:00;Sub;01.11.;ŠVE1;Hacken;Malmo FF;3116;2.7;3.7;2.37;2.1;1.2;1.65;1.57;3.75;1.9
15:00;Sub;01.11.;ŠVE2;Helsingborg;Sundsvall;530;1.85;3.6;3.8;1.95;1.23;1.75;1.7;4.15;2.0
15:00;Sub;01.11.;ŠVE2;Ostersund;Trelleborg;529;2.25;3.25;2.95;1.85;1.27;1.85;1.68;4.25;2.05
15:00;Sub;01.11.;ŠVE2;Umea FC;Sandvikens IF;530;2.75;3.6;2.25;2.15;1.18;1.62;1.55;3.7;1.8
15:00;Sub;01.11.;ŠVE2;Varberg;Brage;530;2.1;3.65;2.95;2.13;1.19;1.63;1.57;3.75;1.85
15:00;Sub;01.11.;TUR3;Bucaspor 1928;Iskenderunspor;490;6.2;3.85;1.45;1.83;1.28;1.87;2.02;5.2;2.4
15:00;Sub;01.11.;VELS2;Cambrian United;Cardiff Draconians;492;1.55;3.95;4.75;2.12;1.19;1.65;1.72;4.15;2.0
15:00;Sub;01.11.;VELS2;Newport City;Ammanford;494;1.65;3.6;4.4;2.05;1.21;1.68;1.68;4.1;1.95
15:00;Sub;01.11.;VELS2;Treowen Stars;Llantwit Major;494;3.3;3.55;1.9;2.07;1.2;1.67;1.6;3.9;1.9
15:00;Sub;01.11.;VELS2;Trethomas Bluebirds;Aberystwyth;492;2.45;3.35;2.45;1.92;1.25;1.78;1.65;4.1;2.0
15:00;Sub;01.11.;VELS2;Ynyshir Albions;Carmarthen Town;494;4.55;4.2;1.53;2.45;1.13;1.5;1.6;3.65;1.8
15:00;Sub;01.11.;VELS2;Buckley;Caersws;504;1.45;4.4;5.2;3.0;1.07;1.34;1.45;3.2;1.6
15:00;Sub;01.11.;VELS2;Holyhead;Denbigh Town;504;4.25;4.25;1.57;2.95;1.08;1.34;1.42;3.1;1.57
15:00;Sub;01.11.;VELS2;Holywell;Brickfield;488;1.19;6.0;9.7;3.15;1.06;1.31;1.8;4.0;1.93
15:00;Sub;01.11.;VELS2;Rhyl;Penrhyncoch;494;2.05;3.7;2.85;2.32;1.15;1.53;1.5;3.45;1.73
15:30;Sub;01.11.;NEM1;Heidenheim;Eintracht Frankfurt;3098;3.6;4.1;1.93;2.65;1.16;1.5;1.45;3.45;1.7
15:30;Sub;01.11.;NEM1;Mainz;Werder Bremen;2936;2.0;3.95;3.5;2.4;1.19;1.58;1.52;3.7;1.8
15:30;Sub;01.11.;NEM1;RB Leipzig;Stuttgart;3141;2.0;4.05;3.35;2.8;1.14;1.45;1.42;3.3;1.65
15:30;Sub;01.11.;NEM1;St. Pauli;B. Monchengladbach;3057;2.2;3.55;3.3;1.93;1.29;1.87;1.7;4.5;2.15
15:30;Sub;01.11.;NEM1;Union Berlin;Freiburg;3059;2.6;3.3;2.85;1.7;1.38;2.15;1.85;5.2;2.45
15:30;Sub;01.11.;KAT1;Al Sailiya;Al Ahli Doha;503;3.15;3.4;2.1;2.0;1.22;1.72;1.6;3.95;1.92
15:30;Sub;01.11.;MAĐ1;Gyor;Paks;532;1.98;3.85;3.1;2.65;1.11;1.42;1.4;3.15;1.6
15:30;Sub;01.11.;SVK1;Podbrezova;Slovan Bratislava;530;3.25;3.75;1.95;2.45;1.13;1.5;1.47;3.35;1.68
15:30;Sub;01.11.;SVK1;Skalica;Ruzomberok;530;2.43;3.2;2.75;1.7;1.35;2.05;1.82;4.75;2.28
15:30;Sub;01.11.;SVK1;Tatran Presov;Zilina;530;2.85;3.55;2.2;2.13;1.19;1.63;1.55;3.7;1.82
15:30;Sub;01.11.;VELS1;Caernarfon;Briton Ferry;502;1.33;5.1;7.3;2.75;1.1;1.4;1.65;3.75;1.82
15:30;Sub;01.11.;VELS1;Cardiff Metropolitan;Connahs Q.;503;3.75;3.5;1.87;1.93;1.24;1.77;1.7;4.25;2.03
15:30;Sub;01.11.;VELS1;Flint Town United;Penybont;503;3.65;3.8;1.82;2.05;1.21;1.68;1.65;4.0;1.95
15:30;Sub;01.11.;VELS1;Haverfordwest;TNS;495;12.1;6.5;1.18;2.85;1.09;1.37;2.0;4.6;2.15
15:30;Sub;01.11.;VELS2;Trefelin;Pontypridd;503;1.5;4.25;4.95;2.45;1.13;1.48;1.6;3.7;1.8
15:35;Sub;01.11.;SAR1;Al Khaleej;Al Ittihad Jeddah;2817;3.2;3.9;1.95;2.45;1.13;1.48;1.47;3.35;1.68
15:45;Sub;01.11.;RUS1;Dynamo Makhachkala;Krylya Sovetov;525;2.22;3.0;3.6;1.45;1.53;2.55;2.15;6.1;2.95
15:45;Sub;01.11.;RUS1;Rubin Kazan;Dynamo Moscow;532;3.15;3.45;2.2;1.85;1.27;1.85;1.7;4.3;2.1
16:00;Sub;01.11.;SRB1;Javor;Spartak Subotica;2844;2.22;3.25;3.3;1.75;1.32;1.98;1.77;4.65;2.25
16:00;Sub;01.11.;ENG1;Brighton;Leeds;3284;1.95;3.6;4.0;1.92;1.29;1.88;1.72;4.65;2.2
16:00;Sub;01.11.;ENG1;Burnley;Arsenal;2976;13.0;5.95;1.26;2.1;1.24;1.75;2.32;6.25;2.85
16:00;Sub;01.11.;ENG1;Crystal Palace;Brentford;3255;1.95;3.75;3.85;2.1;1.24;1.73;1.62;4.2;2.0
16:00;Sub;01.11.;ENG1;Fulham;Wolves;3373;1.88;3.55;4.4;1.67;1.4;2.2;2.0;5.7;2.7
16:00;Sub;01.11.;ENG1;Nottingham;Manchester Utd;3408;3.2;3.9;2.1;2.1;1.24;1.75;1.65;4.15;2.03
16:00;Sub;01.11.;ENGK;AFC Wimbledon;Gateshead;536;1.37;5.2;7.2;2.45;1.13;1.5;1.73;4.0;1.97
16:00;Sub;01.11.;ENGK;Barnsley;York City;539;1.9;3.9;3.55;2.45;1.13;1.5;1.47;3.4;1.7
16:00;Sub;01.11.;ENGK;Blackpool;Scunthorpe United;539;1.75;3.8;4.4;1.95;1.24;1.77;1.75;4.3;2.1
16:00;Sub;01.11.;ENGK;Bolton;Huddersfield;539;1.77;3.9;4.15;1.98;1.23;1.73;1.7;4.2;2.07
16:00;Sub;01.11.;ENGK;Boreham Wood;Crawley;539;2.8;3.8;2.27;2.25;1.17;1.57;1.52;3.55;1.8
16:00;Sub;01.11.;ENGK;Bromley;Bristol Rovers;540;1.87;3.55;4.05;1.88;1.26;1.82;1.73;4.35;2.12
16:00;Sub;01.11.;ENGK;Burton;St Albans City;535;1.29;5.7;9.0;2.42;1.14;1.5;1.85;4.35;2.12
16:00;Sub;01.11.;ENGK;Buxton;Chatham Town;539;2.17;3.7;3.0;2.0;1.23;1.73;1.65;4.0;2.0
16:00;Sub;01.11.;ENGK;Cambridge Utd;Chester;534;1.35;5.0;8.2;2.05;1.21;1.7;2.0;4.95;2.38
16:00;Sub;01.11.;ENGK;Cheltenham;Bradford City;539;5.6;4.35;1.53;2.1;1.19;1.65;1.75;4.2;2.07
16:00;Sub;01.11.;ENGK;Colchester;MK Dons;537;2.35;3.45;2.9;1.93;1.24;1.77;1.65;4.1;2.0
16:00;Sub;01.11.;ENGK;Crewe;Doncaster;539;3.2;3.75;2.07;2.37;1.14;1.5;1.48;3.4;1.72
16:00;Sub;01.11.;ENGK;Fleetwood;Barnet;538;2.9;3.4;2.35;1.83;1.28;1.87;1.7;4.35;2.12
16:00;Sub;01.11.;ENGK;Grimsby;Ebbsfleet;536;1.35;4.9;8.1;2.2;1.17;1.6;1.83;4.4;2.12
16:00;Sub;01.11.;ENGK;Halifax;Exeter;539;3.5;3.55;2.02;1.92;1.25;1.78;1.68;4.2;2.05
16:00;Sub;01.11.;ENGK;Macclesfield;AFC Totton;539;2.0;3.6;3.45;1.92;1.25;1.78;1.68;4.2;2.05
16:00;Sub;01.11.;ENGK;Mansfield;Harrogate Town;539;1.55;4.35;5.3;2.25;1.17;1.58;1.65;3.95;1.95
16:00;Sub;01.11.;ENGK;Newport;Gillingham;540;4.25;3.4;1.88;1.75;1.31;1.95;1.82;4.75;2.28
16:00;Sub;01.11.;ENGK;Oldham;Northampton;538;2.55;3.15;2.8;1.63;1.38;2.13;1.85;5.0;2.42
16:00;Sub;01.11.;ENGK;Peterborough;Cardiff;539;3.15;3.8;2.07;2.2;1.18;1.6;1.55;3.65;1.83
16:00;Sub;01.11.;ENGK;Reading;Carlisle;539;1.73;4.05;4.2;2.07;1.2;1.67;1.68;4.05;2.0
16:00;Sub;01.11.;ENGK;Rotherham;Swindon Town;539;2.25;3.45;3.05;1.93;1.24;1.77;1.65;4.1;2.0
16:00;Sub;01.11.;ENGK;Salford;Lincoln;539;3.05;3.65;2.18;1.92;1.25;1.78;1.68;4.15;2.05
16:00;Sub;01.11.;ENGK;Slough;Altrincham;539;4.35;4.1;1.7;2.25;1.17;1.58;1.6;3.75;1.88
16:00;Sub;01.11.;ENGK;Spennymoor;Barrow;539;4.25;3.9;1.75;1.95;1.24;1.77;1.75;4.3;2.13
16:00;Sub;01.11.;ENGK;Stevenage;Chesterfield;539;1.65;4.15;4.55;2.13;1.19;1.63;1.67;4.0;1.98
16:00;Sub;01.11.;ENGK;Sutton;AFC Telford;539;2.2;3.8;2.85;2.13;1.19;1.63;1.57;3.7;1.87
16:00;Sub;01.11.;ENGK;Tranmere;Stockport County;539;4.7;4.3;1.62;2.3;1.16;1.55;1.6;3.75;1.88
16:00;Sub;01.11.;ENGK;Wealdstone;Southend;539;4.0;3.8;1.82;2.07;1.2;1.67;1.63;3.95;1.95
16:00;Sub;01.11.;ENGK;Weston Super Mare;Aldershot;539;2.15;3.6;3.1;2.05;1.21;1.7;1.6;3.9;1.92
16:00;Sub;01.11.;ENGK;Wigan;Hemel Hempstead;536;1.35;5.15;7.7;2.3;1.15;1.55;1.8;4.25;2.08
16:00;Sub;01.11.;ENGK;Wycombe;Plymouth;539;1.75;3.75;4.4;1.92;1.25;1.78;1.75;4.35;2.12
16:00;Sub;01.11.;BEL1;Waregem;Royale Union SG;2915;4.3;3.95;1.73;2.15;1.2;1.7;1.65;4.0;2.0
16:00;Sub;01.11.;BEL2;Gent U23;Eupen;501;2.65;3.45;2.37;1.95;1.24;1.77;1.65;4.05;1.98
16:00;Sub;01.11.;EGI1;Ghazl El Mahallah;Modern Sport;496;3.55;2.6;2.4;1.35;1.65;2.9;2.25;6.85;3.05
16:00;Sub;01.11.;ENG2;Birmingham;Portsmouth;3074;1.77;3.6;4.55;1.75;1.34;2.1;1.95;5.1;2.5
16:00;Sub;01.11.;ENG2;Charlton;Swansea;3092;2.02;3.4;3.65;1.63;1.4;2.27;2.0;5.3;2.65
16:00;Sub;01.11.;ENG2;Oxford Utd;Millwall;3134;2.7;3.25;2.6;1.65;1.4;2.23;1.9;5.05;2.5
16:00;Sub;01.11.;ENG2;QPR;Ipswich;3348;3.3;3.55;2.1;1.95;1.26;1.85;1.7;4.2;2.1
