TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
20:00;Pet;31.10.;BEL2;Lierse K.;Lommel;501;3.55;3.45;1.93;2.05;1.21;1.7;1.6;3.95;1.9
20:00;Pet;31.10.;BEL2;Sporting Lokeren;Francs Borains;497;2.65;3.2;2.5;1.85;1.27;1.85;1.67;4.25;2.02
20:00;Pet;31.10.;FRA2;Annecy;Boulogne;526;2.03;3.2;3.9;1.45;1.52;2.55;2.23;6.2;3.05
20:00;Pet;31.10.;FRA2;Bastia;Clermont;529;1.73;3.55;4.95;1.62;1.4;2.15;2.05;5.55;2.65
20:00;Pet;31.10.;FRA2;Guingamp;Laval;530;2.05;3.15;3.95;1.6;1.4;2.2;1.93;5.3;2.5
20:00;Pet;31.10.;FRA2;Le Mans;Nancy;530;2.2;3.1;3.55;1.62;1.38;2.15;1.87;5.1;2.42
20:00;Pet;31.10.;FRA2;Montpellier;Rodez;531;1.9;3.55;3.95;1.95;1.23;1.75;1.65;4.15;2.02
20:00;Pet;31.10.;HOL2;Den Bosch;De Graafschap;533;2.65;3.9;2.2;2.8;1.09;1.38;1.37;3.0;1.55
20:00;Pet;31.10.;HOL2;Oss;Helmond;518;2.6;3.6;2.35;2.12;1.19;1.65;1.55;3.7;1.83
20:00;Pet;31.10.;HOL2;Venlo;Vitesse;530;2.07;3.65;3.0;2.25;1.17;1.57;1.52;3.55;1.77
20:00;Pet;31.10.;MAĐ1;Kisvarda;Nyiregyhaza;527;1.92;3.6;3.5;1.98;1.23;1.73;1.65;4.1;1.98
20:15;Pet;31.10.;ŠVA2;Etoile-Carouge;Bellinzona;531;2.02;3.5;3.3;1.8;1.29;1.9;1.78;4.5;2.18
20:15;Pet;31.10.;ŠVA2;Yverdon;Vaduz;530;1.75;3.95;3.8;2.3;1.15;1.55;1.55;3.6;1.78
20:30;Pet;31.10.;ENGK;Luton;Forest Green;536;1.5;4.25;6.1;2.05;1.21;1.68;1.78;4.4;2.1
20:30;Pet;31.10.;NEM1;Augsburg;Dortmund;3144;4.6;4.35;1.7;2.55;1.17;1.52;1.55;3.7;1.8
20:30;Pet;31.10.;AUT2;Kapfenberg;Austria Salzburg;517;2.43;3.35;2.65;2.02;1.22;1.7;1.6;3.9;1.9
20:30;Pet;31.10.;POL1;Piast Gliwice;Korona Kielce;586;2.6;3.15;2.8;1.7;1.35;2.05;1.8;4.75;2.3
20:30;Pet;31.10.;POL2;Ruch Chorzow;Tychy;498;1.95;3.5;3.45;2.05;1.21;1.68;1.6;3.9;1.9
20:30;Pet;31.10.;ŠPA2;Racing Santander;R. Sociedad B;587;1.52;4.5;5.55;2.22;1.17;1.58;1.7;4.0;1.98
20:45;Pet;31.10.;BEL1;Standard Liege;Charleroi;586;2.65;3.25;2.65;1.75;1.34;2.08;1.8;4.7;2.3
20:45;Pet;31.10.;SIRS1;Bangor FC;Carrick Rangers;500;2.38;3.6;2.6;2.05;1.21;1.68;1.6;3.85;1.88
20:45;Pet;31.10.;SIRS1;Glentoran;Portadown;496;1.47;4.2;6.05;1.95;1.24;1.75;1.92;4.8;2.27
20:45;Pet;31.10.;ŠKO2;Ayr;Dunfermline;527;1.88;3.4;3.85;1.62;1.38;2.15;2.0;5.3;2.55
20:45;Pet;31.10.;VELS1;Bala;Llanelli;501;1.57;3.85;5.3;2.0;1.23;1.73;1.78;4.4;2.1
21:00;Pet;31.10.;ŠPA1;Getafe;Girona;2828;2.2;2.95;4.1;1.5;1.53;2.65;2.1;6.6;3.0
21:00;Pet;31.10.;ENG2;Wrexham;Coventry;655;3.7;3.7;1.92;2.0;1.24;1.8;1.7;4.2;2.1
21:15;Pet;31.10.;POR1;Sporting CP;Alverca;3258;1.12;7.9;23.0;2.85;1.1;1.42;2.37;5.6;2.6
21:15;Pet;31.10.;ŠPA3;Alcorcon;Sevilla B;495;1.87;2.9;4.85;1.42;1.55;2.65;2.25;6.65;3.0
21:30;Pet;31.10.;ČIL1;Deportes Iquique;La Serena;529;2.2;3.3;3.05;1.95;1.24;1.77;1.65;4.1;1.95
21:30;Pet;31.10.;PAR1;General Caballero JLM;CD Recoleta;503;2.05;3.45;3.25;1.75;1.32;1.97;1.82;4.65;2.25
23:00;Pet;31.10.;ARG1;San Lorenzo;Dep. Riestra;576;1.88;2.95;5.3;1.32;1.7;3.05;2.6;7.8;3.7
23:00;Pet;31.10.;BRA2;Atletico GO;Paysandu PA;651;1.6;3.55;5.5;1.65;1.35;2.08;2.05;5.5;2.55
23:00;Pet;31.10.;BRA2;Coritiba;CRB;649;1.83;3.3;4.25;1.58;1.4;2.22;2.05;5.55;2.6
00:00;Sub;01.11.;PAR1;2 de Mayo;Atl. Tembetary;492;1.7;3.6;4.55;1.72;1.33;2.0;1.95;5.1;2.4
00:00;Sub;01.11.;URU1;Montevideo Wanderers;Boston River;501;3.05;3.1;2.28;1.55;1.43;2.3;2.0;5.4;2.55
00:30;Sub;01.11.;NZL1;Wellington Olympic;Western Suburbs;506;1.77;4.6;3.3;4.05;1.02;1.2;1.25;2.5;1.34
01:00;Sub;01.11.;EKV1;Delfin;Dep. Cuenca;530;2.65;3.15;2.55;1.58;1.4;2.23;1.95;5.2;2.5
01:10;Sub;01.11.;ARG2;Estudiantes Rio Cuarto;Gimnasia y Tiro;496;2.33;2.6;3.7;1.31;1.7;3.1;2.37;7.3;3.3
01:15;Sub;01.11.;ARG1;Instituto;Rosario Central;580;3.5;2.6;2.55;1.33;1.68;3.05;2.28;7.1;3.25
01:15;Sub;01.11.;ARG1;Newells Old Boys;Union de Santa Fe;586;3.05;3.2;2.35;1.55;1.43;2.27;1.97;5.35;2.6
01:30;Sub;01.11.;NZL1;Christchurch;Auckland City;493;2.65;3.6;2.33;2.45;1.13;1.5;1.45;3.3;1.65
01:35;Sub;01.11.;BRA2;Ferroviaria;Criciuma;653;2.9;2.95;2.5;1.58;1.4;2.23;1.9;5.25;2.43
02:00;Sub;01.11.;MEX1;Necaxa;Santos Laguna;587;1.58;4.5;4.8;2.6;1.11;1.45;1.52;3.45;1.75
02:00;Sub;01.11.;MEX2;Correcaminos;Zacatecas Mineros;501;3.85;3.55;1.85;2.07;1.2;1.67;1.6;3.95;1.9
02:00;Sub;01.11.;MEX2;Irapuato;Tapatio;501;1.72;3.8;4.15;2.07;1.2;1.67;1.65;4.05;1.95
02:00;Sub;01.11.;PER1;Alianza Lima;FBC Melgar;500;1.85;3.45;3.95;1.65;1.37;2.1;1.98;5.2;2.5
03:00;Sub;01.11.;AUSCH;Canberra Croatia;Avondale FC;504;6.25;4.7;1.4;2.9;1.08;1.35;1.52;3.4;1.68
03:00;Sub;01.11.;KRK1;Sporting San Jose;Herediano;501;2.18;3.4;3.0;1.77;1.3;1.93;1.78;4.5;2.2
03:00;Sub;01.11.;NZL1;Auckland United;Coastal Spirit;501;1.73;3.95;3.95;2.3;1.15;1.55;1.55;3.65;1.8
04:00;Sub;01.11.;MEX1;Atl. San Luis;Juarez;587;2.2;3.45;3.15;2.0;1.22;1.72;1.6;3.95;1.95
04:05;Sub;01.11.;MEX1;Puebla;Cruz Azul;587;4.75;4.1;1.65;2.15;1.18;1.62;1.65;3.95;1.95
04:15;Sub;01.11.;AUS1W;Sydney Wom.;Melbourne City Wom.;501;4.25;3.85;1.7;1.95;1.23;1.75;1.75;4.3;2.1
05:00;Sub;01.11.;AUS1;Auckland;Adelaide United;586;1.75;3.8;4.0;2.07;1.2;1.67;1.65;4.0;1.95
05:15;Sub;01.11.;AUSCH;Sydney Olympic;South Melbourne;503;3.25;3.65;1.98;2.0;1.23;1.73;1.65;4.05;1.97
06:00;Sub;01.11.;JKOR1;Daejeon;Seoul;528;2.6;3.4;2.47;2.0;1.23;1.73;1.6;3.95;1.92
06:00;Sub;01.11.;JKOR1;Gangwon;Jeonbuk;529;2.7;3.2;2.45;1.82;1.28;1.88;1.7;4.35;2.07
06:00;Sub;01.11.;JKOR2;Gyeongnam;Seoul E-Land;499;4.5;3.65;1.7;1.95;1.23;1.75;1.73;4.3;2.05
06:00;Sub;01.11.;JKOR2;Suwon Bluewings;Cheongju;500;1.38;4.75;6.7;2.33;1.15;1.53;1.78;4.2;2.0
07:00;Sub;01.11.;AUS1W;Brisbane Roar Wom.;Melbourne Victory Wom.;492;3.6;3.55;1.9;2.13;1.19;1.63;1.58;3.8;1.85
07:00;Sub;01.11.;AUS1;Newcastle Jets;Sydney FC;586;2.43;3.9;2.38;2.75;1.1;1.4;1.38;3.05;1.55
08:30;Sub;01.11.;JKOR1;Gimcheon Sangmu;Pohang;526;2.25;3.4;2.9;2.05;1.21;1.7;1.58;3.9;1.88
08:30;Sub;01.11.;JKOR1;Anyang;Ulsan Hyundai;529;2.95;3.45;2.2;1.83;1.28;1.87;1.73;4.35;2.1
08:30;Sub;01.11.;JKOR2;Bucheon FC 1995;Ansan Greeners;502;1.65;3.8;4.65;1.9;1.25;1.8;1.8;4.5;2.15
08:30;Sub;01.11.;JKOR2;Gimpo FC;Hwaseong;497;2.0;3.3;3.5;1.6;1.4;2.17;1.97;5.2;2.5
08:30;Sub;01.11.;KIN1;Changchun Yatai;Beijing Guoan;589;2.5;3.9;2.33;2.75;1.1;1.4;1.38;3.05;1.55
08:30;Sub;01.11.;KIN1;Shandong Taishan;Tianjin Jinmen Tiger;587;1.43;4.85;5.55;2.95;1.08;1.34;1.5;3.3;1.65
09:35;Sub;01.11.;AUS1;Macarthur FC;WS Wanderers;587;2.55;3.65;2.37;2.35;1.15;1.52;1.47;3.4;1.7
11:00;Sub;01.11.;BUG1;Dobrudzha;Spartak Varna;531;2.0;3.35;3.5;1.75;1.32;1.98;1.82;4.7;2.25
11:30;Sub;01.11.;TUR2;Keciorengucu;Sariyer;500;2.22;3.3;3.0;1.85;1.27;1.85;1.7;4.3;2.05
12:00;Sub;01.11.;POR2;Sporting CP B;Feirense;492;2.25;3.25;3.0;1.65;1.37;2.12;1.9;5.0;2.4
12:00;Sub;01.11.;RUS2;Ural;Saratov;500;1.45;3.9;7.2;1.72;1.33;2.0;2.18;5.8;2.65
12:30;Sub;01.11.;ITA2;Avellino;Reggiana;532;1.9;3.5;4.05;1.68;1.35;2.05;1.92;5.05;2.45
12:35;Sub;01.11.;KIN1;Meizhou Hakka;Dalian Yingbo;586;1.9;3.75;3.4;2.3;1.15;1.55;1.5;3.55;1.75
13:00;Sub;01.11.;ENGK;Chelmsford City;Braintree;539;3.95;3.85;1.82;1.95;1.23;1.75;1.7;4.2;2.07
13:00;Sub;01.11.;DAN4;Holbaek;Horsholm-Usserod IK;492;2.0;3.5;3.05;2.12;1.19;1.65;1.57;3.75;1.85
13:00;Sub;01.11.;DAN4;Odder;FA 2000;492;3.05;3.25;2.1;1.75;1.32;1.97;1.8;4.6;2.22
13:00;Sub;01.11.;ENG1W;Chelsea Wom.;London City Lionesses Wom.;493;1.11;7.5;17.9;3.2;1.06;1.3;2.1;4.75;2.2
13:00;Sub;01.11.;ENG1W;Manchester City Wom.;West Ham Wom.;495;1.11;7.5;17.5;3.4;1.05;1.27;1.95;4.4;2.05
13:00;Sub;01.11.;NEM2;Hertha Berlin;SG Dynamo Dresden;587;2.0;3.75;3.4;2.3;1.16;1.55;1.5;3.55;1.77
13:00;Sub;01.11.;NEM2;Karlsruher SC;Schalke;582;2.6;3.45;2.55;1.97;1.23;1.75;1.6;4.0;1.95
13:00;Sub;01.11.;NEM2;Nurnberg;Braunschweig;584;1.77;3.85;4.2;2.05;1.21;1.68;1.65;4.05;1.98
13:00;Sub;01.11.;ŠVE2;Falkenberg;Vasteras SK;530;4.2;3.9;1.7;2.07;1.2;1.67;1.68;4.05;1.97
13:00;Sub;01.11.;ŠVE2;Orgryte;Kalmar;520;2.6;3.55;2.38;2.22;1.17;1.58;1.5;3.55;1.75
13:15;Sub;01.11.;MAĐ1;Kazincbarcikai;Puskas Academy;530;4.5;3.95;1.65;2.15;1.18;1.62;1.65;3.95;1.92
13:30;Sub;01.11.;DAN4;Lyseng;Nykobing;491;6.25;4.2;1.4;2.35;1.15;1.52;1.68;4.0;1.9
13:30;Sub;01.11.;ENG2;Leicester;Blackburn;659;1.75;3.75;4.4;1.82;1.3;1.98;1.9;4.8;2.4
13:30;Sub;01.11.;ENG2;Norwich;Hull;532;2.1;3.5;3.3;2.1;1.21;1.75;1.6;3.95;1.95
13:30;Sub;01.11.;ENG2;West Brom;Sheffield Wed;651;1.48;4.35;6.3;1.97;1.25;1.83;1.95;4.9;2.4
13:30;Sub;01.11.;EST1;Flora;Kuressaare;497;1.19;6.05;12.4;3.2;1.06;1.3;1.7;3.75;1.8
13:45;Sub;01.11.;BUG1;Lok. Plovdiv;Botev Plovdiv;530;2.05;3.35;3.35;1.65;1.35;2.08;1.9;4.95;2.4
14:00;Sub;01.11.;ŠPA1;Villarreal;Rayo Vallecano;588;1.7;4.05;4.85;2.12;1.24;1.72;1.7;4.4;2.08
14:00;Sub;01.11.;ČEŠ2;Opava;Taborsko;503;2.17;3.15;3.25;1.75;1.32;1.97;1.77;4.6;2.18
14:00;Sub;01.11.;DAN2;Aarhus Fremad;Hvidovre;519;2.08;3.4;3.2;2.03;1.21;1.7;1.6;3.95;1.9
14:00;Sub;01.11.;DAN2;Hillerod;Kolding IF;528;2.4;3.55;2.6;1.95;1.24;1.77;1.65;4.05;2.0
14:00;Sub;01.11.;DAN2;Middelfart;Aalborg;530;4.25;3.85;1.7;2.07;1.2;1.67;1.68;4.05;1.97
14:00;Sub;01.11.;DAN3;Brabrand;Hellerup;491;2.8;3.65;2.2;2.05;1.21;1.7;1.6;3.85;1.9
14:00;Sub;01.11.;DAN3;Roskilde;Thisted;502;1.65;3.75;4.75;1.78;1.3;1.92;1.93;4.95;2.35
14:00;Sub;01.11.;DAN3;Skive;VSK Aarhus;503;2.07;3.45;3.2;1.82;1.28;1.88;1.75;4.4;2.13
14:00;Sub;01.11.;DAN4;Sundby;Naesby;493;2.47;3.7;2.3;2.45;1.13;1.5;1.45;3.3;1.65
14:00;Sub;01.11.;DAN4;Vanlose;Bronshoj;493;2.75;3.6;2.15;2.45;1.13;1.5;1.45;3.3;1.65
14:00;Sub;01.11.;DAN4;Vejgaard;BK Frem;491;2.55;3.3;2.4;1.83;1.28;1.87;1.72;4.3;2.1
14:00;Sub;01.11.;FRA2;Amiens;Grenoble;530;2.65;3.2;2.7;1.7;1.35;2.05;1.8;4.75;2.3
14:00;Sub;01.11.;FRA2;Reims;Dunkerque;532;2.0;3.5;3.6;1.87;1.26;1.83;1.7;4.3;2.1
14:00;Sub;01.11.;IZR1;Maccabi Haifa;Hapoel Jerusalem;516;1.34;4.95;7.4;2.45;1.13;1.48;1.75;4.1;1.95
14:00;Sub;01.11.;NEM3;Aue;Regensburg;527;2.15;3.55;2.95;2.05;1.21;1.68;1.6;3.85;1.88
14:00;Sub;01.11.;NEM3;Munich 1860;Cottbus;530;2.23;3.7;2.7;2.3;1.16;1.55;1.5;3.5;1.75
14:00;Sub;01.11.;NEM3;TSV Havelse;Wehen;530;3.3;3.75;1.95;2.35;1.15;1.52;1.5;3.45;1.72
14:00;Sub;01.11.;NEM3;Ulm;Stuttgart II;527;2.2;3.65;2.8;2.25;1.17;1.58;1.52;3.55;1.75
14:00;Sub;01.11.;NEM3;VfL Osnabruck;Duisburg;519;2.2;3.4;3.0;1.9;1.25;1.8;1.67;4.15;2.0
14:00;Sub;01.11.;ŠPA3;Pontevedra;Zamora;501;2.1;2.95;3.7;1.53;1.45;2.33;2.0;5.6;2.55
14:00;Sub;01.11.;TUR2;Umraniyespor;Sivasspor;501;4.75;3.55;1.68;1.77;1.31;1.95;1.9;4.9;2.3
14:00;Sub;01.11.;URU1;Progreso;Montevideo City;501;3.35;3.3;2.07;1.8;1.29;1.9;1.75;4.45;2.12
14:30;Sub;01.11.;AUT2;First Vienna;Amstetten;526;2.7;3.35;2.38;1.85;1.27;1.85;1.7;4.3;2.05
14:30;Sub;01.11.;AUT2;Hertha Wels;Bregenz;530;1.95;3.55;3.45;2.07;1.2;1.67;1.6;3.9;1.88
14:30;Sub;01.11.;AUT2;St. Polten;Floridsdorfer AC;531;2.0;3.4;3.4;1.88;1.26;1.82;1.7;4.3;2.05
14:30;Sub;01.11.;SAR1;Al-Taawon Buraidah;Al Qadisiya;586;3.05;3.6;2.1;2.0;1.22;1.72;1.65;3.95;1.95
15:00;Sub;01.11.;ITA1;Udinese;Atalanta;588;4.15;3.7;1.9;1.98;1.27;1.83;1.7;4.55;2.15
15:00;Sub;01.11.;TUR1;Goztepe;Genclerbirligi;529;1.55;4.15;5.85;1.83;1.28;1.87;1.97;5.0;2.43
15:00;Sub;01.11.;ČEŠ1;Jablonec;Zlin;529;1.65;3.8;5.15;1.8;1.29;1.9;1.88;4.85;2.33
15:00;Sub;01.11.;ČEŠ1;Pardubice;Dukla Prague;530;2.1;3.4;3.4;1.75;1.32;1.98;1.8;4.7;2.28
15:00;Sub;01.11.;ČEŠ1;Slovacko;Liberec;527;3.2;3.45;2.18;1.75;1.32;1.97;1.8;4.6;2.28
15:00;Sub;01.11.;ČEŠ2;Brno;Kromeriz;499;1.25;5.8;8.9;2.85;1.09;1.37;1.77;4.0;1.93
15:00;Sub;01.11.;DAN3;Vendsyssel;Ishoj;494;1.85;3.3;4.15;1.77;1.31;1.95;1.8;4.75;2.2
15:00;Sub;01.11.;FRA3;Rouen;Villefranche;501;1.65;3.6;4.9;1.77;1.31;1.95;1.9;4.95;2.33
15:00;Sub;01.11.;ITA2;Carrarese;Frosinone;530;2.45;3.3;2.85;1.75;1.31;1.95;1.75;4.55;2.2
15:00;Sub;01.11.;ITA2;Padova;Sudtirol;530;2.42;3.2;2.95;1.65;1.37;2.12;1.85;4.95;2.4
15:00;Sub;01.11.;RUS2;Shinnik Yaroslavl;Chelyabinsk;488;2.33;3.0;3.1;1.42;1.55;2.65;2.2;6.2;3.0
15:00;Sub;01.11.;SLO1;Bravo;Maribor;518;2.75;3.5;2.27;2.07;1.2;1.67;1.58;3.8;1.85
15:00;Sub;01.11.;ŠVE1;Hacken;Malmo FF;531;2.75;3.6;2.37;2.2;1.18;1.6;1.52;3.6;1.8
15:00;Sub;01.11.;ŠVE2;Helsingborg;Sundsvall;530;1.8;3.7;3.85;1.97;1.23;1.75;1.7;4.2;2.02
15:00;Sub;01.11.;ŠVE2;Ostersund;Trelleborg;529;2.25;3.25;3.0;1.87;1.26;1.83;1.67;4.25;2.02
15:00;Sub;01.11.;ŠVE2;Umea FC;Sandvikens IF;530;2.75;3.45;2.3;2.15;1.19;1.62;1.55;3.7;1.8
15:00;Sub;01.11.;ŠVE2;Varberg;Brage;530;2.05;3.55;3.15;2.07;1.2;1.67;1.6;3.85;1.87
15:30;Sub;01.11.;NEM1;Heidenheim;Eintracht Frankfurt;589;3.55;4.05;1.95;2.55;1.17;1.52;1.48;3.55;1.75
15:30;Sub;01.11.;NEM1;Mainz;Werder Bremen;589;2.05;4.0;3.35;2.4;1.19;1.58;1.52;3.7;1.82
15:30;Sub;01.11.;NEM1;RB Leipzig;Stuttgart;589;2.0;4.05;3.35;2.8;1.14;1.45;1.42;3.3;1.65
15:30;Sub;01.11.;NEM1;St. Pauli;B. Monchengladbach;588;2.2;3.55;3.3;1.93;1.29;1.87;1.7;4.5;2.15
15:30;Sub;01.11.;NEM1;Union Berlin;Freiburg;587;2.6;3.25;2.9;1.75;1.35;2.1;1.8;5.05;2.35
15:30;Sub;01.11.;KAT1;Al Sailiya;Al Ahli Doha;492;3.15;3.4;2.1;2.0;1.22;1.72;1.6;3.95;1.92
15:30;Sub;01.11.;MAĐ1;Gyor;Paks;529;1.97;3.8;3.15;2.65;1.11;1.42;1.4;3.15;1.6
15:30;Sub;01.11.;SVK1;Skalica;Ruzomberok;530;2.4;3.15;2.85;1.77;1.31;1.95;1.73;4.5;2.13
15:30;Sub;01.11.;SVK1;Tatran Presov;Zilina;530;2.8;3.65;2.2;2.25;1.17;1.58;1.52;3.55;1.75
15:30;Sub;01.11.;SVK1;Podbrezova;Slovan Bratislava;530;3.25;3.75;1.95;2.45;1.13;1.5;1.47;3.35;1.68
15:30;Sub;01.11.;VELS1;Caernarfon;Briton Ferry;501;1.29;5.5;8.0;2.8;1.09;1.38;1.7;3.85;1.87
15:30;Sub;01.11.;VELS1;Cardiff Metropolitan;Connahs Q.;494;3.75;3.5;1.87;1.93;1.24;1.77;1.7;4.25;2.03
15:30;Sub;01.11.;VELS1;Flint Town United;Penybont;494;3.65;3.65;1.85;2.05;1.21;1.68;1.63;3.95;1.92
15:30;Sub;01.11.;VELS1;Haverfordwest;TNS;495;12.1;6.5;1.18;2.85;1.09;1.37;2.0;4.6;2.15
15:35;Sub;01.11.;SAR1;Al Khaleej;Al Ittihad Jeddah;586;3.3;3.75;1.93;2.42;1.14;1.5;1.47;3.4;1.7
15:45;Sub;01.11.;RUS1;Dynamo Makhachkala;Krylya Sovetov;527;2.27;3.15;3.3;1.45;1.52;2.55;2.17;6.0;3.0
15:45;Sub;01.11.;RUS1;Rubin Kazan;Dynamo Moscow;527;3.05;3.45;2.23;1.85;1.27;1.85;1.7;4.25;2.1
16:00;Sub;01.11.;SRB1;Javor;Spartak Subotica;530;2.22;3.25;3.3;1.75;1.32;1.98;1.77;4.65;2.25
16:00;Sub;01.11.;ENG1;Brighton;Leeds;655;1.88;3.8;4.05;2.02;1.26;1.8;1.7;4.45;2.1
16:00;Sub;01.11.;ENG1;Burnley;Arsenal;650;11.5;5.45;1.3;2.07;1.25;1.75;2.17;5.9;2.65
