TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
14:00;Sub;01.11.;RUA1;Amagaju;Musanze;;2.12;2.8;3.5;1.35;1.65;2.9;2.4;;
14:00;Sub;01.11.;RUA1;Police FC Rwanda;Mukura Victory Sports;;1.87;2.9;4.35;1.5;1.48;2.42;2.1;;
14:00;Sub;01.11.;RUA1;Rutsiro;APR;;5.9;3.6;1.5;1.62;1.38;2.15;2.25;;
14:00;Sub;01.11.;ŠPA3;Pontevedra;Zamora;501;2.17;2.9;3.55;1.5;1.48;2.42;2.05;5.75;2.65
14:00;Sub;01.11.;TAN;Tanzania Prisons;Young Africans;;12.3;4.9;1.22;1.8;1.29;1.9;2.95;;
14:00;Sub;01.11.;TUR2;Umraniyespor;Sivasspor;500;5.4;3.95;1.55;2.0;1.23;1.73;1.8;4.45;2.1
14:00;Sub;01.11.;UAE1;Al Dhafra;Ittihad Kalba;503;3.1;3.55;2.07;2.02;1.22;1.7;1.62;3.95;1.92
14:00;Sub;01.11.;UGA1;Mbarara City;NEC FC;;5.8;3.4;1.55;1.5;1.45;2.37;2.4;;
14:00;Sub;01.11.;URU1;Progreso;Montevideo City;503;3.2;3.45;2.07;1.85;1.27;1.85;1.72;4.3;2.1
14:00;Sub;01.11.;ZAM1;Green Eagles;Zanaco;496;3.35;2.5;2.4;1.32;1.7;3.1;2.33;7.2;3.25
14:00;Sub;01.11.;ZAM1;Mufulira;Kabwe;492;2.6;2.4;3.05;1.25;1.83;3.5;2.55;8.0;3.75
14:00;Sub;01.11.;ZAM1;Mutondo Stars;Konkola;497;2.45;2.65;3.15;1.35;1.65;2.9;2.25;6.75;3.1
14:00;Sub;01.11.;ZAM1;Red Arrows;Nkana;493;1.53;3.25;6.8;1.37;1.62;2.8;2.9;8.5;3.95
14:15;Sub;01.11.;BLR1;Slavia Mozyr;Naftan;500;1.5;4.05;5.85;1.85;1.27;1.85;1.98;5.0;2.35
14:30;Sub;01.11.;ALŽ1;Olympique Akbou;Rouisset;496;1.65;3.35;5.45;1.47;1.5;2.5;2.42;6.8;3.2
14:30;Sub;01.11.;AUT2;First Vienna;Amstetten;529;2.55;3.45;2.5;1.83;1.28;1.87;1.72;4.3;2.1
14:30;Sub;01.11.;AUT2;Hertha Wels;Bregenz;530;1.87;3.65;3.6;2.15;1.18;1.62;1.58;3.8;1.85
14:30;Sub;01.11.;AUT2;St. Polten;Floridsdorfer AC;529;2.45;3.25;2.7;1.88;1.26;1.82;1.65;4.2;2.0
14:30;Sub;01.11.;ENG21;Tottenham U21;Southampton U21;506;2.0;3.9;2.8;3.3;1.05;1.29;1.3;2.75;1.43
14:30;Sub;01.11.;ITA3;Pergolettese;Novara;503;2.55;2.95;2.85;1.47;1.5;2.5;2.08;5.85;2.75
14:30;Sub;01.11.;ITA3;Arezzo;Campobasso;500;1.5;3.8;6.65;1.7;1.34;2.03;2.15;5.75;2.65
14:30;Sub;01.11.;ITA3;Pineto;Pianese;501;1.82;3.4;4.15;1.65;1.37;2.1;1.98;5.25;2.5
14:30;Sub;01.11.;ITA3;Altamura;Cosenza;502;4.05;3.35;1.85;1.67;1.35;2.07;1.92;5.1;2.4
14:30;Sub;01.11.;ITA3;Audace Cerignola;Atalanta U23;503;1.9;3.55;3.65;1.98;1.23;1.73;1.65;4.1;1.97
14:30;Sub;01.11.;ITA3;Casarano;Monopoli;502;1.95;3.3;3.65;1.7;1.34;2.02;1.85;4.85;2.3
14:30;Sub;01.11.;ITA4;Chievo;Real Calepina;501;1.65;3.55;4.6;1.75;1.32;1.98;1.95;5.1;2.4
14:30;Sub;01.11.;ITA4;Albalonga;Sarrabus Ogliastra;502;2.15;3.2;3.05;1.85;1.27;1.85;1.7;4.3;2.05
14:30;Sub;01.11.;ITA4;Trastevere Calcio;Atl. Lodigiani;504;1.78;3.5;3.8;1.9;1.26;1.8;1.75;4.35;2.1
14:30;Sub;01.11.;ITAP2;Albinoleffe U19;Sampdoria U19;503;2.8;3.8;2.05;2.45;1.13;1.48;1.45;3.3;1.67
14:30;Sub;01.11.;ITAP2;Catanzaro U19;Benevento U19;501;2.65;3.3;2.3;1.92;1.25;1.78;1.65;4.1;2.0
14:30;Sub;01.11.;ITAP2;Como U19;Cittadella U19;502;1.35;4.7;6.3;2.6;1.11;1.45;1.67;3.8;1.85
14:30;Sub;01.11.;ITAP2;Vicenza U19;Padova U19;503;1.77;3.75;3.6;2.2;1.17;1.6;1.58;3.75;1.83
14:30;Sub;01.11.;JAF1;Mamelodi Sundowns;Orlando Pirates;496;2.15;2.8;3.8;1.4;1.57;2.7;2.2;6.5;2.95
14:30;Sub;01.11.;JAF1;Orbit College;Magesi;501;3.2;2.8;2.4;1.48;1.5;2.45;2.0;5.75;2.65
14:30;Sub;01.11.;JAF2;Leicesterford City;Milford FC;500;3.6;2.75;2.13;1.48;1.5;2.45;2.03;5.85;2.65
14:30;Sub;01.11.;JAF2;Midlands Wanderers;Kruger United;498;2.75;2.85;2.55;1.4;1.6;2.75;2.25;6.45;3.1
14:30;Sub;01.11.;JAF2;Upington City;Highbury;488;2.4;2.65;3.2;1.37;1.62;2.85;2.23;6.65;3.05
14:30;Sub;01.11.;JAF2;Venda;Pretoria U.;488;2.3;2.75;3.25;1.37;1.62;2.8;2.27;6.65;3.1
14:30;Sub;01.11.;SAR1;Al-Taawon Buraidah;Al Qadisiya;3029;3.3;3.4;2.05;1.8;1.29;1.9;1.75;4.45;2.15
14:30;Sub;01.11.;TUN1;Club Africain;Soliman;493;1.18;5.15;21.5;1.85;1.27;1.85;2.8;7.6;3.15
14:30;Sub;01.11.;TUN1;Etoile Sahel;Metlaoui;496;1.55;3.5;6.7;1.45;1.52;2.55;2.65;7.5;3.5
14:30;Sub;01.11.;TUN1;Gabes;Monastir;493;5.2;3.05;1.77;1.4;1.6;2.75;2.47;7.2;3.3
14:30;Sub;01.11.;TUN1;Ben Guerdane;JS Kairouan;496;1.62;3.35;5.9;1.45;1.52;2.55;2.5;7.1;3.3
14:30;Sub;01.11.;TUN2;Chebba;OC Kerkennah;;2.1;2.8;3.6;1.35;1.65;2.9;2.37;;
14:30;Sub;01.11.;TUN2;Progres Sakiet;Moknine;;1.55;3.35;6.25;1.45;1.52;2.55;2.6;;
14:30;Sub;01.11.;TUN2;US Bousalem;BS Bouhajla;;2.55;2.75;2.8;1.4;1.57;2.7;2.15;;
14:30;Sub;01.11.;TUN2;US Tataouine;Hamam-Sousse;;1.95;2.95;3.9;1.47;1.5;2.5;2.15;;
14:30;Sub;01.11.;UKR1;Kolos Kovalivka;Oleksandriya;496;2.08;3.0;3.7;1.4;1.58;2.7;2.3;6.55;3.15
15:00;Sub;01.11.;ITA1;Udinese;Atalanta;3126;4.65;3.85;1.75;2.15;1.24;1.7;1.7;4.3;2.05
15:00;Sub;01.11.;TUR1;Goztepe;Genclerbirligi;2474;1.55;4.0;6.15;1.97;1.25;1.83;1.87;4.75;2.3
15:00;Sub;01.11.;ALŽ2;CR Beni Thour;Khroub;;1.97;3.1;3.6;1.5;1.48;2.42;2.15;;
15:00;Sub;01.11.;ALŽ2;MO Constantine;Telaghema;;1.92;3.0;3.95;1.5;1.47;2.4;2.1;;
15:00;Sub;01.11.;BOC1;BDF XI;Tafic FC;;2.95;3.0;2.27;1.5;1.45;2.37;2.05;;
15:00;Sub;01.11.;ČEŠ1;Jablonec;Zlin;2676;1.67;3.8;5.0;1.78;1.3;1.93;1.93;4.95;2.45
15:00;Sub;01.11.;ČEŠ1;Pardubice;Dukla Prague;3344;1.92;3.5;3.9;1.72;1.33;2.0;1.85;4.85;2.4
15:00;Sub;01.11.;ČEŠ1;Slovacko;Liberec;2988;3.2;3.45;2.18;1.72;1.33;2.0;1.83;4.7;2.35
15:00;Sub;01.11.;ČEŠ2;Brno;Kromeriz;502;1.29;5.25;8.5;2.85;1.09;1.37;1.65;3.75;1.8
15:00;Sub;01.11.;DAN1W;Koge Wom.;KoldingQ Wom.;494;1.13;7.3;16.5;2.85;1.08;1.35;2.25;5.25;2.4
15:00;Sub;01.11.;DAN3;Vendsyssel;Ishoj;503;1.7;3.9;4.1;2.05;1.21;1.68;1.7;4.1;2.0
15:00;Sub;01.11.;ENG21;Liverpool U21;Middlesbrough U21;504;1.7;3.9;3.8;2.75;1.1;1.4;1.43;3.2;1.6
15:00;Sub;01.11.;FRA3;Rouen;Villefranche;500;1.58;3.8;5.3;1.8;1.29;1.9;1.95;5.0;2.35
15:00;Sub;01.11.;GRU2;Dinamo-2 Tbilisi;Meshakhte Tkibuli;504;3.75;3.45;1.8;1.83;1.28;1.87;1.8;4.5;2.17
15:00;Sub;01.11.;GRU2;FC Spaeri;FC Merani Martvili;491;1.5;3.55;6.1;1.8;1.29;1.9;1.95;5.1;2.33
15:00;Sub;01.11.;ITA1W;Milan Wom.;Lazio Wom.;503;2.17;3.55;2.9;2.2;1.17;1.6;1.52;3.6;1.78
15:00;Sub;01.11.;ITA2;Carrarese;Frosinone;1341;2.5;3.2;2.85;1.78;1.3;1.93;1.72;4.5;2.2
15:00;Sub;01.11.;ITA2;Padova;Sudtirol;1295;2.4;3.05;3.15;1.55;1.43;2.3;1.95;5.35;2.6
15:00;Sub;01.11.;RUS2;Shinnik Yaroslavl;Chelyabinsk;496;2.4;2.7;3.3;1.32;1.7;3.1;2.4;7.2;3.35
15:00;Sub;01.11.;SMR1;Juvenes/Dogana;Tre Penne;501;5.15;3.45;1.6;1.8;1.29;1.9;1.87;4.9;2.25
15:00;Sub;01.11.;SMR1;Virtus;San Giovanni;495;1.21;5.35;10.5;2.25;1.17;1.58;2.28;5.55;2.55
15:00;Sub;01.11.;SIRS2;Queens Univ.;Dundela;503;1.67;3.75;4.1;2.1;1.19;1.65;1.65;4.0;1.93
15:00;Sub;01.11.;SLO1;Bravo;Maribor;529;2.75;3.5;2.27;2.07;1.2;1.67;1.58;3.8;1.85
15:00;Sub;01.11.;SRB19;Usce Novi Beograd U19;Partizan U19;;3.2;3.9;1.85;2.5;1.12;1.47;1.47;;
15:00;Sub;01.11.;ŠVA3;Breitenrain;Bulle;503;2.12;3.45;2.85;2.05;1.21;1.68;1.6;3.85;1.88
15:00;Sub;01.11.;ŠVE1;Hacken;Malmo FF;3192;2.65;3.6;2.45;2.15;1.19;1.65;1.55;3.7;1.85
15:00;Sub;01.11.;ŠVE2;Helsingborg;Sundsvall;530;1.85;3.6;3.8;1.95;1.23;1.75;1.7;4.15;2.0
15:00;Sub;01.11.;ŠVE2;Ostersund;Trelleborg;529;2.28;3.5;2.75;1.85;1.27;1.85;1.7;4.25;2.07
15:00;Sub;01.11.;ŠVE2;Umea FC;Sandvikens IF;529;2.65;3.5;2.38;2.15;1.18;1.62;1.55;3.65;1.8
15:00;Sub;01.11.;ŠVE2;Varberg;Brage;530;2.1;3.65;2.95;2.13;1.19;1.63;1.57;3.75;1.85
15:00;Sub;01.11.;TUR3;Bucaspor 1928;Iskenderunspor;499;6.5;4.2;1.4;2.0;1.22;1.72;1.95;4.85;2.28
15:00;Sub;01.11.;TUR4;Tire 2021;Ayvalikgucu;503;2.8;3.2;2.3;1.75;1.31;1.95;1.75;4.55;2.18
15:00;Sub;01.11.;VELS2;Cambrian United;Cardiff Draconians;501;1.55;3.95;4.75;2.12;1.19;1.65;1.72;4.15;2.0
15:00;Sub;01.11.;VELS2;Newport City;Ammanford;494;1.65;3.6;4.4;2.05;1.21;1.68;1.68;4.1;1.95
15:00;Sub;01.11.;VELS2;Treowen Stars;Llantwit Major;494;3.3;3.55;1.9;2.07;1.2;1.67;1.6;3.9;1.9
15:00;Sub;01.11.;VELS2;Trethomas Bluebirds;Aberystwyth;492;2.45;3.35;2.45;1.92;1.25;1.78;1.65;4.1;2.0
15:00;Sub;01.11.;VELS2;Ynyshir Albions;Carmarthen Town;494;4.55;4.2;1.53;2.45;1.13;1.5;1.6;3.65;1.8
15:00;Sub;01.11.;VELS2;Buckley;Caersws;504;1.4;4.5;5.7;2.95;1.08;1.34;1.5;3.3;1.65
15:00;Sub;01.11.;VELS2;Holyhead;Denbigh Town;504;4.25;4.25;1.57;2.95;1.08;1.34;1.42;3.1;1.57
15:00;Sub;01.11.;VELS2;Holywell;Brickfield;495;1.14;6.7;12.5;3.4;1.05;1.27;1.87;4.1;1.97
15:00;Sub;01.11.;VELS2;Rhyl;Penrhyncoch;503;2.0;3.55;3.05;2.33;1.15;1.53;1.5;3.45;1.72
15:00;Sub;01.11.;VELS2;Guilsfield;Flint Mountain;495;1.43;4.45;5.4;2.6;1.11;1.43;1.6;3.65;1.8
15:15;Sub;01.11.;LIB1;AL Ahed;Nejmeh SC;503;2.5;3.15;2.55;1.7;1.35;2.05;1.83;4.75;2.3
15:30;Sub;01.11.;NEM1;Heidenheim;Eintracht Frankfurt;3105;3.65;4.0;1.93;2.6;1.17;1.5;1.5;3.5;1.75
15:30;Sub;01.11.;NEM1;Mainz;Werder Bremen;2944;1.82;4.05;4.05;2.5;1.18;1.53;1.55;3.65;1.8
15:30;Sub;01.11.;NEM1;RB Leipzig;Stuttgart;3147;2.05;3.75;3.5;2.8;1.15;1.45;1.43;3.3;1.65
15:30;Sub;01.11.;NEM1;St. Pauli;B. Monchengladbach;3065;2.3;3.4;3.2;1.9;1.31;1.9;1.72;4.55;2.17
15:30;Sub;01.11.;NEM1;Union Berlin;Freiburg;3067;2.65;3.25;2.8;1.7;1.4;2.15;1.85;5.15;2.45
15:30;Sub;01.11.;ANG1;Redonda FC;Academica Lobito;;3.9;2.6;2.13;1.34;1.65;2.95;2.32;;
15:30;Sub;01.11.;ITAP2;Pro Vercelli U19;Modena U19;503;2.95;3.6;2.02;2.4;1.14;1.5;1.47;3.4;1.7
15:30;Sub;01.11.;KAT1;Al Sailiya;Al Ahli Doha;503;3.5;3.6;1.92;2.02;1.22;1.7;1.65;4.0;1.95
15:30;Sub;01.11.;KUV1;Al-Fahaheel;Kazma SC;504;3.65;3.25;2.0;1.75;1.32;1.97;1.8;4.7;2.2
15:30;Sub;01.11.;MAĐ1;Gyor;Paks;532;1.98;3.85;3.1;2.65;1.11;1.42;1.4;3.15;1.6
15:30;Sub;01.11.;SVK1;Podbrezova;Slovan Bratislava;530;3.25;3.75;1.95;2.45;1.13;1.5;1.47;3.35;1.68
15:30;Sub;01.11.;SVK1;Skalica;Ruzomberok;530;2.43;3.2;2.75;1.7;1.35;2.05;1.82;4.75;2.28
15:30;Sub;01.11.;SVK1;Tatran Presov;Zilina;529;2.5;3.65;2.42;2.13;1.19;1.63;1.55;3.7;1.83
15:30;Sub;01.11.;VELS1;Caernarfon;Briton Ferry;502;1.35;5.1;6.75;2.75;1.1;1.4;1.65;3.7;1.8
15:30;Sub;01.11.;VELS1;Cardiff Metropolitan;Connahs Q.;503;3.75;3.5;1.87;1.93;1.24;1.77;1.7;4.25;2.03
15:30;Sub;01.11.;VELS1;Flint Town United;Penybont;503;3.65;3.8;1.82;2.05;1.21;1.68;1.65;4.0;1.95
15:30;Sub;01.11.;VELS1;Haverfordwest;TNS;498;9.0;5.2;1.28;2.33;1.15;1.53;1.95;4.65;2.18
15:30;Sub;01.11.;VELS2;Trefelin;Pontypridd;503;1.53;4.05;4.85;2.3;1.16;1.55;1.65;3.85;1.87
15:35;Sub;01.11.;SAR1;Al Khaleej;Al Ittihad Jeddah;2818;2.95;3.75;2.1;2.35;1.15;1.52;1.48;3.45;1.7
15:45;Sub;01.11.;RUS1;Dynamo Makhachkala;Krylya Sovetov;525;2.12;2.95;4.0;1.45;1.55;2.65;2.18;6.35;3.05
15:45;Sub;01.11.;RUS1;Rubin Kazan;Dynamo Moscow;532;3.3;3.35;2.15;1.85;1.27;1.85;1.7;4.3;2.1
16:00;Sub;01.11.;SRB1;Javor;Spartak Subotica;2849;2.22;3.3;3.2;1.62;1.4;2.15;1.92;5.1;2.55
16:00;Sub;01.11.;ENG1;Brighton;Leeds;3290;2.02;3.8;3.55;1.97;1.29;1.85;1.75;4.5;2.2
16:00;Sub;01.11.;ENG1;Burnley;Arsenal;2982;12.1;5.7;1.28;2.05;1.27;1.77;2.48;6.5;3.0
16:00;Sub;01.11.;ENG1;Crystal Palace;Brentford;3209;2.05;3.55;3.65;2.02;1.27;1.8;1.68;4.35;2.1
16:00;Sub;01.11.;ENG1;Fulham;Wolves;3098;1.82;3.65;4.6;1.78;1.35;2.05;1.95;5.25;2.5
16:00;Sub;01.11.;ENG1;Nottingham;Manchester Utd;3416;3.15;3.75;2.18;2.08;1.26;1.75;1.65;4.2;2.05
16:00;Sub;01.11.;ENGK;AFC Wimbledon;Gateshead;536;1.37;5.2;7.2;2.45;1.13;1.5;1.73;4.0;1.97
16:00;Sub;01.11.;ENGK;Barnsley;York City;539;1.9;3.9;3.55;2.45;1.13;1.5;1.47;3.4;1.7
16:00;Sub;01.11.;ENGK;Blackpool;Scunthorpe United;540;1.75;3.8;4.45;1.9;1.25;1.8;1.75;4.4;2.15
16:00;Sub;01.11.;ENGK;Bolton;Huddersfield;539;1.77;3.9;4.15;1.98;1.23;1.73;1.7;4.2;2.07
16:00;Sub;01.11.;ENGK;Boreham Wood;Crawley;541;2.55;3.7;2.5;2.25;1.17;1.57;1.5;3.55;1.78
16:00;Sub;01.11.;ENGK;Bromley;Bristol Rovers;540;1.87;3.55;4.05;1.88;1.26;1.82;1.73;4.35;2.12
16:00;Sub;01.11.;ENGK;Burton;St Albans City;535;1.29;5.7;9.0;2.42;1.14;1.5;1.85;4.35;2.12
16:00;Sub;01.11.;ENGK;Buxton;Chatham Town;539;2.1;3.75;3.15;1.98;1.23;1.73;1.65;4.0;2.0
16:00;Sub;01.11.;ENGK;Cambridge Utd;Chester;536;1.35;4.75;8.5;2.2;1.18;1.6;1.82;4.45;2.1
16:00;Sub;01.11.;ENGK;Cheltenham;Bradford City;539;5.6;4.35;1.53;2.1;1.19;1.65;1.75;4.2;2.07
16:00;Sub;01.11.;ENGK;Colchester;MK Dons;539;2.35;3.45;2.9;1.95;1.23;1.75;1.62;4.0;1.97
16:00;Sub;01.11.;ENGK;Crewe;Doncaster;539;2.95;3.75;2.2;2.15;1.18;1.62;1.55;3.7;1.85
16:00;Sub;01.11.;ENGK;Fleetwood;Barnet;540;3.2;3.45;2.18;1.87;1.26;1.83;1.7;4.25;2.1
16:00;Sub;01.11.;ENGK;Grimsby;Ebbsfleet;536;1.35;4.9;8.1;2.2;1.17;1.6;1.83;4.4;2.12
16:00;Sub;01.11.;ENGK;Halifax;Exeter;539;3.4;3.5;2.05;1.92;1.25;1.78;1.67;4.15;2.05
16:00;Sub;01.11.;ENGK;Macclesfield;AFC Totton;539;2.1;3.5;3.35;1.95;1.23;1.75;1.65;4.05;2.0
16:00;Sub;01.11.;ENGK;Mansfield;Harrogate Town;539;1.5;4.45;5.95;2.2;1.17;1.6;1.7;4.05;2.0
16:00;Sub;01.11.;ENGK;Newport;Gillingham;540;3.85;3.3;2.0;1.75;1.31;1.95;1.78;4.65;2.23
16:00;Sub;01.11.;ENGK;Oldham;Northampton;538;2.55;3.15;2.8;1.63;1.38;2.13;1.85;5.0;2.42
16:00;Sub;01.11.;ENGK;Peterborough;Cardiff;539;3.25;3.7;2.07;2.12;1.19;1.65;1.57;3.75;1.87
16:00;Sub;01.11.;ENGK;Reading;Carlisle;539;1.73;4.05;4.2;2.07;1.2;1.67;1.68;4.05;2.0
16:00;Sub;01.11.;ENGK;Rotherham;Swindon Town;539;2.25;3.45;3.05;1.93;1.24;1.77;1.65;4.1;2.0
16:00;Sub;01.11.;ENGK;Salford;Lincoln;538;2.95;3.5;2.3;1.92;1.25;1.78;1.65;4.1;2.03
16:00;Sub;01.11.;ENGK;Slough;Altrincham;539;4.35;4.1;1.7;2.25;1.17;1.58;1.6;3.75;1.88
16:00;Sub;01.11.;ENGK;Spennymoor;Barrow;539;4.15;3.9;1.75;1.92;1.25;1.78;1.75;4.35;2.15
16:00;Sub;01.11.;ENGK;Stevenage;Chesterfield;539;1.68;3.9;4.75;2.1;1.2;1.65;1.65;4.05;1.97
16:00;Sub;01.11.;ENGK;Sutton;AFC Telford;539;2.22;3.6;3.0;2.2;1.18;1.6;1.52;3.65;1.8
16:00;Sub;01.11.;ENGK;Tranmere;Stockport County;539;4.7;4.3;1.62;2.25;1.17;1.57;1.63;3.85;1.9
16:00;Sub;01.11.;ENGK;Wealdstone;Southend;539;4.0;3.8;1.82;2.07;1.2;1.67;1.63;3.95;1.95
16:00;Sub;01.11.;ENGK;Weston Super Mare;Aldershot;539;2.15;3.6;3.1;2.05;1.21;1.7;1.6;3.9;1.92
16:00;Sub;01.11.;ENGK;Wigan;Hemel Hempstead;536;1.35;5.25;7.7;2.35;1.15;1.52;1.8;4.25;2.07
16:00;Sub;01.11.;ENGK;Wycombe;Plymouth;539;1.75;3.75;4.4;1.92;1.25;1.78;1.75;4.35;2.12
16:00;Sub;01.11.;BEL1;Waregem;Royale Union SG;2924;5.45;4.0;1.58;2.2;1.19;1.65;1.68;4.05;2.0
16:00;Sub;01.11.;BEL2;Gent U23;Eupen;502;2.85;3.25;2.35;1.9;1.25;1.8;1.65;4.1;1.98
16:00;Sub;01.11.;EGI1;Ghazl El Mahallah;Modern Sport;496;3.5;2.8;2.25;1.35;1.65;2.9;2.33;6.85;3.2
16:00;Sub;01.11.;ENG2;Birmingham;Portsmouth;3081;1.75;3.65;4.65;1.75;1.34;2.1;1.97;5.15;2.55
16:00;Sub;01.11.;ENG2;Charlton;Swansea;3099;2.1;3.1;3.75;1.52;1.5;2.55;2.1;5.85;2.9
16:00;Sub;01.11.;ENG2;Oxford Utd;Millwall;3142;2.7;3.25;2.6;1.65;1.4;2.23;1.9;5.05;2.5
