TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
16:00;Ned;26.10.;POR4;Vitoria Sernache;Marinhense;496;1.52;3.4;6.4;1.43;1.55;2.6;2.75;7.8;3.65
16:00;Ned;26.10.;POR4;Alcochetense;Sintrense;501;2.4;2.95;2.8;1.58;1.4;2.22;1.9;5.2;2.45
16:00;Ned;26.10.;POR4;Alverca B;Juv. Evora;501;2.42;3.05;2.7;1.6;1.4;2.2;1.9;5.15;2.45
16:00;Ned;26.10.;POR4;Industria;Malveira;501;2.6;3.05;2.5;1.65;1.37;2.12;1.85;4.95;2.35
16:00;Ned;26.10.;POR4;Moncarapachense;Vasco da Gama Vidigueira;500;1.45;3.8;6.5;1.75;1.32;1.97;2.15;5.65;2.6
16:00;Ned;26.10.;POR4;Oriental;Louletano;500;3.65;3.1;1.95;1.65;1.35;2.08;1.87;5.0;2.35
16:00;Ned;26.10.;POR4;Serpa;Portimonense B;503;1.85;3.45;3.55;1.78;1.3;1.92;1.82;4.65;2.25
16:00;Ned;26.10.;SMR1;Virtus;Faetano;494;1.1;6.75;18.5;2.9;1.08;1.35;2.3;5.35;2.4
16:00;Ned;26.10.;ŠKO1;Rangers;Kilmarnock;2791;1.4;4.9;7.3;2.33;1.15;1.55;1.78;4.2;2.07
16:00;Ned;26.10.;ŠPA3;Unionistas;Lugo;501;2.55;2.85;2.95;1.48;1.5;2.47;2.03;5.75;2.65
16:00;Ned;26.10.;ŠPA4;Burgos B;Lealtad;500;2.1;3.0;3.3;1.58;1.4;2.23;1.95;5.3;2.5
16:00;Ned;26.10.;ŠPA4;Rayo Vallecano B;Conquense;501;2.9;3.05;2.27;1.65;1.35;2.08;1.85;4.85;2.3
16:00;Ned;26.10.;ŠVA3;Zurich II;Breitenrain;502;1.9;3.75;3.15;2.6;1.11;1.43;1.42;3.2;1.6
16:00;Ned;26.10.;ŠVE3;Angelholm;Eskilsminne;500;2.28;3.6;2.7;2.1;1.2;1.65;1.57;3.75;1.85
16:00;Ned;26.10.;ŠVE3;Norrby;IFK Skovde;496;1.16;7.1;12.6;3.7;1.03;1.23;1.73;3.7;1.8
16:00;Ned;26.10.;ŠVE3;Haninge;Team TG;502;1.47;4.7;5.2;3.25;1.06;1.29;1.4;3.0;1.55
16:15;Ned;26.10.;ŠPA1;Real Madrid;Barcelona;3260;1.95;4.5;3.5;3.65;1.08;1.3;1.33;2.8;1.47
16:15;Ned;26.10.;BUG1;CSKA Sofia;Beroe;522;1.24;5.1;12.2;2.05;1.21;1.7;2.28;5.8;2.6
16:30;Ned;26.10.;POR1;Estoril;Nacional;2959;2.28;3.4;3.0;1.8;1.32;2.02;1.8;4.6;2.3
16:30;Ned;26.10.;POR1;Famalicao;Vitoria Guimaraes;3231;1.95;3.3;4.1;1.7;1.35;2.15;1.9;5.1;2.47
16:30;Ned;26.10.;ŠVA1;Lausanne;Basel;1263;3.05;3.85;2.1;2.7;1.11;1.47;1.42;3.2;1.65
16:30;Ned;26.10.;ŠVA1;Servette;Lugano;1224;2.43;3.7;2.65;2.2;1.19;1.67;1.55;3.7;1.87
16:30;Ned;26.10.;BURK1;AJEB;Vitesse FC;;2.55;2.95;2.65;1.45;1.52;2.55;2.13;;
16:30;Ned;26.10.;BURK1;Etoile Filante;AS Douanes;;2.65;2.65;2.8;1.42;1.55;2.65;2.1;;
16:30;Ned;26.10.;ČEŠ2;Vlasim;Brno;501;4.05;3.85;1.73;2.05;1.21;1.67;1.68;4.05;1.97
16:30;Ned;26.10.;ČIL1;U. Catolica;U. De Chile;2985;2.2;3.25;3.1;1.65;1.35;2.1;1.87;4.9;2.35
16:30;Ned;26.10.;ČIL2;Magallanes;Antofagasta;500;2.15;3.35;3.1;1.83;1.28;1.87;1.72;4.35;2.1
16:30;Ned;26.10.;ČIL3;Melipilla;San Antonio Unido;501;1.67;3.75;4.1;2.32;1.15;1.53;1.55;3.65;1.78
16:30;Ned;26.10.;GRČ1;Panathinaikos;Asteras Tripolis;2967;1.26;5.55;11.3;2.25;1.17;1.58;2.1;5.1;2.45
16:30;Ned;26.10.;MLT2;Pieta Hotspurs;Zebbug;501;1.78;3.6;3.7;1.93;1.24;1.77;1.73;4.3;2.07
16:30;Ned;26.10.;NEM3;Viktoria Koln;Hansa Rostock;529;2.85;3.45;2.25;1.95;1.23;1.75;1.63;4.0;1.95
16:30;Ned;26.10.;ŠVE1;AIK;Hacken;2977;2.05;3.4;3.6;1.85;1.29;1.95;1.75;4.45;2.2
16:30;Ned;26.10.;ŠVE1;Halmstad;Goteborg;3149;3.4;3.7;2.02;1.97;1.25;1.83;1.7;4.2;2.1
16:45;Ned;26.10.;HOL1;AZ Alkmaar;Utrecht;2941;1.63;4.2;4.75;2.3;1.17;1.62;1.65;3.9;1.95
17:00;Ned;26.10.;SRB1;Radnicki Nis;Crvena zvezda;2886;11.2;6.5;1.22;3.25;1.06;1.32;1.7;3.75;1.87
17:00;Ned;26.10.;AUT1;Austria Vienna;Salzburg;1341;2.9;3.55;2.3;2.12;1.21;1.72;1.58;3.85;1.92
17:00;Ned;26.10.;ANG1;Luanda City;Redonda FC;;1.9;2.7;4.65;1.4;1.6;2.75;2.25;;
17:00;Ned;26.10.;CAFKK;Djoliba;USFA;498;1.31;4.25;11.7;1.75;1.32;1.98;2.45;6.65;2.85
17:00;Ned;26.10.;CAFLŠ;Esperance Tunis;Rahimo FC;493;1.09;7.2;26.0;2.22;1.17;1.58;3.9;9.9;4.5
17:00;Ned;26.10.;GRU1;Gagra;Dinamo Batumi;501;2.03;3.2;3.55;1.7;1.33;2.0;1.8;4.8;2.25
17:00;Ned;26.10.;IRS1;Bohemians;Shelbourne;535;2.2;3.35;3.25;1.7;1.35;2.05;1.85;4.85;2.4
17:00;Ned;26.10.;MAĐ2;Ajka;Kozarmisleny SE;501;2.12;3.35;3.15;1.73;1.32;1.98;1.82;4.7;2.25
17:00;Ned;26.10.;MAĐ2;Csakvari;Tiszakecske;501;2.3;3.35;2.85;1.75;1.32;1.98;1.8;4.6;2.23
17:00;Ned;26.10.;MAĐ2;Honved;Mezokovesd-Zsory;502;1.85;3.4;4.0;1.82;1.28;1.88;1.77;4.55;2.15
17:00;Ned;26.10.;MAĐ2;Kecskemeti TE;Karcagi;499;1.55;3.75;5.75;1.95;1.24;1.77;1.8;4.6;2.15
17:00;Ned;26.10.;NOR1;Bodo/Glimt;Molde;3190;1.29;6.0;8.1;3.45;1.05;1.31;1.58;3.4;1.75
17:00;Ned;26.10.;NOR1;Haugesund;Tromso;2944;11.4;4.7;1.31;2.0;1.24;1.8;2.15;5.55;2.55
17:00;Ned;26.10.;NOR1;Kristiansund;Ham Kam;2894;2.25;3.6;2.95;2.12;1.21;1.72;1.6;3.85;1.93
17:00;Ned;26.10.;NOR1;Sandefjord;Fredrikstad;2817;1.95;3.8;3.5;2.2;1.19;1.67;1.6;3.8;1.9
17:00;Ned;26.10.;PER1;Sporting Cristal;Los Chankas;628;1.16;6.3;14.6;2.55;1.12;1.45;2.17;5.15;2.35
17:00;Ned;26.10.;POL2;Stal Mielec;Legnica;501;2.75;3.5;2.27;2.15;1.18;1.62;1.55;3.7;1.8
17:00;Ned;26.10.;SLO2;Nafta;NK Bilje;499;1.33;4.75;8.2;2.35;1.15;1.52;1.8;4.3;2.02
17:00;Ned;26.10.;ŠPA4;Alfaro;Alaves B;501;2.75;2.85;2.55;1.48;1.5;2.47;2.05;5.75;2.7
17:00;Ned;26.10.;TUR2;Bodrumspor;Igdir;502;1.83;3.55;3.9;1.87;1.26;1.83;1.75;4.4;2.1
17:00;Ned;26.10.;TUR3;Elazigspor;Kastamonuspor;498;1.33;4.45;7.5;1.97;1.23;1.75;2.12;5.3;2.47
17:00;Ned;26.10.;TUR4;Afjet Afyonspor;Eskisehirspor;499;6.65;4.15;1.4;2.07;1.2;1.67;1.87;4.6;2.15
17:00;Ned;26.10.;TUR4;Altay;Karsiyaka;500;6.9;4.1;1.4;1.8;1.29;1.9;2.22;5.7;2.65
17:00;Ned;26.10.;TUR4;Izmir Coruhlu;Balikesirspor;500;4.75;3.75;1.58;2.03;1.21;1.7;1.75;4.3;2.05
17:00;Ned;26.10.;UAEK;Al Jazira Abu Dhabi;Ajman;503;2.08;3.35;3.05;1.85;1.27;1.85;1.72;4.3;2.15
17:00;Ned;26.10.;UKR1;Dynamo Kyiv;Kryvbas;501;1.57;4.0;5.0;2.32;1.15;1.53;1.6;3.75;1.82
17:15;Ned;26.10.;FRA1;Angers;Lorient;3083;2.65;3.1;2.9;1.6;1.47;2.37;2.0;5.75;2.7
17:15;Ned;26.10.;FRA1;Auxerre;Le Havre;3116;2.2;3.45;3.6;1.85;1.32;1.95;1.75;4.75;2.25
17:15;Ned;26.10.;FRA1;Rennes;Nice;3123;2.15;3.55;3.4;2.15;1.24;1.7;1.6;4.05;1.95
17:15;Ned;26.10.;ITA2;Bari;Mantova;1299;2.22;3.35;3.2;1.9;1.27;1.9;1.7;4.3;2.1
17:25;Ned;26.10.;LIT1;Zalgiris;Siauliai;501;1.57;4.0;4.95;2.35;1.15;1.52;1.58;3.7;1.8
17:30;Ned;26.10.;ENG1;Everton;Tottenham;3565;2.35;3.3;3.2;1.82;1.34;2.0;1.78;4.8;2.28
17:30;Ned;26.10.;NEM1;Stuttgart;Mainz;3349;1.8;3.95;4.25;2.45;1.19;1.55;1.55;3.75;1.83
17:30;Ned;26.10.;ITA3;Giana Erminio;Alcione Milano;497;2.22;3.0;3.3;1.45;1.53;2.55;2.17;6.1;2.9
17:30;Ned;26.10.;ITA3;Pro Patria;ACD Ospitaletto;501;2.5;3.05;2.75;1.5;1.47;2.4;2.05;5.6;2.65
17:30;Ned;26.10.;ITA3;Pianese;Ravenna;500;3.35;3.25;2.08;1.6;1.4;2.2;1.97;5.25;2.5
17:30;Ned;26.10.;ITA3;Monopoli;Giugliano;500;1.97;3.25;3.7;1.65;1.37;2.1;1.9;5.1;2.4
17:30;Ned;26.10.;ITA3;Sorrento;Latina;501;2.48;2.85;3.0;1.5;1.48;2.42;2.0;5.65;2.6
17:30;Ned;26.10.;KAT1;Al Wakra;Al Rayyan;502;3.85;3.95;1.75;2.6;1.11;1.43;1.45;3.25;1.65
17:30;Ned;26.10.;MAĐ1;Ferencvaros;Zalaegerszegi;527;1.38;4.7;6.75;2.35;1.15;1.52;1.75;4.1;1.98
17:30;Ned;26.10.;MLT2;Sirens;Santa Lucia FC;501;2.08;3.55;2.9;2.05;1.21;1.7;1.6;3.9;1.9
17:30;Ned;26.10.;POL1;Gornik Zabrze;Jagiellonia;911;2.15;3.55;3.15;2.1;1.21;1.75;1.6;3.9;1.95
17:30;Ned;26.10.;SLO1;Olimpija Ljubljana;Domzale;526;1.37;4.65;7.1;2.25;1.17;1.57;1.83;4.4;2.08
17:30;Ned;26.10.;ŠPA4;Sestao;Ebro;498;1.72;3.25;4.55;1.5;1.48;2.42;2.28;6.3;3.0
17:30;Ned;26.10.;URU1;Danubio;CA River Plate;500;1.77;3.4;4.35;1.6;1.4;2.2;2.07;5.55;2.65
17:45;Ned;26.10.;RUS1;Krasnodar;Rubin Kazan;592;1.5;4.15;6.5;1.88;1.26;1.82;1.95;5.0;2.42
17:50;Ned;26.10.;KUV1;Kazma SC;Al Shabab SC;499;1.52;4.05;5.6;1.97;1.23;1.75;1.85;4.6;2.18
17:50;Ned;26.10.;KUV2;Sporty;Khaitan;;8.5;4.15;1.33;1.82;1.28;1.88;2.25;;
18:00;Ned;26.10.;ITA1;Fiorentina;Bologna;3345;2.7;3.1;2.85;1.65;1.43;2.25;1.9;5.45;2.55
18:00;Ned;26.10.;TUR1;Kasimpasa;Besiktas;2912;4.2;3.75;1.8;2.2;1.19;1.67;1.6;3.9;1.93
18:00;Ned;26.10.;CG1;Mladost DG;Mornar Bar;501;2.55;3.05;2.75;1.68;1.35;2.05;1.8;4.8;2.35
18:00;Ned;26.10.;CAFKK;Etoile Sahel;Nairobi United;494;1.13;6.55;19.1;2.42;1.14;1.5;2.55;6.2;2.7
18:00;Ned;26.10.;DAN1;FC Copenhagen;Viborg;1287;1.52;4.35;5.75;2.1;1.21;1.72;1.82;4.45;2.2
18:00;Ned;26.10.;EGI1;El Gaish;ZED;494;3.4;2.45;2.6;1.28;1.78;3.35;2.4;7.7;3.45
18:00;Ned;26.10.;EGI1;Pharco;El Ismaily;492;2.6;2.48;3.35;1.23;1.88;3.7;2.65;8.4;4.15
18:00;Ned;26.10.;KIP1;AEL Limassol;Krasava Ypsonas;502;1.77;3.55;4.15;1.85;1.27;1.85;1.77;4.5;2.15
18:00;Ned;26.10.;KIP1;Anorthosis;Aris Limassol;499;5.7;4.1;1.5;2.0;1.22;1.72;1.85;4.55;2.15
18:00;Ned;26.10.;KRK1;Saprissa;Puntarenas;499;1.42;4.4;6.55;2.03;1.21;1.7;1.93;4.75;2.25
18:00;Ned;26.10.;MAR1;Meknes;Kawkab Marrakech;499;2.37;3.0;3.05;1.45;1.52;2.55;2.13;5.95;2.85
18:00;Ned;26.10.;MAR2;KAC Kenitra;Wydad Fes;496;2.05;2.95;3.5;1.4;1.57;2.7;2.28;6.45;3.1
18:00;Ned;26.10.;MAR2;Chabab Atlas Khenifra;Chabab Benguerir;497;2.6;2.6;2.9;1.4;1.6;2.75;2.15;6.4;2.9
18:00;Ned;26.10.;SVK1;Slovan Bratislava;Tatran Presov;527;1.38;4.7;6.75;2.35;1.15;1.52;1.75;4.1;1.98
18:15;Ned;26.10.;BLR1;Vitebsk;Maxline Vitebsk;500;5.95;3.5;1.58;1.65;1.37;2.12;2.12;5.75;2.6
18:15;Ned;26.10.;SMR1;Cailungo;San Giovanni;501;3.6;3.5;1.83;2.02;1.22;1.7;1.65;4.05;1.95
18:15;Ned;26.10.;ŠPA3;Zamora;Ath Bilbao B;501;2.28;3.1;3.05;1.63;1.38;2.13;1.87;5.0;2.37
18:15;Ned;26.10.;ŠPA3;Sevilla B;Hercules;500;2.55;2.95;2.8;1.45;1.52;2.55;2.1;5.9;2.8
18:30;Ned;26.10.;ŠPA1;Osasuna;Celta Vigo;3414;2.6;3.2;2.9;1.65;1.4;2.25;1.88;5.45;2.55
18:30;Ned;26.10.;BEL1;Genk;RAAL La Louviere;2793;1.7;3.7;4.9;1.95;1.25;1.85;1.77;4.5;2.18
18:30;Ned;26.10.;ČEŠ1;Plzen;Ostrava;2866;1.4;5.0;6.95;2.38;1.14;1.52;1.75;4.1;2.05
18:30;Ned;26.10.;EST1;Parnu JK Vaprus;Levadia;500;7.0;4.5;1.38;2.4;1.14;1.5;1.7;4.0;1.9
18:30;Ned;26.10.;GRČ1;PAOK;Volos;2628;1.3;5.35;9.5;2.17;1.18;1.62;2.08;5.05;2.47
18:30;Ned;26.10.;IRK1;Al Najaf;Al Talaba;;3.25;2.95;2.17;1.47;1.5;2.48;2.1;;
18:30;Ned;26.10.;ŠPA2;Almeria;Castellon;3197;2.13;3.75;3.05;2.35;1.16;1.6;1.5;3.55;1.8
18:30;Ned;26.10.;ŠPA2;Gijon;Zaragoza;2865;1.7;3.45;5.35;1.75;1.33;2.07;1.9;5.1;2.43
19:00;Ned;26.10.;POR1;Tondela;Sporting CP;3192;11.2;6.1;1.27;2.55;1.18;1.53;2.03;5.0;2.35
19:00;Ned;26.10.;AND1;UE Santa Coloma;Penya;498;1.31;4.65;7.7;2.2;1.17;1.6;1.93;4.7;2.2
19:00;Ned;26.10.;CAFKK;Al Masry;Al-Ittihad Tripoli;500;1.5;3.7;6.9;1.6;1.4;2.18;2.32;6.35;2.9
19:00;Ned;26.10.;ČIL2;Cobreloa;S. Wanderers;502;1.92;3.45;3.65;1.9;1.26;1.8;1.7;4.3;2.05
19:00;Ned;26.10.;ČIL3;Osorno;Deportes Rengo;501;1.6;3.9;4.45;2.12;1.19;1.65;1.7;4.05;1.97
19:00;Ned;26.10.;EKV1;Vinotinto;Tecnico U.;530;2.6;2.9;2.85;1.53;1.45;2.35;1.95;5.5;2.55
19:00;Ned;26.10.;KAN1;Forge;Atl. Ottawa;503;1.85;3.5;3.85;1.92;1.25;1.78;1.7;4.25;2.05
19:00;Ned;26.10.;MLT1;Naxxar Lions;Hamrun;499;7.2;4.15;1.42;1.82;1.28;1.88;2.12;5.45;2.5
19:00;Ned;26.10.;PER2;Moquegua;FC Cajamarca;501;2.1;3.35;3.2;1.7;1.35;2.05;1.85;4.85;2.33
19:00;Ned;26.10.;ŠPA4;Xerez CD;Deportiva Minera;499;2.25;2.7;3.4;1.45;1.5;2.5;2.05;5.95;2.7
19:00;Ned;26.10.;ŠPA4;Orihuela;Quintanar del Rey;496;2.07;2.85;3.6;1.4;1.57;2.7;2.25;6.45;3.05
19:00;Ned;26.10.;URU2;Colon FC;Cerrito;501;1.7;3.5;4.75;1.6;1.4;2.17;2.1;5.6;2.65
19:15;Ned;26.10.;BEL1;Royale Union SG;St. Truiden;2831;1.4;4.8;7.1;2.35;1.16;1.6;1.78;4.25;2.1
19:15;Ned;26.10.;IZR1;H. Beer Sheva;Maccabi Bnei Raina;520;1.11;7.5;20.5;2.95;1.08;1.35;2.25;5.2;2.35
19:15;Ned;26.10.;NOR1;Valerenga;Stromsgodset;3042;1.75;4.15;4.05;2.85;1.1;1.42;1.43;3.2;1.65
19:15;Ned;26.10.;PER1;Cajamarca;Alianza Huanuco;647;2.03;3.3;3.45;1.8;1.29;1.9;1.75;4.5;2.15
19:30;Ned;26.10.;NEM3;Duisburg;RW Essen;529;2.4;3.25;2.75;1.87;1.26;1.83;1.67;4.2;2.02
19:30;Ned;26.10.;POL3;R. Rzeszow;Skierniewice;499;2.65;3.5;2.37;2.0;1.22;1.72;1.62;3.95;1.92
19:30;Ned;26.10.;RUM1;FCSB;UTA Arad;676;1.58;4.15;5.25;2.0;1.22;1.72;1.8;4.4;2.2
20:00;Ned;26.10.;HOL1;G.A. Eagles;Excelsior;2941;2.1;3.65;3.2;2.35;1.16;1.6;1.5;3.55;1.8
20:00;Ned;26.10.;CG1;Decic;Buducnost;501;3.6;3.05;2.1;1.63;1.38;2.13;1.87;5.1;2.35
20:00;Ned;26.10.;BOLLK;GV San Jose;Oriente Petrolero;501;1.7;3.95;4.1;2.5;1.12;1.47;1.5;3.4;1.7
20:00;Ned;26.10.;BRA1;Botafogo RJ;Santos;3488;1.93;3.4;3.95;1.72;1.35;2.1;1.9;4.95;2.45
20:00;Ned;26.10.;BRA1;Gremio;Juventude;3460;1.75;3.45;5.05;1.68;1.37;2.18;2.0;5.4;2.6
20:00;Ned;26.10.;BRA2;CRB;Atletico GO;667;1.95;3.25;3.75;1.6;1.4;2.2;2.0;5.35;2.55
20:00;Ned;26.10.;CAFLŠ;MC Alger;Colombe;496;1.21;5.25;14.3;1.8;1.29;1.88;3.05;8.0;3.75
20:00;Ned;26.10.;ČIL1;Cobresal;U. Espanola;3136;1.92;3.6;3.5;1.98;1.23;1.73;1.65;4.1;1.98
20:00;Ned;26.10.;GRČ1;Olympiacos;AEK Athens;3142;1.78;3.45;4.75;1.8;1.31;2.0;1.85;4.85;2.35
20:00;Ned;26.10.;ŠPA4;Malaga B;Aguilas CF;498;2.95;2.85;2.4;1.45;1.55;2.6;2.15;6.05;2.85
20:00;Ned;26.10.;URU1;Liverpool M.;Progreso;501;1.65;3.45;5.1;1.8;1.3;1.9;1.85;4.85;2.25
20:15;Ned;26.10.;POL1;Legia;Lech Poznan;910;2.15;3.65;3.1;2.2;1.19;1.67;1.55;3.75;1.88
20:15;Ned;26.10.;SLO1;Mura;Celje;530;5.55;4.4;1.48;2.55;1.12;1.45;1.57;3.6;1.75
20:30;Ned;26.10.;ČIL3;General Velasquez;Real San Joaquin;501;1.73;3.55;4.0;2.0;1.23;1.73;1.7;4.2;2.0
20:30;Ned;26.10.;ITA3;Salernitana;Casertana;500;1.65;3.6;4.9;1.83;1.28;1.87;1.85;4.75;2.22
20:30;Ned;26.10.;ŠPA3;Atl. Madrid B;CE Europa;501;2.15;3.15;3.35;1.68;1.35;2.05;1.83;4.85;2.3
20:30;Ned;26.10.;VEN2;Titanes;Miranda;501;2.85;3.1;2.28;1.63;1.38;2.13;1.88;5.0;2.4
20:45;Ned;26.10.;ITA1;Lazio;Juventus;3182;3.35;3.25;2.3;1.7;1.4;2.15;1.88;5.25;2.48
20:45;Ned;26.10.;FRA1;Lyon;Strasbourg;3224;1.95;3.75;3.8;2.2;1.23;1.68;1.62;4.05;1.95
21:00;Ned;26.10.;ŠPA1;Rayo Vallecano;Alaves;3396;2.25;3.05;3.7;1.53;1.52;2.55;2.12;6.3;2.95
21:00;Ned;26.10.;DOMR1;Atlantico;Salcedo;;3.3;3.4;1.95;1.92;1.25;1.78;1.68;;
21:00;Ned;26.10.;PRIW;USA Wom.;Portugal Wom.;496;1.2;5.9;12.6;2.45;1.13;1.48;2.1;5.0;2.3
21:00;Ned;26.10.;ŠPA2;Dep. La Coruna;Valladolid;3129;2.03;3.45;3.55;1.8;1.31;2.0;1.8;4.65;2.3
21:15;Ned;26.10.;PER2;Cesar Vallejo;Union Comercio;501;2.25;3.2;3.05;1.72;1.33;2.0;1.8;4.65;2.22
