TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
14:00;Sre;29.10.;GRČK;PAE Egaleo;Aris;493;23.5;5.9;1.15;2.05;1.21;1.68;2.8;7.3;3.05
14:30;Sre;29.10.;GRČK;Ilioupoli;AEK Athens;494;23.0;7.2;1.1;2.7;1.1;1.4;2.42;5.8;2.55
15:30;Sre;29.10.;SRBK;Trayal Krusevac;Napredak;501;4.9;3.6;1.65;1.85;1.27;1.85;1.8;4.65;2.17
15:30;Sre;29.10.;BUGK;Hebar;Levski Sofia;497;17.9;6.45;1.14;2.35;1.15;1.52;2.55;6.25;2.75
16:00;Sre;29.10.;SRBK;Radnik;IMT Novi Beograd;501;2.2;3.25;3.1;1.75;1.32;1.97;1.78;4.6;2.2
16:30;Sre;29.10.;GRČK;Olympiacos;Volos;496;1.22;5.65;11.4;2.2;1.17;1.6;2.28;5.6;2.55
17:00;Sre;29.10.;ALŽ1;ASO Chlef;CR Belouizdad;489;2.6;3.0;2.7;1.45;1.52;2.55;2.13;5.9;2.85
17:30;Sre;29.10.;GRČK;Levadiakos;Asteras Tripolis;502;1.9;3.45;3.7;1.77;1.3;1.93;1.8;4.65;2.22
17:30;Sre;29.10.;RUSK;Torpedo Moscow;Kholding;501;1.63;3.7;4.95;1.75;1.32;1.98;2.0;5.15;2.45
18:00;Sre;29.10.;NEMK;Greuther Furth;Kaiserslautern;535;2.8;3.85;2.23;2.42;1.14;1.5;1.45;3.35;1.7
18:00;Sre;29.10.;NEMK;Illertissen;Magdeburg;533;6.55;4.6;1.45;2.55;1.12;1.45;1.58;3.65;1.8
18:00;Sre;29.10.;NEMK;Mainz;Stuttgart;533;2.95;3.7;2.2;2.25;1.17;1.58;1.5;3.55;1.8
18:00;Sre;29.10.;NEMK;Paderborn;Bayer Leverkusen;533;4.75;4.3;1.6;2.65;1.11;1.42;1.48;3.35;1.68
18:00;Sre;29.10.;ALŽ1;ES Setif;USM Alger;488;2.0;3.1;3.75;1.47;1.5;2.48;2.17;6.05;2.85
18:00;Sre;29.10.;AUTK;Admira;Sturm Graz;503;4.65;3.9;1.63;2.05;1.21;1.68;1.72;4.2;2.0
18:00;Sre;29.10.;DANK;Fredericia;Viborg;532;3.55;3.8;1.85;2.2;1.17;1.6;1.57;3.7;1.82
18:00;Sre;29.10.;EGI1;Petrojet;Al Ahly Cairo;498;10.4;4.7;1.29;1.95;1.23;1.75;2.2;5.65;2.55
18:00;Sre;29.10.;SVK1;Komarno;Slovan Bratislava;530;4.75;3.95;1.6;2.35;1.15;1.52;1.57;3.7;1.8
18:00;Sre;29.10.;SVK1;Trnava;Kosice;519;1.6;4.1;4.7;2.3;1.16;1.55;1.6;3.8;1.85
18:15;Sre;29.10.;POR2;Lusitania FC;Vizela;501;2.7;3.25;2.45;1.7;1.34;2.03;1.82;4.75;2.28
18:30;Sre;29.10.;ITA1;Como;Verona;3098;1.58;3.7;6.25;1.7;1.34;2.03;2.03;5.45;2.55
18:30;Sre;29.10.;ITA1;Juventus;Udinese;2404;1.45;4.3;7.1;1.82;1.28;1.88;2.05;5.3;2.55
18:30;Sre;29.10.;ITA1;Roma;Parma;3018;1.5;4.0;6.7;1.7;1.34;2.02;2.15;5.65;2.7
18:30;Sre;29.10.;GRČK;Atromitos;Panathinaikos;501;5.0;3.6;1.65;1.63;1.38;2.13;2.12;5.6;2.65
19:00;Sre;29.10.;FRA1;Le Havre;Brest;2740;2.5;3.35;2.7;1.8;1.29;1.9;1.72;4.4;2.15
19:00;Sre;29.10.;FRA1;Lorient;Paris SG;3119;10.6;5.8;1.26;2.65;1.1;1.4;1.73;4.0;1.95
19:00;Sre;29.10.;FRA1;Metz;Lens;2794;5.5;4.3;1.55;2.12;1.19;1.65;1.73;4.15;2.05
19:00;Sre;29.10.;FRA1;Nice;Lille;3058;2.75;3.45;2.45;2.05;1.21;1.7;1.58;3.85;1.9
19:00;Sre;29.10.;AUTK;Amstetten;Wolfsberger AC;502;5.15;3.9;1.57;2.05;1.21;1.68;1.73;4.25;2.02
19:00;Sre;29.10.;AUTK;Bregenz;Ried;503;5.5;4.3;1.5;2.45;1.13;1.48;1.6;3.7;1.8
19:00;Sre;29.10.;NOR1;Brann;Bodo/Glimt;3043;2.8;4.0;2.2;2.75;1.1;1.4;1.38;3.05;1.57
19:00;Sre;29.10.;NOR2;Mjondalen;Stabaek;519;4.5;4.3;1.58;2.45;1.13;1.48;1.55;3.55;1.77
20:15;Sre;29.10.;POR2;Oliveirense;Porto B;501;2.7;3.05;2.55;1.7;1.34;2.02;1.78;4.7;2.2
20:30;Sre;29.10.;ŠVA1;Basel;Zurich;1162;1.62;4.6;4.4;2.8;1.09;1.38;1.45;3.25;1.65
20:30;Sre;29.10.;ŠVA1;Lausanne;Servette;1113;2.23;3.65;2.9;2.3;1.16;1.55;1.5;3.5;1.75
20:30;Sre;29.10.;AUTK;St. Polten;Rapid Vienna;503;4.15;3.75;1.73;2.1;1.2;1.65;1.65;4.0;1.92
20:30;Sre;29.10.;GRČK;PAOK;AEL Larissa;494;1.17;6.15;14.7;2.2;1.17;1.6;2.6;6.4;2.9
20:30;Sre;29.10.;ITA2;Venezia;Sudtirol;1184;1.7;3.75;4.9;1.8;1.29;1.9;1.87;4.8;2.32
20:30;Sre;29.10.;ITA2;Mantova;Catanzaro;1163;2.6;3.2;2.75;1.77;1.31;1.95;1.73;4.5;2.17
20:30;Sre;29.10.;ITA2;Spezia;Padova;1127;1.85;3.4;4.4;1.63;1.38;2.13;1.97;5.3;2.55
20:45;Sre;29.10.;ELK;Arsenal;Brighton;3401;1.4;4.85;7.4;2.25;1.17;1.57;1.78;4.25;2.07
20:45;Sre;29.10.;ELK;Liverpool;Crystal Palace;3615;1.6;4.35;4.9;2.3;1.16;1.55;1.62;3.8;1.88
20:45;Sre;29.10.;ELK;Swansea;Manchester City;3448;13.7;7.1;1.18;2.75;1.1;1.4;1.95;4.45;2.15
20:45;Sre;29.10.;ELK;Wolves;Chelsea;3586;4.7;4.0;1.65;2.25;1.17;1.57;1.6;3.8;1.87
20:45;Sre;29.10.;NEMK;Darmstadt;Schalke;533;2.28;3.65;2.85;2.1;1.2;1.65;1.57;3.75;1.88
20:45;Sre;29.10.;NEMK;Dusseldorf;Freiburg;533;3.8;3.65;1.9;2.05;1.21;1.68;1.6;3.95;1.95
20:45;Sre;29.10.;NEMK;FC Koln;Bayern Munich;532;9.6;6.65;1.24;3.25;1.06;1.29;1.63;3.55;1.77
20:45;Sre;29.10.;NEMK;Union Berlin;Arminia Bielefeld;533;1.7;4.1;4.35;2.07;1.2;1.67;1.7;4.05;2.02
20:45;Sre;29.10.;ITA1;Bologna;Torino;2993;1.77;3.5;4.75;1.6;1.4;2.17;2.05;5.5;2.65
20:45;Sre;29.10.;ITA1;Genoa;Cremonese;3017;1.87;3.2;4.7;1.52;1.45;2.35;2.1;5.9;2.8
20:45;Sre;29.10.;ITA1;Inter Milan;Fiorentina;2959;1.37;4.9;7.9;2.05;1.21;1.7;1.98;4.85;2.35
20:45;Sre;29.10.;DANK;Aarhus;Sonderjyske;529;1.47;4.3;5.8;2.15;1.18;1.62;1.77;4.25;2.05
20:45;Sre;29.10.;ENG7;Havant & W;Farnham Town;492;2.4;3.65;2.4;2.65;1.11;1.42;1.4;3.1;1.58
20:45;Sre;29.10.;ŠKO1;Celtic;Falkirk;3084;1.18;7.3;13.0;2.95;1.08;1.35;1.87;4.2;2.05
20:45;Sre;29.10.;ŠKO1;Hibernian;Rangers;3001;2.8;3.65;2.32;2.05;1.21;1.67;1.58;3.8;1.9
20:45;Sre;29.10.;ŠKO1;Kilmarnock;Aberdeen;3016;2.7;3.35;2.5;1.8;1.29;1.9;1.72;4.4;2.15
20:45;Sre;29.10.;ŠKO1;Motherwell;Dundee Utd;3028;2.1;3.6;3.3;2.0;1.22;1.72;1.63;4.0;1.97
20:45;Sre;29.10.;ŠKO1;St. Mirren;Hearts;2796;3.8;3.6;1.92;1.85;1.28;1.85;1.75;4.45;2.18
21:00;Sre;29.10.;ELK;Newcastle;Tottenham;3068;1.77;3.8;4.25;1.98;1.23;1.73;1.7;4.2;2.05
21:00;Sre;29.10.;IRS1;Shamrock Rovers;Galway;532;1.8;3.6;4.3;1.77;1.3;1.93;1.85;4.75;2.3
21:00;Sre;29.10.;NOR1;Rosenborg;Sandefjord;2810;1.98;3.9;3.3;2.43;1.13;1.5;1.47;3.4;1.7
21:05;Sre;29.10.;FRA1;Marseille;Angers;2802;1.21;6.25;13.3;2.25;1.17;1.57;2.17;5.3;2.5
21:05;Sre;29.10.;FRA1;Nantes;Monaco;3186;4.6;4.05;1.67;2.15;1.18;1.62;1.65;3.95;1.95
21:05;Sre;29.10.;FRA1;Paris FC;Lyon;2473;2.65;3.5;2.5;2.1;1.2;1.65;1.55;3.75;1.85
21:05;Sre;29.10.;FRA1;Strasbourg;Auxerre;2333;1.73;3.85;4.45;1.95;1.23;1.75;1.73;4.3;2.1
21:05;Sre;29.10.;FRA1;Toulouse;Rennes;2837;2.12;3.6;3.15;1.85;1.27;1.85;1.72;4.3;2.13
22:00;Sre;29.10.;KOL1;La Equidad;Fortaleza CEIF;527;3.75;3.2;1.97;1.55;1.45;2.3;2.07;5.65;2.7
23:00;Sre;29.10.;BRA1;Fluminense;Ceara;3142;1.62;3.75;5.65;1.58;1.4;2.22;2.23;6.0;2.9
00:10;Čet;30.10.;KOL1;Junior;Santa Fe;531;1.88;3.35;3.95;1.77;1.31;1.95;1.8;4.7;2.2
00:10;Čet;30.10.;KOL1;Ind. Medellin;Bucaramanga;528;1.93;3.3;3.75;1.65;1.35;2.08;1.9;5.05;2.4
01:30;Čet;30.10.;LIBK;Racing Club;Flamengo RJ;3052;3.1;3.35;2.25;1.65;1.38;2.22;1.92;5.05;2.55
02:20;Čet;30.10.;KOL1;Millonarios;Once Caldas;529;1.77;3.4;4.45;1.7;1.35;2.05;1.95;5.15;2.4
03:30;Čet;30.10.;MLS;Los Angeles FC;Austin FC;3021;1.4;4.85;7.2;2.15;1.18;1.62;1.85;4.45;2.17
13:00;Čet;30.10.;SRBK;Dubocica;Mladost Lucani;499;5.25;3.9;1.57;1.95;1.24;1.75;1.8;4.5;2.15
13:00;Čet;30.10.;SRBK;Vrsac;Tekstilac;501;2.3;3.15;3.0;1.6;1.4;2.2;1.93;5.15;2.45
15:00;Čet;30.10.;ALŽ1;Khenchela;MC Alger;483;2.95;2.65;2.7;1.32;1.7;3.05;2.35;7.1;3.25
15:00;Čet;30.10.;RUSK;Ufa;Neftekhimik;488;2.65;2.9;2.75;1.45;1.55;2.6;2.13;6.05;2.85
15:30;Čet;30.10.;SRBK;Sloboda;Radnicki Nis;498;11.1;5.55;1.23;2.5;1.13;1.47;1.95;4.6;2.15
16:15;Čet;30.10.;SAR1;Damac;Al-Fateh;2896;2.6;3.65;2.32;2.1;1.2;1.65;1.58;3.75;1.85
17:00;Čet;30.10.;FIN1;Inter Turku;SJK;531;1.75;4.25;3.9;2.6;1.11;1.45;1.47;3.3;1.68
17:00;Čet;30.10.;FIN1;KuPS;Gnistan;531;1.4;5.1;6.6;2.75;1.09;1.4;1.55;3.5;1.75
17:30;Čet;30.10.;RUSK;Fakel Voronezh;Arsenal Tula;487;1.87;3.1;4.4;1.45;1.5;2.5;2.23;6.3;2.95
17:45;Čet;30.10.;DANK;Midtjylland;Silkeborg;533;1.45;4.45;5.65;2.75;1.1;1.4;1.53;3.45;1.7
18:00;Čet;30.10.;SRB1;Vojvodina;Crvena zvezda;1250;5.9;4.8;1.45;2.9;1.08;1.35;1.48;3.25;1.65
18:00;Čet;30.10.;SRBK;Vozdovac;Jedinstvo;501;1.9;3.25;4.0;1.65;1.35;2.08;1.9;5.05;2.37
18:00;Čet;30.10.;EGI1;National Bank Egypt;Zamalek;497;3.45;2.95;2.2;1.45;1.55;2.6;2.17;6.15;2.9
18:00;Čet;30.10.;FIN1;Ilves;HJK;532;1.95;4.0;3.3;2.65;1.11;1.42;1.4;3.15;1.62
18:30;Čet;30.10.;ITA1;Cagliari;Sassuolo;2817;2.6;3.1;2.75;1.67;1.35;2.07;1.8;4.8;2.3
18:30;Čet;30.10.;SAR1;Al Ahli Jeddah;Al Riyadh;2701;1.19;6.1;12.7;2.45;1.13;1.5;2.2;5.25;2.4
18:30;Čet;30.10.;SAR1;Al Kholood;Neom SC;2704;3.5;3.6;1.9;1.92;1.25;1.78;1.7;4.2;2.05
19:00;Čet;30.10.;AUTK;Salzburg;Tirol;501;1.32;4.95;8.0;2.35;1.15;1.52;1.83;4.35;2.05
19:00;Čet;30.10.;POR2;Benfica B;Pacos Ferreira;502;1.8;3.45;4.2;1.78;1.3;1.92;1.83;4.7;2.23
19:00;Čet;30.10.;POR2;Portimonense;Torreense;489;3.0;3.4;2.2;1.8;1.29;1.9;1.75;4.4;2.13
20:30;Čet;30.10.;ŠVA1;Grasshoppers;Young Boys;824;3.4;4.05;1.92;2.42;1.14;1.5;1.5;3.4;1.73
20:30;Čet;30.10.;ŠVA1;Lugano;Luzern;811;1.8;3.95;4.0;2.25;1.17;1.58;1.57;3.7;1.85
20:30;Čet;30.10.;BELK;Beerschot VA;Westerlo;503;3.8;3.85;1.78;2.32;1.15;1.53;1.55;3.6;1.77
20:30;Čet;30.10.;BELK;Cercle Brugge;Kortrijk;503;1.7;3.7;4.4;2.05;1.21;1.68;1.67;4.1;1.95
20:45;Čet;30.10.;ITA1;Pisa;Lazio;2407;3.75;3.4;2.0;1.65;1.37;2.12;1.95;5.1;2.5
20:45;Čet;30.10.;DANK;Nordsjaelland;Brondby;533;2.55;3.55;2.42;2.3;1.16;1.55;1.48;3.45;1.72
21:15;Čet;30.10.;POR2;Leixoes;Academico Viseu;490;2.47;3.25;2.65;1.63;1.38;2.13;1.9;5.0;2.4
21:15;Čet;30.10.;POR2;Maritimo;Leiria;501;2.15;3.15;3.3;1.72;1.33;2.0;1.78;4.7;2.2
22:00;Čet;30.10.;KOL1;U. Magdalena;Deportes Tolima;517;3.7;3.05;2.05;1.57;1.42;2.25;1.95;5.4;2.5
23:00;Čet;30.10.;SUDAM;Lanus;U. De Chile;2993;1.88;3.4;4.25;1.65;1.4;2.23;2.0;5.35;2.65
01:30;Pet;31.10.;LIBK;Palmeiras;LDU Quito;3120;1.2;6.0;16.2;2.25;1.18;1.65;2.35;5.9;2.75
02:20;Pet;31.10.;KOL1;Llaneros;Atl. Nacional;529;4.4;3.5;1.75;1.7;1.34;2.02;1.95;5.1;2.4
09:35;Pet;31.10.;AUS1;Brisbane Roar FC;Melbourne City;520;4.15;3.4;1.8;1.9;1.25;1.8;1.7;4.3;2.05
11:00;Pet;31.10.;KIN1;Shanghai Port;Zhejiang Professional;531;1.47;4.85;5.0;4.0;1.02;1.2;1.32;2.7;1.4
11:45;Pet;31.10.;AUS1;Perth Glory;Melbourne Victory;519;3.25;3.8;1.95;2.45;1.13;1.48;1.47;3.35;1.68
12:35;Pet;31.10.;KIN1;Chengdu Rongcheng;Henan Songshan Longmen;531;1.33;5.25;6.95;3.15;1.06;1.31;1.55;3.35;1.67
13:00;Pet;31.10.;KIN1;Shanghai Shenhua;Shenzhen Peng City;512;1.16;6.85;12.7;3.1;1.07;1.32;1.95;4.4;2.08
14:40;Pet;31.10.;SAR1;Al Akhdoud;Al Najma;529;2.1;3.5;3.05;1.82;1.28;1.88;1.75;4.4;2.15
15:50;Pet;31.10.;SAR1;Al Hilal;Al-Shabab Riyadh;528;1.28;5.6;8.0;2.95;1.08;1.35;1.68;3.75;1.83
17:00;Pet;31.10.;RUS1;CSKA Moscow;Nizhny Novgorod;516;1.35;5.05;7.9;2.12;1.19;1.65;1.93;4.7;2.28
18:00;Pet;31.10.;TUR1;Basaksehir;Kocaelispor;521;1.8;3.7;4.2;1.88;1.26;1.82;1.75;4.45;2.15
18:00;Pet;31.10.;AUT2;Stripfing;Rapid Vienna (Am);519;1.92;3.65;3.45;2.1;1.2;1.65;1.6;3.85;1.88
18:00;Pet;31.10.;POL1;Termalica B-B.;GKS Katowice;531;2.2;3.7;2.95;2.25;1.17;1.58;1.5;3.55;1.8
18:30;Pet;31.10.;NEM2;Elversberg;Hannover;533;2.47;3.6;2.65;2.2;1.18;1.6;1.52;3.6;1.8
18:30;Pet;31.10.;NEM2;Preussen Munster;Holstein Kiel;530;2.8;3.45;2.4;2.0;1.23;1.73;1.6;3.95;1.95
18:30;Pet;31.10.;SAR1;Al-Ettifaq;Al-Hazem;531;2.0;3.5;3.35;1.78;1.3;1.92;1.8;4.55;2.2
19:00;Pet;31.10.;ČIL1;A. Italiano;Cobresal;519;1.9;3.5;3.65;1.97;1.23;1.75;1.65;4.1;1.97
19:00;Pet;31.10.;DAN2;Horsens;Koge;516;1.42;4.55;6.15;2.25;1.17;1.57;1.78;4.2;2.03
19:00;Pet;31.10.;NEM3;Viktoria Koln;Ingolstadt;519;2.3;3.45;2.75;2.2;1.18;1.6;1.52;3.6;1.77
19:30;Pet;31.10.;FRA3;Chateauroux;Aubagne;490;2.37;3.1;2.95;1.65;1.37;2.1;1.85;4.95;2.33
19:30;Pet;31.10.;FRA3;Dijon;Fleury-Merogis;489;1.97;3.3;3.65;1.6;1.4;2.17;1.97;5.25;2.5
19:30;Pet;31.10.;FRA3;Le Puy-en-Velay;Concarneau;490;2.1;3.3;3.25;1.65;1.37;2.12;1.92;5.05;2.43
19:30;Pet;31.10.;FRA3;Paris 13 Atl.;Bourg en Bresse;488;1.95;3.25;3.8;1.53;1.45;2.35;2.1;5.75;2.75
19:30;Pet;31.10.;FRA3;Sochaux;Versailles;488;2.0;3.05;3.85;1.55;1.43;2.3;2.0;5.55;2.55
19:30;Pet;31.10.;FRA3;Stade Briochin;Caen;490;3.55;3.25;2.02;1.65;1.35;2.08;1.88;5.0;2.35
19:30;Pet;31.10.;FRA3;Valenciennes;Quevilly Rouen;490;1.75;3.5;4.45;1.68;1.35;2.05;1.98;5.2;2.45
20:00;Pet;31.10.;HOL1;PSV;Sittard;522;1.1;9.9;20.0;3.6;1.04;1.24;1.93;4.25;2.05
20:00;Pet;31.10.;BEL2;Lierse K.;Lommel;490;3.05;3.45;2.12;2.05;1.21;1.68;1.6;3.85;1.88
20:00;Pet;31.10.;BEL2;Sporting Lokeren;Francs Borains;489;2.45;3.25;2.7;1.88;1.26;1.82;1.65;4.2;2.0
20:00;Pet;31.10.;HOL2;Den Bosch;De Graafschap;533;2.65;3.9;2.2;2.6;1.11;1.45;1.42;3.2;1.6
20:00;Pet;31.10.;HOL2;Oss;Helmond;518;2.6;3.6;2.35;2.12;1.19;1.65;1.55;3.7;1.83
20:00;Pet;31.10.;HOL2;Venlo;Vitesse;519;2.0;3.75;3.15;2.45;1.13;1.5;1.45;3.35;1.68
20:00;Pet;31.10.;MAĐ1;Kisvarda;Nyiregyhaza;519;2.1;3.35;3.25;1.9;1.25;1.8;1.65;4.15;2.0
20:30;Pet;31.10.;ENGK;Luton;Forest Green;525;1.5;4.25;6.1;2.05;1.21;1.68;1.78;4.4;2.1
20:30;Pet;31.10.;NEM1;Augsburg;Dortmund;531;4.05;4.15;1.75;2.45;1.13;1.48;1.5;3.45;1.75
20:30;Pet;31.10.;AUT2;Kapfenberg;Austria Salzburg;517;2.43;3.35;2.65;2.02;1.22;1.7;1.6;3.9;1.9
20:30;Pet;31.10.;POL1;Piast Gliwice;Korona Kielce;530;2.6;3.25;2.7;1.72;1.33;2.0;1.77;4.65;2.25
20:30;Pet;31.10.;ŠPA2;Racing Santander;R. Sociedad B;531;1.47;4.6;6.1;2.25;1.17;1.58;1.72;4.1;2.0
20:45;Pet;31.10.;BEL1;Standard Liege;Charleroi;530;2.6;3.3;2.65;1.75;1.32;1.97;1.75;4.55;2.23
20:45;Pet;31.10.;SIRS1;Bangor FC;Carrick Rangers;500;2.32;3.45;2.75;2.05;1.21;1.7;1.58;3.85;1.88
20:45;Pet;31.10.;SIRS1;Glentoran;Portadown;488;1.5;4.1;5.85;1.97;1.23;1.75;1.87;4.65;2.2
20:45;Pet;31.10.;ŠKO2;Ayr;Dunfermline;518;1.97;3.35;3.55;1.7;1.34;2.03;1.87;4.9;2.35
21:00;Pet;31.10.;ŠPA1;Getafe;Girona;526;2.1;2.9;4.15;1.45;1.52;2.55;2.1;6.15;2.85
21:00;Pet;31.10.;ENG2;Wrexham;Coventry;520;3.75;3.65;1.92;1.95;1.24;1.77;1.7;4.2;2.05
21:15;Pet;31.10.;POR1;Sporting CP;Alverca;522;1.09;9.4;24.0;2.95;1.08;1.34;2.2;5.05;2.4
21:30;Pet;31.10.;ČIL1;Deportes Iquique;La Serena;519;2.17;3.35;3.05;1.9;1.26;1.8;1.67;4.2;2.02
23:00;Pet;31.10.;ARG1;San Lorenzo;Dep. Riestra;521;2.0;2.85;4.7;1.31;1.72;3.15;2.55;7.8;3.7
01:15;Sub;01.11.;ARG1;Instituto;Rosario Central;524;3.4;2.9;2.35;1.35;1.65;2.9;2.33;6.8;3.35
01:15;Sub;01.11.;ARG1;Newells Old Boys;Union de Santa Fe;530;2.85;3.05;2.6;1.5;1.47;2.4;2.0;5.6;2.7
02:00;Sub;01.11.;MEX1;Necaxa;Santos Laguna;531;1.55;4.45;5.3;2.6;1.11;1.43;1.52;3.45;1.73
