TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
16:00;Sub;01.11.;ENG7;Wimborne;Chertsey Town;502;2.22;3.5;2.7;2.05;1.21;1.7;1.6;3.85;1.9
16:00;Sub;01.11.;ENG7;Ashton Utd;Cleethorpes;502;2.33;3.3;2.65;1.88;1.26;1.82;1.68;4.2;2.03
16:00;Sub;01.11.;ENG7;Bamber Bridge;FC United;502;2.55;3.25;2.45;1.85;1.27;1.85;1.7;4.3;2.05
16:00;Sub;01.11.;ENG7;Guiseley;Hednesford;503;2.42;3.25;2.55;1.77;1.31;1.95;1.75;4.5;2.17
16:00;Sub;01.11.;ENG7;Hebburn Town;Warrington Town;503;2.17;3.35;2.85;1.9;1.25;1.8;1.67;4.15;2.0
16:00;Sub;01.11.;ENG7;Hyde;Morpeth;503;1.95;3.45;3.25;2.2;1.18;1.6;1.55;3.65;1.8
16:00;Sub;01.11.;ENG7;Lancaster;Whitby;504;1.9;3.45;3.45;1.82;1.28;1.88;1.78;4.5;2.17
16:00;Sub;01.11.;ENG7;Rushall;Prescot;503;2.27;3.2;2.8;1.77;1.31;1.95;1.75;4.5;2.15
16:00;Sub;01.11.;ENG7;Stocksbridge;Workington;503;1.72;3.7;3.9;2.05;1.21;1.7;1.68;4.05;1.98
16:00;Sub;01.11.;ENG7;Stockton Town;Ilkeston;503;1.87;3.5;3.45;2.05;1.21;1.7;1.63;3.95;1.92
16:00;Sub;01.11.;ENG7;Warrington Rylands;Leek Town;503;1.8;3.65;3.6;2.13;1.19;1.63;1.6;3.85;1.88
16:00;Sub;01.11.;HRV1;Dinamo Zagreb;Rijeka;529;1.55;3.8;6.35;1.85;1.27;1.85;1.9;4.9;2.35
16:00;Sub;01.11.;JER1;Noah;Ararat-Armenia;503;1.7;3.75;4.3;2.2;1.17;1.6;1.6;3.8;1.85
16:00;Sub;01.11.;KIP1;Omonia Aradippou;Ol. Nicosia;503;2.4;3.0;2.95;1.6;1.4;2.17;1.87;5.1;2.37
16:00;Sub;01.11.;MAR2;Chabab Benguerir;USM Oujda;496;2.15;2.7;3.6;1.38;1.6;2.8;2.25;6.65;3.05
16:00;Sub;01.11.;MAR2;Stade Marocain;KAC Kenitra;;2.5;2.55;3.15;1.37;1.62;2.85;2.2;;
16:00;Sub;01.11.;NEM1W;Wolfsburg Wom.;Hoffenheim Wom.;502;1.35;4.75;6.2;2.65;1.11;1.42;1.65;3.75;1.83
16:00;Sub;01.11.;NIG1;Bendel;Warri Wolves;;1.68;3.25;4.85;1.6;1.4;2.18;2.07;;
16:00;Sub;01.11.;NOR1;Valerenga;Bodo/Glimt;3015;5.2;5.05;1.5;3.45;1.05;1.29;1.4;2.95;1.55
16:00;Sub;01.11.;NOR2;Aalesund;Asane;529;1.32;5.2;7.4;2.75;1.1;1.4;1.67;3.8;1.85
16:00;Sub;01.11.;NOR2;Egersund;Hodd;528;1.58;4.0;4.95;2.1;1.2;1.65;1.72;4.15;2.0
16:00;Sub;01.11.;NOR2;Kongsvinger;Lillestrom;532;3.0;3.95;2.0;2.75;1.09;1.4;1.4;3.05;1.55
16:00;Sub;01.11.;NOR2;Odd;Sogndal;532;2.55;3.6;2.42;2.35;1.15;1.52;1.45;3.4;1.7
16:00;Sub;01.11.;NOR2;Ranheim;Skeid;528;1.27;5.55;8.5;2.85;1.09;1.37;1.73;3.9;1.88
16:00;Sub;01.11.;NOR2;Start;Moss;529;1.4;4.8;6.25;2.6;1.11;1.45;1.65;3.75;1.83
16:00;Sub;01.11.;POR3;Academica;Caldas;503;1.95;3.4;3.6;1.8;1.29;1.9;1.77;4.5;2.15
16:00;Sub;01.11.;POR3;Lusitano GC;1* Dezembro;502;1.73;3.5;4.55;1.75;1.31;1.95;1.9;4.9;2.3
16:00;Sub;01.11.;POR3;Varzim;AD Marco 09;500;1.8;3.35;4.3;1.6;1.4;2.18;2.05;5.5;2.6
16:00;Sub;01.11.;SIRS1;Coleraine;Glenavon;495;1.16;6.1;16.0;2.5;1.13;1.47;2.15;5.2;2.35
16:00;Sub;01.11.;SIRS1;Dungannon;Crusaders;503;2.05;3.4;3.3;1.87;1.26;1.83;1.7;4.3;2.05
16:00;Sub;01.11.;SIRS2;Institute;Armagh;503;1.85;3.5;3.6;2.12;1.19;1.65;1.6;3.85;1.85
16:00;Sub;01.11.;SIRS2;Limavady United;Warrenpoint;501;1.57;3.7;5.0;2.05;1.21;1.7;1.73;4.3;2.03
16:00;Sub;01.11.;SIRS2;Loughgall;Annagh;502;2.65;3.25;2.35;1.85;1.27;1.85;1.7;4.25;2.05
16:00;Sub;01.11.;SIRS2;Newington;H&W Welders;504;2.35;3.5;2.5;2.33;1.15;1.53;1.47;3.45;1.7
16:00;Sub;01.11.;ŠKO1;Falkirk;Kilmarnock;3158;2.0;3.55;3.6;1.88;1.26;1.82;1.7;4.3;2.13
16:00;Sub;01.11.;ŠKO1;Hearts;Dundee;2795;1.27;5.2;11.6;2.22;1.17;1.6;2.0;4.9;2.32
16:00;Sub;01.11.;ŠKO1;Livingston;Hibernian;3105;3.85;3.6;1.9;1.93;1.24;1.78;1.7;4.25;2.1
16:00;Sub;01.11.;ŠKO2;Arbroath;Ross County;530;2.85;3.35;2.27;1.78;1.3;1.92;1.75;4.45;2.15
16:00;Sub;01.11.;ŠKO2;Partick Thistle;Queen's Park;526;1.45;4.2;6.4;1.88;1.26;1.82;2.02;5.1;2.4
16:00;Sub;01.11.;ŠKO2;Raith;Morton;529;1.85;3.4;4.0;1.68;1.35;2.05;1.93;5.05;2.4
16:00;Sub;01.11.;ŠKO2;St Johnstone;Airdrieonians;522;1.23;5.15;12.4;2.2;1.18;1.6;2.1;5.25;2.35
16:00;Sub;01.11.;ŠKO3;Alloa;Kelty Hearts;527;1.55;4.1;5.25;1.98;1.23;1.73;1.85;4.55;2.17
16:00;Sub;01.11.;ŠKO3;Cove Rangers;Peterhead;529;2.6;3.4;2.45;1.87;1.26;1.83;1.7;4.2;2.05
16:00;Sub;01.11.;ŠKO3;East Fife;Hamilton;529;2.7;3.55;2.3;1.98;1.23;1.73;1.63;3.95;1.95
16:00;Sub;01.11.;ŠKO3;Inverness;Montrose;526;1.38;4.5;7.3;2.2;1.18;1.6;1.83;4.45;2.08
16:00;Sub;01.11.;ŠKO3;Queen of South;Stenhousemuir;530;2.35;3.35;2.75;1.75;1.32;1.98;1.8;4.6;2.23
16:00;Sub;01.11.;ŠKO4;Clyde;Dumbarton;530;2.08;3.65;3.0;2.15;1.18;1.62;1.55;3.7;1.83
16:00;Sub;01.11.;ŠKO4;Elgin City;Annan;530;2.07;3.4;3.25;1.93;1.24;1.77;1.65;4.15;2.0
16:00;Sub;01.11.;ŠKO4;Spartans;East Kilbride;530;2.43;3.5;2.55;2.2;1.18;1.6;1.52;3.6;1.77
16:00;Sub;01.11.;ŠKO4;Stirling;Edinburgh City;530;3.25;3.65;2.0;2.3;1.16;1.55;1.5;3.5;1.75
16:00;Sub;01.11.;ŠKO4;Stranraer;Forfar;530;3.05;3.1;2.28;1.63;1.38;2.13;1.87;5.0;2.37
16:00;Sub;01.11.;ŠPA1W;Eibar Wom.;Dep. La Coruna Wom.;503;2.65;3.15;2.55;1.53;1.45;2.33;2.02;5.45;2.65
16:00;Sub;01.11.;ŠPA1W;Madrid C. Wom.;Granada Wom.;503;1.7;3.8;4.25;2.05;1.21;1.68;1.68;4.1;1.97
16:00;Sub;01.11.;ŠPA3;Ath Bilbao B;Unionistas;499;1.9;3.05;4.35;1.55;1.45;2.3;2.03;5.7;2.6
16:00;Sub;01.11.;ŠPA3;Guadalajara;Merida AD;503;2.33;3.05;3.0;1.58;1.4;2.22;1.92;5.2;2.45
16:00;Sub;01.11.;ŠPA3;Torremolinos;Sabadell;501;3.0;3.0;2.4;1.47;1.5;2.5;2.1;5.85;2.8
16:00;Sub;01.11.;ŠVA3;Grand-Saconnex;Lugano II;506;2.15;3.9;2.55;2.85;1.09;1.37;1.37;3.0;1.53
16:00;Sub;01.11.;ŠVA3;Lausanne II;Bavois;506;2.8;3.95;2.0;2.8;1.09;1.38;1.38;3.0;1.55
16:00;Sub;01.11.;ŠVA3;Bruhl;Luzern II;504;1.6;4.2;4.05;3.3;1.05;1.29;1.35;2.9;1.48
16:00;Sub;01.11.;ŠVA3;Cham;Paradiso;505;1.97;3.7;3.0;2.6;1.11;1.43;1.42;3.2;1.6
16:00;Sub;01.11.;ŠVE3;Angelholm;Oskarshamn;503;2.17;3.55;2.9;2.12;1.19;1.65;1.55;3.75;1.83
16:00;Sub;01.11.;ŠVE3;IFK Skovde;Eskilsminne;503;4.65;4.05;1.6;2.5;1.12;1.47;1.52;3.5;1.72
16:00;Sub;01.11.;ŠVE3;Jonkopings;Ariana FC;501;1.6;3.8;5.2;1.85;1.27;1.85;1.88;4.8;2.25
16:00;Sub;01.11.;ŠVE3;Arlanda;IF Karlstad;503;2.95;3.6;2.13;2.28;1.16;1.55;1.5;3.5;1.75
16:00;Sub;01.11.;ŠVE3;Karlbergs;United Nordic;504;5.75;4.6;1.45;2.65;1.11;1.42;1.58;3.55;1.75
16:15;Sub;01.11.;ŠPA1;Atl. Madrid;Sevilla;2848;1.35;5.2;9.0;2.27;1.22;1.65;1.95;4.95;2.33
16:15;Sub;01.11.;BLR1;Maxline Vitebsk;Isloch;500;1.75;3.45;4.5;1.6;1.4;2.2;2.1;5.6;2.65
16:15;Sub;01.11.;ŠPA2;Leonesa;Mirandes;3172;1.9;3.45;4.0;1.7;1.34;2.03;1.88;4.95;2.43
16:15;Sub;01.11.;ŠPA3;Eldense;Algeciras;499;1.9;3.1;4.3;1.55;1.45;2.3;2.05;5.7;2.6
16:30;Sub;01.11.;POR1;Nacional;Famalicao;2796;3.2;3.3;2.23;1.8;1.31;2.0;1.75;4.55;2.25
16:30;Sub;01.11.;HOL1;Ajax;Heerenveen;2855;1.55;4.6;5.1;2.7;1.11;1.47;1.55;3.5;1.8
16:30;Sub;01.11.;CG1;Mornar Bar;Jedinstvo;502;1.85;3.3;4.1;1.7;1.34;2.02;1.88;4.95;2.32
16:30;Sub;01.11.;AUT3;Leobendorf;Sportunion Mauer;501;1.52;3.9;5.1;2.12;1.19;1.65;1.72;4.15;2.0
16:30;Sub;01.11.;BUG1;Septemvri Sofia;Slavia Sofia;530;3.25;3.45;2.05;1.77;1.3;1.93;1.8;4.55;2.2
16:30;Sub;01.11.;GAN1;Hohoe United;Medeama;;2.55;2.75;2.85;1.38;1.6;2.8;2.25;;
16:30;Sub;01.11.;HOL2;Roda;Jong Utrecht;530;1.6;3.9;4.8;2.3;1.16;1.55;1.6;3.75;1.82
16:30;Sub;01.11.;IZR1;Hapoel Tel Aviv;Ironi Tiberias;526;1.4;4.5;6.8;2.15;1.18;1.62;1.85;4.45;2.12
16:30;Sub;01.11.;JOR1;Al Ramtha;Al Wehdat;500;3.55;3.15;2.05;1.5;1.5;2.43;2.13;5.85;2.8
16:30;Sub;01.11.;MLT2;Marsa FC;Sirens;503;2.15;3.6;2.7;2.12;1.19;1.65;1.57;3.75;1.85
16:30;Sub;01.11.;MLT2;Melita;Gudja;503;1.8;3.8;3.45;2.25;1.17;1.57;1.57;3.65;1.8
16:30;Sub;01.11.;NEM3;Hansa Rostock;Verl;530;1.85;3.75;3.6;2.2;1.17;1.6;1.55;3.7;1.8
16:30;Sub;01.11.;POR3;Braga B;AD Fafe;503;2.7;3.0;2.65;1.57;1.42;2.25;1.92;5.25;2.47
16:30;Sub;01.11.;RUM1;Unirea Slobozia;Arges;592;3.55;2.95;2.25;1.5;1.5;2.47;2.05;5.85;2.8
16:30;Sub;01.11.;ŠPA4;UD Ourense;Dep. Fabril;501;3.1;2.9;2.27;1.5;1.47;2.4;2.03;5.65;2.65
16:45;Sub;01.11.;UAE1;Al Jazira Abu Dhabi;Al Bataeh;500;1.35;4.8;7.3;2.45;1.13;1.5;1.75;4.05;1.95
17:00;Sub;01.11.;FRA1;Paris SG;Nice;2938;1.2;7.1;14.6;3.2;1.11;1.37;1.85;4.3;2.05
17:00;Sub;01.11.;AUT1;BW Linz;LASK;1269;3.45;3.3;2.12;1.78;1.32;2.03;1.8;4.7;2.3
17:00;Sub;01.11.;AUT1;Grazer AK;Altach;1268;3.3;2.95;2.37;1.48;1.52;2.65;2.1;5.95;2.9
17:00;Sub;01.11.;AUT1;Hartberg;Austria Vienna;1305;3.35;3.45;2.1;1.85;1.3;1.97;1.75;4.5;2.23
17:00;Sub;01.11.;BAH1;Al Riffa;Al Khalidiyah;503;2.4;3.25;2.75;1.77;1.3;1.93;1.75;4.5;2.15
17:00;Sub;01.11.;FRA1W;Nantes Wom.;Dijon Wom.;502;2.65;3.5;2.23;2.03;1.21;1.7;1.6;3.9;1.9
17:00;Sub;01.11.;FRA1W;St Etienne Wom.;Montpellier Wom.;503;3.8;3.65;1.75;1.95;1.24;1.77;1.75;4.3;2.08
17:00;Sub;01.11.;FRA1W;Paris SG Wom.;Le Havre Wom.;499;1.24;5.35;8.8;2.6;1.11;1.45;1.9;4.4;2.08
17:00;Sub;01.11.;FRA1W;Fleury 91 Wom.;Lens Wom.;500;1.33;4.55;7.4;2.42;1.14;1.5;1.75;4.15;1.95
17:00;Sub;01.11.;GRČ1;Volos;Panathinaikos;2666;5.1;3.75;1.67;1.85;1.28;1.85;1.85;4.7;2.3
17:00;Sub;01.11.;JAF1;Polokwane;Richards Bay;495;2.45;2.6;3.45;1.3;1.73;3.2;2.4;7.4;3.4
17:00;Sub;01.11.;TUR2;Serik Belediyespor;Adana Demirspor;;1.05;9.4;29.5;3.55;;;;;
17:00;Sub;01.11.;UKR1;Epitsentr;Veres-Rivne;503;2.2;3.1;3.25;1.68;1.35;2.05;1.82;4.85;2.27
17:15;Sub;01.11.;ITA2;Virtus Entella;Empoli;1279;2.35;3.0;3.25;1.58;1.4;2.25;1.9;5.25;2.55
17:30;Sub;01.11.;IRS1;Cork City;Derry City;532;7.1;4.25;1.45;1.78;1.3;1.92;2.15;5.55;2.7
17:30;Sub;01.11.;IRS1;Drogheda;Bohemians;536;3.45;3.35;2.1;1.78;1.3;1.93;1.75;4.55;2.25
17:30;Sub;01.11.;IRS1;Shamrock Rovers;Sligo;537;2.05;3.4;3.55;1.88;1.26;1.82;1.7;4.3;2.1
17:30;Sub;01.11.;IRS1;Shelbourne;St. Patricks;535;2.55;3.25;2.75;1.78;1.3;1.93;1.73;4.45;2.2
17:30;Sub;01.11.;IRS1;Waterford;Galway;535;2.85;3.35;2.43;1.82;1.28;1.88;1.7;4.35;2.15
17:30;Sub;01.11.;ITA3;Virtus Verona;Trento;503;2.8;2.9;2.6;1.58;1.4;2.23;1.9;5.2;2.42
17:30;Sub;01.11.;ITA3;Rimini;Bra;503;2.55;2.95;2.85;1.47;1.5;2.5;2.08;5.85;2.75
17:30;Sub;01.11.;IZR1;Hapoel Petah Tikva;Sakhnin;530;2.05;3.35;3.35;1.75;1.31;1.95;1.8;4.6;2.2
17:30;Sub;01.11.;IZR1;SC Ashdod;Hapoel Haifa;529;2.65;3.4;2.4;1.83;1.28;1.87;1.72;4.3;2.1
17:30;Sub;01.11.;KAT1;Umm-Salal;Shamal;504;4.3;4.1;1.65;2.75;1.1;1.4;1.45;3.25;1.62
17:30;Sub;01.11.;SLO1;Celje;Aluminij;527;1.2;6.5;10.4;3.55;1.04;1.25;1.67;3.6;1.77
17:30;Sub;01.11.;ŠVA3;Kriens;Basel II;505;1.73;4.15;3.45;3.15;1.06;1.31;1.35;2.9;1.5
17:30;Sub;01.11.;ŠVA3;Vevey;Zurich II;504;3.9;4.15;1.63;3.2;1.06;1.3;1.35;2.9;1.5
17:30;Sub;01.11.;ŠVE1;Norrkoping;Sirius;2701;2.43;3.95;2.5;2.6;1.11;1.45;1.4;3.15;1.65
17:45;Sub;01.11.;ARG2;Atletico Atlanta;Deportivo Moron;494;2.3;2.6;3.75;1.27;1.8;3.4;2.55;8.0;3.7
17:45;Sub;01.11.;KUV1;Al Shabab SC;Al Salmiya;502;4.9;3.6;1.65;1.77;1.31;1.95;1.9;4.95;2.33
18:00;Sub;01.11.;SRB1;Cukaricki;Partizan;3049;5.25;3.85;1.63;2.03;1.21;1.7;1.72;4.25;2.08
18:00;Sub;01.11.;ITA1;Napoli;Como;3152;1.95;3.35;4.25;1.77;1.35;2.05;1.88;5.2;2.43
18:00;Sub;01.11.;ŠVA1;Thun;Sion;1248;2.1;3.6;3.25;2.08;1.2;1.67;1.6;3.85;1.92
18:00;Sub;01.11.;ŠVA1;Winterthur;Servette;1341;5.25;4.5;1.55;2.35;1.15;1.53;1.63;3.8;1.9
18:00;Sub;01.11.;TUR1;Galatasaray;Trabzonspor;2823;1.45;4.9;5.95;2.8;1.1;1.45;1.58;3.55;1.8
18:00;Sub;01.11.;ALŽ1;Oran;Constantine;501;2.12;3.1;3.4;1.5;1.47;2.4;2.08;5.7;2.7
18:00;Sub;01.11.;BOC1;Centre Chiefs;Morupule;;1.7;3.55;4.2;1.77;1.31;1.95;1.9;;
18:00;Sub;01.11.;CAFLŠ;Berkane;Al Ahli Tripoli;499;1.4;4.15;7.6;1.7;1.34;2.02;2.4;6.3;3.05
18:00;Sub;01.11.;ČEŠ1;Slavia Prague;Ostrava;3070;1.23;6.05;12.0;2.35;1.15;1.53;2.12;5.1;2.45
18:00;Sub;01.11.;DAN1;FC Copenhagen;Fredericia;1258;1.19;6.9;13.0;3.0;1.08;1.4;1.95;4.5;2.2
18:00;Sub;01.11.;GRU2;Bolnisi;Rustavi;;3.2;3.1;2.1;1.62;1.38;2.15;1.9;;
18:00;Sub;01.11.;ITA1W;Como Wom.;Genoa Wom.;503;1.63;4.0;4.5;2.1;1.2;1.65;1.7;4.1;2.0
18:00;Sub;01.11.;IZR3S;Maccabi Neve Shaanan Eldad;Tzeirey Um El Fahem;;2.2;3.15;2.95;1.85;1.27;1.85;1.68;;
18:00;Sub;01.11.;KIP1;APOEL;Achnas;497;1.31;4.85;8.7;2.07;1.2;1.67;2.1;5.15;2.4
18:00;Sub;01.11.;KIP1;Paralimni;Omonia;497;11.0;5.0;1.26;2.2;1.18;1.6;2.05;5.05;2.28
18:00;Sub;01.11.;MAR2;Mouloudia Oujda;Jeunesse Sportive Soualem;496;2.1;2.75;3.7;1.38;1.6;2.8;2.25;6.7;3.05
18:00;Sub;01.11.;NEM4;Emden;Altona;504;1.42;4.8;5.85;2.8;1.09;1.38;1.55;3.45;1.7
18:00;Sub;01.11.;NEM4;Lohne;Hamburger SV II;506;2.1;3.9;2.8;2.75;1.09;1.4;1.38;3.05;1.55
18:00;Sub;01.11.;NEM4;B. Monchengladbach II;Bochum II;503;2.05;3.75;3.0;2.5;1.12;1.47;1.45;3.3;1.65
18:00;Sub;01.11.;NOR1;Molde;Rosenborg;3264;1.98;3.9;3.35;2.3;1.16;1.55;1.52;3.55;1.8
18:00;Sub;01.11.;SEN1;Teungueth;US Goree;;2.4;2.65;3.2;1.33;1.68;3.05;2.35;;
18:00;Sub;01.11.;SVK1;Dun. Streda;Kosice;528;1.47;4.45;5.55;2.35;1.15;1.52;1.67;3.9;1.9
18:00;Sub;01.11.;ŠPA3;Osasuna B;Celta Vigo B;503;2.47;3.1;2.8;1.62;1.38;2.15;1.87;5.0;2.38
18:00;Sub;01.11.;ŠPA3;Cartagena SAD;Villarreal B;501;1.7;3.5;4.85;1.7;1.34;2.02;1.95;5.2;2.42
18:00;Sub;01.11.;ŠPA4;Amorebieta;Alfaro;501;1.67;3.35;4.7;1.6;1.4;2.17;2.1;5.6;2.65
18:00;Sub;01.11.;ŠPA4;Tudelano;SD Logrones;503;2.4;3.05;2.75;1.55;1.43;2.3;1.98;5.35;2.55
18:00;Sub;01.11.;ŠVA2;Aarau;Rapperswil;530;1.52;4.15;5.4;2.3;1.16;1.55;1.65;3.9;1.87
18:00;Sub;01.11.;ŠVA2;Lausanne Ouchy;Stade Nyonnais;526;1.32;5.05;7.7;2.45;1.13;1.5;1.8;4.2;2.02
18:15;Sub;01.11.;BEL1;Club Brugge;Dender;2937;1.28;5.85;9.1;2.75;1.11;1.45;1.8;4.15;2.05
18:15;Sub;01.11.;RUS1;Rostov;Akron Togliatti;529;1.62;3.95;5.15;1.85;1.27;1.85;1.9;4.8;2.38
18:15;Sub;01.11.;RUS1;Zenit;Lokomotiv Moscow;532;1.57;4.25;5.3;2.12;1.19;1.65;1.73;4.2;2.08
18:15;Sub;01.11.;SMR1;Folgore;Libertas;497;1.3;4.6;8.1;2.05;1.21;1.68;2.1;5.2;2.4
18:15;Sub;01.11.;SMR1;Tre Fiori;Fiorentino;496;1.3;4.35;9.2;1.8;1.29;1.9;2.42;6.35;2.85
18:15;Sub;01.11.;VELS1;Colwyn Bay;Barry;502;2.28;3.35;2.9;1.85;1.27;1.85;1.7;4.3;2.07
18:30;Sub;01.11.;ENG1;Tottenham;Chelsea;3587;2.8;3.55;2.6;2.02;1.27;1.8;1.65;4.4;2.05
18:30;Sub;01.11.;ENGK;Brackley Town;Notts County;539;4.2;3.85;1.77;2.02;1.22;1.7;1.68;4.1;2.02
18:30;Sub;01.11.;NEM1;Bayern Munich;Bayer Leverkusen;3094;1.25;7.1;10.2;4.2;1.06;1.25;1.55;3.35;1.68
