TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
18:00;Sre;29.10.;NEMK;Illertissen;Magdeburg;533;6.55;4.6;1.45;2.55;1.12;1.45;1.58;3.65;1.8
18:00;Sre;29.10.;NEMK;Mainz;Stuttgart;533;2.95;3.7;2.2;2.25;1.17;1.58;1.5;3.55;1.8
18:00;Sre;29.10.;NEMK;Paderborn;Bayer Leverkusen;533;4.75;4.3;1.6;2.65;1.11;1.42;1.48;3.35;1.68
18:00;Sre;29.10.;ALŽ1;ES Setif;USM Alger;488;2.0;3.1;3.75;1.47;1.5;2.48;2.17;6.05;2.85
18:00;Sre;29.10.;AUTK;Admira;Sturm Graz;502;5.4;4.1;1.52;2.15;1.18;1.62;1.72;4.15;1.98
18:00;Sre;29.10.;DANK;Fredericia;Viborg;532;3.5;3.6;1.9;2.25;1.17;1.58;1.55;3.65;1.78
18:00;Sre;29.10.;EGI1;Petrojet;Al Ahly Cairo;498;10.4;4.7;1.29;1.95;1.23;1.75;2.2;5.65;2.55
18:00;Sre;29.10.;SVK1;Komarno;Slovan Bratislava;530;4.75;3.95;1.6;2.35;1.15;1.52;1.57;3.7;1.8
18:00;Sre;29.10.;SVK1;Trnava;Kosice;519;1.6;4.1;4.7;2.3;1.16;1.55;1.6;3.8;1.85
18:15;Sre;29.10.;POR2;Lusitania FC;Vizela;490;2.7;3.0;2.6;1.65;1.35;2.1;1.8;4.85;2.28
18:30;Sre;29.10.;ITA1;Como;Verona;3216;1.6;3.8;5.8;1.7;1.35;2.05;2.05;5.45;2.6
18:30;Sre;29.10.;ITA1;Juventus;Udinese;2450;1.45;4.3;7.1;1.82;1.28;1.88;2.05;5.3;2.55
18:30;Sre;29.10.;ITA1;Roma;Parma;2997;1.5;4.0;6.7;1.7;1.34;2.02;2.15;5.65;2.7
18:30;Sre;29.10.;GRČK;Atromitos;Panathinaikos;490;5.6;3.3;1.65;1.65;1.37;2.1;2.0;5.5;2.5
19:00;Sre;29.10.;FRA1;Le Havre;Brest;2731;2.6;3.45;2.6;1.8;1.3;1.9;1.75;4.45;2.2
19:00;Sre;29.10.;FRA1;Lorient;Paris SG;3103;10.6;5.8;1.26;2.65;1.1;1.4;1.73;4.0;1.95
19:00;Sre;29.10.;FRA1;Metz;Lens;2774;5.6;4.3;1.55;2.05;1.21;1.68;1.78;4.35;2.12
19:00;Sre;29.10.;FRA1;Nice;Lille;3031;2.5;3.45;2.65;2.0;1.22;1.72;1.6;3.95;1.95
19:00;Sre;29.10.;NOR1;Brann;Bodo/Glimt;3028;2.8;4.15;2.15;2.75;1.1;1.4;1.4;3.05;1.58
19:00;Sre;29.10.;NOR2;Mjondalen;Stabaek;519;4.5;4.3;1.58;2.45;1.13;1.48;1.55;3.55;1.77
20:15;Sre;29.10.;POR2;Oliveirense;Porto B;501;2.7;3.05;2.55;1.7;1.34;2.02;1.78;4.7;2.2
20:30;Sre;29.10.;ŠVA1;Basel;Zurich;1161;1.6;4.55;4.65;2.75;1.09;1.4;1.47;3.25;1.65
20:30;Sre;29.10.;ŠVA1;Lausanne;Servette;1112;2.23;3.65;2.9;2.3;1.16;1.55;1.5;3.5;1.75
20:30;Sre;29.10.;GRČK;PAOK;AEL Larissa;498;1.26;5.25;10.0;2.2;1.17;1.6;2.1;5.1;2.35
20:30;Sre;29.10.;ITA2;Venezia;Sudtirol;1197;1.7;3.75;4.9;1.8;1.29;1.9;1.87;4.8;2.32
20:30;Sre;29.10.;ITA2;Mantova;Catanzaro;1163;2.6;3.25;2.7;1.77;1.3;1.93;1.73;4.45;2.17
20:30;Sre;29.10.;ITA2;Spezia;Padova;1124;1.85;3.4;4.4;1.6;1.4;2.18;2.0;5.45;2.6
20:45;Sre;29.10.;ELK;Arsenal;Brighton;3381;1.4;4.85;7.1;2.3;1.15;1.55;1.75;4.1;2.0
20:45;Sre;29.10.;ELK;Liverpool;Crystal Palace;3612;1.57;4.4;5.05;2.3;1.16;1.55;1.63;3.8;1.9
20:45;Sre;29.10.;ELK;Swansea;Manchester City;3440;13.7;7.1;1.18;2.75;1.1;1.4;1.95;4.45;2.15
20:45;Sre;29.10.;ELK;Wolves;Chelsea;3581;4.7;4.0;1.65;2.25;1.17;1.57;1.6;3.8;1.87
20:45;Sre;29.10.;NEMK;Darmstadt;Schalke;533;2.22;3.6;3.0;2.15;1.18;1.62;1.55;3.7;1.85
20:45;Sre;29.10.;NEMK;Dusseldorf;Freiburg;533;3.65;3.65;1.95;2.05;1.21;1.68;1.6;3.95;1.95
20:45;Sre;29.10.;NEMK;FC Koln;Bayern Munich;530;10.0;6.5;1.24;3.15;1.06;1.31;1.65;3.6;1.8
20:45;Sre;29.10.;NEMK;Union Berlin;Arminia Bielefeld;533;1.7;4.1;4.35;2.07;1.2;1.67;1.7;4.05;2.02
20:45;Sre;29.10.;ITA1;Bologna;Torino;3013;1.77;3.5;4.75;1.6;1.4;2.17;2.05;5.5;2.65
20:45;Sre;29.10.;ITA1;Genoa;Cremonese;3000;1.9;3.25;4.45;1.53;1.45;2.35;2.1;5.8;2.8
20:45;Sre;29.10.;ITA1;Inter Milan;Fiorentina;2946;1.37;4.8;8.1;2.05;1.21;1.67;1.93;4.75;2.28
20:45;Sre;29.10.;DANK;Aarhus;Sonderjyske;529;1.47;4.3;5.8;2.15;1.18;1.62;1.77;4.25;2.05
20:45;Sre;29.10.;ENG7;Havant & W;Farnham Town;492;2.4;3.65;2.4;2.65;1.11;1.42;1.4;3.1;1.58
20:45;Sre;29.10.;ŠKO1;Celtic;Falkirk;3072;1.18;7.3;13.0;2.95;1.08;1.35;1.87;4.2;2.05
20:45;Sre;29.10.;ŠKO1;Hibernian;Rangers;2944;2.75;3.8;2.3;2.1;1.2;1.65;1.58;3.75;1.9
20:45;Sre;29.10.;ŠKO1;Kilmarnock;Aberdeen;3015;2.7;3.35;2.5;1.8;1.29;1.9;1.72;4.4;2.15
20:45;Sre;29.10.;ŠKO1;Motherwell;Dundee Utd;3028;2.1;3.75;3.1;2.0;1.22;1.72;1.65;3.95;2.0
20:45;Sre;29.10.;ŠKO1;St. Mirren;Hearts;2789;3.8;3.6;1.92;1.85;1.28;1.85;1.75;4.45;2.18
21:00;Sre;29.10.;ELK;Newcastle;Tottenham;3056;1.77;3.8;4.25;1.98;1.23;1.73;1.7;4.2;2.05
21:00;Sre;29.10.;IRS1;Shamrock Rovers;Galway;532;1.8;3.6;4.3;1.77;1.3;1.93;1.85;4.75;2.3
21:00;Sre;29.10.;NOR1;Rosenborg;Sandefjord;2792;1.98;3.9;3.3;2.43;1.13;1.5;1.47;3.4;1.7
21:05;Sre;29.10.;FRA1;Marseille;Angers;2798;1.23;6.05;11.9;2.2;1.17;1.6;2.15;5.2;2.48
21:05;Sre;29.10.;FRA1;Nantes;Monaco;3186;4.7;4.05;1.65;2.13;1.19;1.63;1.65;4.0;1.95
21:05;Sre;29.10.;FRA1;Paris FC;Lyon;2462;2.55;3.7;2.5;2.12;1.19;1.65;1.55;3.7;1.85
21:05;Sre;29.10.;FRA1;Strasbourg;Auxerre;2318;1.68;3.95;4.65;1.9;1.25;1.8;1.8;4.45;2.2
21:05;Sre;29.10.;FRA1;Toulouse;Rennes;2822;2.12;3.45;3.3;1.88;1.26;1.82;1.7;4.25;2.08
22:00;Sre;29.10.;KOL1;La Equidad;Fortaleza CEIF;527;3.75;3.2;1.97;1.55;1.45;2.3;2.07;5.65;2.7
23:00;Sre;29.10.;BRA1;Fluminense;Ceara;3142;1.65;3.55;5.65;1.57;1.42;2.25;2.18;5.95;2.85
00:10;Čet;30.10.;KOL1;Ind. Medellin;Bucaramanga;529;1.85;3.4;3.95;1.65;1.35;2.08;1.95;5.1;2.43
01:30;Čet;30.10.;LIBK;Racing Club;Flamengo RJ;3026;3.1;3.35;2.25;1.65;1.38;2.22;1.92;5.05;2.55
02:20;Čet;30.10.;KOL1;Millonarios;Once Caldas;529;1.77;3.4;4.45;1.7;1.35;2.05;1.95;5.15;2.4
03:30;Čet;30.10.;MLS;Los Angeles FC;Austin FC;2930;1.4;4.85;7.2;2.15;1.18;1.62;1.85;4.45;2.17
13:00;Čet;30.10.;SRBK;Dubocica;Mladost Lucani;499;5.25;3.9;1.57;1.95;1.24;1.75;1.8;4.5;2.15
13:00;Čet;30.10.;SRBK;Vrsac;Tekstilac;501;2.3;3.15;3.0;1.6;1.4;2.2;1.93;5.15;2.45
15:00;Čet;30.10.;ALŽ1;Khenchela;MC Alger;483;2.95;2.65;2.7;1.32;1.7;3.05;2.35;7.1;3.25
15:00;Čet;30.10.;RUSK;Ufa;Neftekhimik;488;2.65;2.9;2.75;1.45;1.55;2.6;2.13;6.05;2.85
15:30;Čet;30.10.;SRBK;Sloboda;Radnicki Nis;498;11.1;5.55;1.23;2.5;1.13;1.47;1.95;4.6;2.15
16:15;Čet;30.10.;SAR1;Damac;Al-Fateh;2896;2.75;3.5;2.27;2.07;1.2;1.67;1.58;3.8;1.85
17:00;Čet;30.10.;FIN1;Inter Turku;SJK;531;1.72;4.35;4.0;2.6;1.11;1.43;1.48;3.3;1.7
17:00;Čet;30.10.;FIN1;KuPS;Gnistan;531;1.43;5.05;6.05;2.65;1.11;1.42;1.6;3.6;1.8
17:30;Čet;30.10.;RUSK;Fakel Voronezh;Arsenal Tula;487;1.87;3.1;4.4;1.45;1.5;2.5;2.23;6.3;2.95
17:45;Čet;30.10.;DANK;Midtjylland;Silkeborg;533;1.45;4.45;5.65;2.75;1.1;1.4;1.53;3.45;1.7
18:00;Čet;30.10.;SRB1;Vojvodina;Crvena zvezda;1250;5.9;4.8;1.45;2.9;1.08;1.35;1.48;3.25;1.65
18:00;Čet;30.10.;SRBK;Vozdovac;Jedinstvo;501;1.9;3.25;4.0;1.65;1.35;2.08;1.9;5.05;2.37
18:00;Čet;30.10.;EGI1;National Bank Egypt;Zamalek;497;3.45;2.95;2.2;1.45;1.55;2.6;2.17;6.15;2.9
18:00;Čet;30.10.;FIN1;Ilves;HJK;533;2.0;4.0;3.2;2.8;1.09;1.38;1.38;3.05;1.57
18:30;Čet;30.10.;ITA1;Cagliari;Sassuolo;2945;2.5;3.3;2.75;1.65;1.35;2.08;1.85;4.85;2.38
18:30;Čet;30.10.;SAR1;Al Ahli Jeddah;Al Riyadh;2703;1.23;5.6;10.9;2.3;1.15;1.55;2.12;5.15;2.37
18:30;Čet;30.10.;SAR1;Al Kholood;Neom SC;2704;3.5;3.6;1.9;1.92;1.25;1.78;1.7;4.2;2.05
19:00;Čet;30.10.;AUTK;Salzburg;Tirol;501;1.35;4.8;7.4;2.35;1.15;1.52;1.8;4.25;2.0
19:00;Čet;30.10.;POR2;Benfica B;Pacos Ferreira;492;1.85;3.3;4.05;1.78;1.3;1.92;1.8;4.65;2.18
19:00;Čet;30.10.;POR2;Portimonense;Torreense;489;3.0;3.4;2.2;1.8;1.29;1.9;1.75;4.4;2.13
20:30;Čet;30.10.;ŠVA1;Grasshoppers;Young Boys;824;3.4;4.05;1.92;2.42;1.14;1.5;1.5;3.4;1.73
20:30;Čet;30.10.;ŠVA1;Lugano;Luzern;814;1.8;3.95;4.0;2.25;1.17;1.58;1.57;3.7;1.85
20:30;Čet;30.10.;BELK;Beerschot VA;Westerlo;503;3.8;3.8;1.78;2.42;1.14;1.5;1.5;3.45;1.7
20:30;Čet;30.10.;BELK;Cercle Brugge;Kortrijk;503;1.7;3.75;4.35;2.0;1.23;1.73;1.72;4.25;2.03
20:45;Čet;30.10.;ITA1;Pisa;Lazio;2407;3.75;3.4;2.0;1.65;1.37;2.12;1.95;5.1;2.5
20:45;Čet;30.10.;DANK;Nordsjaelland;Brondby;533;2.55;3.55;2.42;2.3;1.16;1.55;1.48;3.45;1.72
21:15;Čet;30.10.;POR2;Leixoes;Academico Viseu;490;2.47;3.25;2.65;1.63;1.38;2.13;1.9;5.0;2.4
21:15;Čet;30.10.;POR2;Maritimo;Leiria;501;2.12;3.2;3.3;1.7;1.33;2.0;1.8;4.75;2.25
22:00;Čet;30.10.;KOL1;U. Magdalena;Deportes Tolima;517;3.7;3.05;2.05;1.57;1.42;2.25;1.95;5.4;2.5
23:00;Čet;30.10.;SUDAM;Lanus;U. De Chile;2994;1.88;3.4;4.25;1.68;1.37;2.18;1.95;5.2;2.55
00:10;Pet;31.10.;KOL1;Junior;Santa Fe;529;1.7;3.5;4.7;1.75;1.32;1.97;1.9;4.95;2.33
01:30;Pet;31.10.;LIBK;Palmeiras;LDU Quito;3104;1.2;6.0;16.2;2.25;1.18;1.65;2.35;5.9;2.75
02:20;Pet;31.10.;KOL1;Llaneros;Atl. Nacional;529;4.4;3.5;1.75;1.7;1.34;2.02;1.95;5.1;2.4
14:40;Pet;31.10.;SAR1;Al Akhdoud;Al Najma;529;2.1;3.5;3.05;1.82;1.28;1.88;1.75;4.4;2.15
15:50;Pet;31.10.;SAR1;Al Hilal;Al-Shabab Riyadh;529;1.3;5.15;8.2;2.9;1.08;1.35;1.63;3.65;1.78
18:30;Pet;31.10.;SAR1;Al-Ettifaq;Al-Hazem;531;2.0;3.5;3.35;1.78;1.3;1.92;1.8;4.55;2.2
20:00;Pet;31.10.;HOL1;PSV;Sittard;522;1.1;9.9;20.0;3.6;1.04;1.24;1.93;4.25;2.05
20:30;Pet;31.10.;NEM1;Augsburg;Dortmund;531;3.85;3.95;1.82;2.32;1.15;1.53;1.53;3.55;1.8
20:45;Pet;31.10.;BEL1;Standard Liege;Charleroi;530;2.6;3.3;2.65;1.75;1.32;1.97;1.75;4.55;2.23
21:00;Pet;31.10.;ŠPA1;Getafe;Girona;526;2.2;2.95;3.75;1.45;1.52;2.55;2.1;6.05;2.85
14:00;Sub;01.11.;ŠPA1;Villarreal;Rayo Vallecano;531;1.72;3.85;4.55;2.05;1.21;1.7;1.67;4.1;2.0
15:00;Sub;01.11.;ITA1;Udinese;Atalanta;531;3.9;3.55;1.9;1.92;1.25;1.78;1.7;4.25;2.05
15:30;Sub;01.11.;NEM1;Heidenheim;Eintracht Frankfurt;531;3.45;3.9;1.95;2.5;1.13;1.47;1.45;3.35;1.68
15:30;Sub;01.11.;NEM1;Mainz;Werder Bremen;531;2.02;3.8;3.3;2.3;1.16;1.55;1.5;3.55;1.77
15:30;Sub;01.11.;NEM1;RB Leipzig;Stuttgart;533;2.1;3.85;3.1;2.55;1.12;1.45;1.43;3.25;1.65
15:30;Sub;01.11.;NEM1;St. Pauli;B. Monchengladbach;532;2.08;3.5;3.35;1.9;1.25;1.8;1.68;4.2;2.05
15:30;Sub;01.11.;NEM1;Union Berlin;Freiburg;530;2.6;3.35;2.6;1.7;1.34;2.02;1.82;4.7;2.32
16:00;Sub;01.11.;ENG1;Brighton;Leeds;531;1.78;3.8;4.2;1.95;1.24;1.77;1.73;4.3;2.1
16:00;Sub;01.11.;ENG1;Burnley;Arsenal;526;9.8;5.1;1.31;1.98;1.23;1.73;2.15;5.4;2.55
16:00;Sub;01.11.;ENG1;Crystal Palace;Brentford;531;1.92;3.75;3.6;1.95;1.23;1.75;1.68;4.15;2.05
16:00;Sub;01.11.;ENG1;Fulham;Wolves;529;1.73;3.65;4.75;1.7;1.34;2.02;1.95;5.15;2.5
16:00;Sub;01.11.;ENG1;Nottingham;Manchester Utd;531;3.15;3.65;2.12;2.05;1.21;1.7;1.6;3.9;1.95
16:00;Sub;01.11.;BEL1;Waregem;Royale Union SG;531;4.9;4.2;1.6;2.13;1.19;1.63;1.7;4.05;2.0
16:00;Sub;01.11.;ŠKO1;Falkirk;Kilmarnock;520;1.88;3.8;3.75;1.95;1.24;1.77;1.7;4.2;2.1
16:00;Sub;01.11.;ŠKO1;Hearts;Dundee;526;1.3;5.4;9.4;2.2;1.17;1.6;1.97;4.75;2.3
16:15;Sub;01.11.;ŠPA1;Atl. Madrid;Sevilla;527;1.37;4.9;7.7;2.07;1.2;1.67;1.95;4.75;2.3
16:30;Sub;01.11.;HOL1;Ajax;Heerenveen;531;1.47;4.85;5.65;2.65;1.11;1.42;1.55;3.5;1.75
17:00;Sub;01.11.;FRA1;Paris SG;Nice;531;1.31;5.8;8.0;2.8;1.09;1.37;1.65;3.7;1.85
17:00;Sub;01.11.;AUT1;BW Linz;LASK;520;2.85;3.65;2.3;2.05;1.21;1.7;1.6;3.85;1.92
17:00;Sub;01.11.;AUT1;Grazer AK;Altach;530;3.25;3.35;2.18;1.65;1.35;2.08;1.87;4.9;2.4
17:00;Sub;01.11.;AUT1;Hartberg;Austria Vienna;521;3.5;3.55;2.03;1.9;1.25;1.8;1.68;4.2;2.05
18:00;Sub;01.11.;ITA1;Napoli;Como;529;1.82;3.3;4.75;1.65;1.35;2.1;1.92;5.2;2.45
18:15;Sub;01.11.;BEL1;Club Brugge;Dender;527;1.25;6.1;10.2;2.6;1.11;1.45;1.85;4.25;2.07
18:30;Sub;01.11.;ENG1;Tottenham;Chelsea;529;2.65;3.55;2.5;2.0;1.23;1.73;1.6;3.95;1.95
18:30;Sub;01.11.;NEM1;Bayern Munich;Bayer Leverkusen;530;1.23;6.8;9.7;3.55;1.04;1.25;1.55;3.35;1.7
18:30;Sub;01.11.;ŠPA1;Real Sociedad;Ath Bilbao;530;2.65;2.95;2.85;1.57;1.42;2.25;1.9;5.25;2.5
18:45;Sub;01.11.;HOL1;Breda;G.A. Eagles;533;2.37;3.8;2.65;2.25;1.17;1.57;1.5;3.55;1.8
19:00;Sub;01.11.;FRA1;Monaco;Paris FC;531;1.65;4.35;4.5;2.45;1.13;1.5;1.55;3.55;1.78
20:00;Sub;01.11.;HOL1;Feyenoord;Volendam;522;1.1;9.8;20.0;3.65;1.04;1.24;1.9;4.15;2.02
20:45;Sub;01.11.;ITA1;Cremonese;Juventus;528;6.25;3.95;1.55;1.78;1.3;1.92;1.98;5.15;2.45
20:45;Sub;01.11.;BEL1;Anderlecht;KV Mechelen;531;1.6;4.2;5.05;2.07;1.2;1.67;1.73;4.2;2.05
21:00;Sub;01.11.;ENG1;Liverpool;Aston Villa;531;1.58;4.35;5.05;2.42;1.14;1.5;1.57;3.65;1.8
21:00;Sub;01.11.;ŠPA1;Real Madrid;Valencia;526;1.22;6.65;11.0;2.8;1.09;1.38;1.82;4.15;2.02
21:00;Sub;01.11.;HOL1;SC Telstar;Excelsior;531;2.2;3.65;3.0;2.25;1.17;1.57;1.5;3.55;1.78
21:05;Sub;01.11.;FRA1;Auxerre;Marseille;520;4.65;3.95;1.68;2.05;1.21;1.68;1.7;4.1;2.02
12:15;Ned;02.11.;HOL1;Heracles;Zwolle;529;2.45;3.55;2.7;2.0;1.23;1.73;1.6;3.95;1.95
12:30;Ned;02.11.;ITA1;Verona;Inter Milan;527;7.6;4.65;1.4;2.0;1.22;1.72;1.95;4.85;2.33
13:30;Ned;02.11.;BEL1;Westerlo;Genk;533;3.1;3.9;2.07;2.55;1.12;1.45;1.43;3.25;1.65
14:00;Ned;02.11.;ŠPA1;Levante;Celta Vigo;530;2.8;3.4;2.45;1.87;1.26;1.83;1.67;4.2;2.07
14:30;Ned;02.11.;HOL1;Groningen;Twente;518;2.7;3.55;2.45;1.92;1.25;1.78;1.65;4.1;2.03
14:30;Ned;02.11.;HOL1;Sparta Rotterdam;AZ Alkmaar;531;3.75;4.05;1.83;2.35;1.15;1.52;1.52;3.5;1.77
14:30;Ned;02.11.;AUT1;Salzburg;Ried;531;1.55;4.35;5.3;2.15;1.18;1.62;1.7;4.1;2.02
14:30;Ned;02.11.;AUT1;Wolfsberger AC;Tirol;518;1.65;3.75;5.15;1.83;1.28;1.87;1.85;4.75;2.27
15:00;Ned;02.11.;ENG1;West Ham;Newcastle;531;5.15;3.8;1.65;1.98;1.23;1.73;1.73;4.3;2.08
15:00;Ned;02.11.;ITA1;Fiorentina;Lecce;528;1.58;4.0;5.6;1.75;1.32;1.97;2.03;5.25;2.55
15:00;Ned;02.11.;ITA1;Torino;Pisa;528;1.95;3.35;3.95;1.6;1.4;2.17;1.97;5.3;2.55
15:00;Ned;02.11.;FRA1;Rennes;Strasbourg;520;2.12;3.75;3.05;2.05;1.21;1.67;1.6;3.85;1.93
15:30;Ned;02.11.;NEM1;FC Koln;Hamburger SV;531;2.03;3.75;3.3;2.25;1.17;1.58;1.53;3.6;1.8
16:00;Ned;02.11.;BEL1;Leuven;Gent;529;2.55;3.45;2.6;1.97;1.23;1.75;1.6;4.0;1.95
16:15;Ned;02.11.;ŠPA1;Alaves;Espanyol;530;2.35;3.05;3.25;1.53;1.45;2.35;2.0;5.5;2.65
16:45;Ned;02.11.;HOL1;Utrecht;Nijmegen;531;2.1;3.7;3.15;2.3;1.16;1.55;1.5;3.5;1.75
17:00;Ned;02.11.;AUT1;Rapid Vienna;Sturm Graz;520;2.3;3.75;2.8;2.07;1.2;1.67;1.6;3.8;1.9
17:15;Ned;02.11.;FRA1;Lens;Lorient;520;1.55;4.35;5.3;2.15;1.18;1.62;1.7;4.1;2.02
17:15;Ned;02.11.;FRA1;Lille;Angers;525;1.3;5.2;10.0;1.95;1.24;1.77;2.25;5.7;2.7
17:15;Ned;02.11.;FRA1;Nantes;Metz;532;1.97;3.35;3.9;1.8;1.3;1.9;1.75;4.55;2.2
