TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
19:00;Sre;29.10.;AUTK;Bregenz;Ried;503;5.35;4.4;1.5;2.45;1.13;1.48;1.62;3.75;1.82
19:00;Sre;29.10.;NOR1;Brann;Bodo/Glimt;3043;2.8;4.0;2.2;2.75;1.1;1.4;1.38;3.05;1.57
19:00;Sre;29.10.;NOR2;Mjondalen;Stabaek;519;4.5;4.3;1.58;2.45;1.13;1.48;1.55;3.55;1.77
20:15;Sre;29.10.;POR2;Oliveirense;Porto B;501;2.75;3.1;2.5;1.7;1.34;2.02;1.78;4.7;2.22
20:30;Sre;29.10.;ŠVA1;Basel;Zurich;1162;1.65;4.4;4.45;2.65;1.11;1.42;1.48;3.3;1.68
20:30;Sre;29.10.;ŠVA1;Lausanne;Servette;1126;2.25;3.9;2.8;2.35;1.15;1.52;1.48;3.4;1.73
20:30;Sre;29.10.;AUTK;St. Polten;Rapid Vienna;503;4.15;3.75;1.73;2.1;1.2;1.65;1.65;4.0;1.92
20:30;Sre;29.10.;GRČK;PAOK;AEL Larissa;496;1.21;5.7;12.0;2.25;1.17;1.58;2.27;5.55;2.55
20:30;Sre;29.10.;ITA2;Venezia;Sudtirol;1184;1.7;3.75;4.9;1.8;1.29;1.9;1.87;4.8;2.32
20:30;Sre;29.10.;ITA2;Mantova;Catanzaro;1163;2.6;3.2;2.75;1.77;1.31;1.95;1.73;4.5;2.17
20:30;Sre;29.10.;ITA2;Spezia;Padova;1127;1.85;3.4;4.4;1.63;1.38;2.13;1.97;5.3;2.55
20:45;Sre;29.10.;ELK;Arsenal;Brighton;3404;1.5;4.4;6.05;2.2;1.17;1.6;1.7;4.05;1.98
20:45;Sre;29.10.;ELK;Liverpool;Crystal Palace;3615;1.6;4.35;4.9;2.3;1.16;1.55;1.62;3.8;1.88
20:45;Sre;29.10.;ELK;Swansea;Manchester City;3448;13.7;7.1;1.18;2.75;1.1;1.4;1.95;4.45;2.15
20:45;Sre;29.10.;ELK;Wolves;Chelsea;3586;4.7;4.0;1.65;2.25;1.17;1.57;1.6;3.8;1.87
20:45;Sre;29.10.;NEMK;Darmstadt;Schalke;533;2.28;3.6;2.9;2.05;1.21;1.67;1.58;3.8;1.9
20:45;Sre;29.10.;NEMK;Dusseldorf;Freiburg;533;3.8;3.65;1.9;2.05;1.21;1.68;1.6;3.95;1.95
20:45;Sre;29.10.;NEMK;FC Koln;Bayern Munich;532;9.6;6.65;1.24;3.25;1.06;1.29;1.63;3.55;1.77
20:45;Sre;29.10.;NEMK;Union Berlin;Arminia Bielefeld;533;1.7;3.85;4.6;2.05;1.21;1.68;1.67;4.1;2.0
20:45;Sre;29.10.;ITA1;Bologna;Torino;3066;1.77;3.5;4.75;1.6;1.4;2.17;2.05;5.5;2.65
20:45;Sre;29.10.;ITA1;Genoa;Cremonese;3018;1.87;3.2;4.7;1.52;1.45;2.35;2.1;5.9;2.8
20:45;Sre;29.10.;ITA1;Inter Milan;Fiorentina;3032;1.37;4.8;8.1;2.05;1.21;1.67;1.93;4.75;2.28
20:45;Sre;29.10.;DANK;Aarhus;Sonderjyske;529;1.45;4.3;6.15;2.15;1.18;1.62;1.78;4.3;2.05
20:45;Sre;29.10.;ENG7;Havant & W;Farnham Town;492;2.4;3.65;2.4;2.65;1.11;1.42;1.4;3.1;1.58
20:45;Sre;29.10.;ŠKO1;Celtic;Falkirk;3084;1.18;7.4;12.8;3.05;1.07;1.33;1.83;4.1;2.0
20:45;Sre;29.10.;ŠKO1;Hibernian;Rangers;3001;2.8;3.65;2.32;2.05;1.21;1.67;1.58;3.8;1.9
20:45;Sre;29.10.;ŠKO1;Kilmarnock;Aberdeen;3016;2.6;3.5;2.5;1.78;1.3;1.92;1.75;4.45;2.2
20:45;Sre;29.10.;ŠKO1;Motherwell;Dundee Utd;3028;2.03;3.55;3.5;2.02;1.22;1.7;1.6;3.95;1.95
20:45;Sre;29.10.;ŠKO1;St. Mirren;Hearts;2796;3.9;3.6;1.9;1.83;1.28;1.87;1.77;4.5;2.2
21:00;Sre;29.10.;ELK;Newcastle;Tottenham;3068;1.7;3.85;4.6;2.05;1.21;1.68;1.67;4.1;2.0
21:00;Sre;29.10.;IRS1;Shamrock Rovers;Galway;532;1.8;3.6;4.3;1.77;1.3;1.93;1.85;4.75;2.3
21:00;Sre;29.10.;NOR1;Rosenborg;Sandefjord;2810;1.98;3.9;3.3;2.43;1.13;1.5;1.47;3.4;1.7
21:05;Sre;29.10.;FRA1;Marseille;Angers;2802;1.21;6.2;13.6;2.25;1.17;1.58;2.17;5.3;2.5
21:05;Sre;29.10.;FRA1;Nantes;Monaco;3186;4.6;4.05;1.67;2.15;1.18;1.62;1.65;3.95;1.95
21:05;Sre;29.10.;FRA1;Paris FC;Lyon;2411;2.65;3.5;2.5;2.1;1.2;1.65;1.55;3.75;1.85
21:05;Sre;29.10.;FRA1;Strasbourg;Auxerre;2296;1.72;3.95;4.4;1.97;1.23;1.75;1.75;4.25;2.1
21:05;Sre;29.10.;FRA1;Toulouse;Rennes;2837;2.12;3.6;3.15;1.85;1.27;1.85;1.72;4.3;2.13
22:00;Sre;29.10.;KOL1;La Equidad;Fortaleza CEIF;527;3.75;3.2;1.97;1.55;1.45;2.3;2.07;5.65;2.7
23:00;Sre;29.10.;BRA1;Fluminense;Ceara;3142;1.57;3.8;6.2;1.6;1.4;2.18;2.23;6.05;2.9
00:10;Čet;30.10.;KOL1;Junior;Santa Fe;531;1.88;3.35;3.95;1.77;1.31;1.95;1.8;4.7;2.2
00:10;Čet;30.10.;KOL1;Ind. Medellin;Bucaramanga;528;1.97;3.3;3.65;1.65;1.35;2.08;1.9;5.0;2.38
01:30;Čet;30.10.;LIBK;Racing Club;Flamengo RJ;3052;3.05;3.35;2.3;1.65;1.38;2.22;1.9;5.05;2.55
02:20;Čet;30.10.;KOL1;Millonarios;Once Caldas;529;1.77;3.4;4.45;1.7;1.35;2.05;1.95;5.15;2.4
03:30;Čet;30.10.;MLS;Los Angeles FC;Austin FC;3021;1.4;4.85;7.2;2.15;1.18;1.62;1.85;4.45;2.17
13:00;Čet;30.10.;SRBK;Dubocica;Mladost Lucani;499;5.25;3.9;1.57;1.95;1.24;1.75;1.8;4.5;2.15
13:00;Čet;30.10.;SRBK;Vrsac;Tekstilac;501;2.3;3.15;3.0;1.6;1.4;2.2;1.93;5.15;2.45
15:00;Čet;30.10.;ALŽ1;Khenchela;MC Alger;483;2.95;2.65;2.7;1.32;1.7;3.05;2.35;7.1;3.25
15:00;Čet;30.10.;RUSK;Ufa;Neftekhimik;499;2.65;2.9;2.75;1.45;1.55;2.6;2.13;6.05;2.85
15:30;Čet;30.10.;SRBK;Sloboda;Radnicki Nis;498;11.1;5.55;1.23;2.5;1.13;1.47;1.95;4.6;2.15
16:15;Čet;30.10.;SAR1;Damac;Al-Fateh;2897;2.6;3.65;2.32;2.1;1.2;1.65;1.58;3.75;1.85
17:00;Čet;30.10.;FIN1;Inter Turku;SJK;531;1.75;4.25;3.9;2.6;1.11;1.45;1.47;3.3;1.68
17:00;Čet;30.10.;FIN1;KuPS;Gnistan;528;1.29;5.9;8.3;2.75;1.09;1.4;1.7;3.8;1.9
17:30;Čet;30.10.;RUSK;Fakel Voronezh;Arsenal Tula;498;1.87;3.1;4.4;1.45;1.5;2.5;2.23;6.3;2.95
17:45;Čet;30.10.;DANK;Midtjylland;Silkeborg;533;1.48;4.55;5.3;2.75;1.1;1.4;1.52;3.4;1.7
18:00;Čet;30.10.;SRB1;Vojvodina;Crvena zvezda;1250;5.9;4.8;1.45;2.9;1.08;1.35;1.48;3.25;1.65
18:00;Čet;30.10.;SRBK;Vozdovac;Jedinstvo;501;1.9;3.25;4.0;1.65;1.35;2.08;1.9;5.05;2.37
18:00;Čet;30.10.;EGI1;National Bank Egypt;Zamalek;497;3.45;2.95;2.2;1.45;1.55;2.6;2.17;6.15;2.9
18:00;Čet;30.10.;FIN1;Ilves;HJK;533;1.95;4.05;3.3;2.75;1.09;1.4;1.4;3.1;1.58
18:30;Čet;30.10.;ITA1;Cagliari;Sassuolo;2920;2.6;3.1;2.75;1.67;1.35;2.07;1.8;4.8;2.3
18:30;Čet;30.10.;SAR1;Al Ahli Jeddah;Al Riyadh;2730;1.19;6.1;12.7;2.45;1.13;1.5;2.2;5.25;2.4
18:30;Čet;30.10.;SAR1;Al Kholood;Neom SC;2706;3.4;3.6;1.95;1.92;1.25;1.78;1.7;4.2;2.05
19:00;Čet;30.10.;AUTK;Salzburg;Tirol;501;1.32;4.95;8.0;2.35;1.15;1.52;1.83;4.35;2.05
19:00;Čet;30.10.;POR2;Benfica B;Pacos Ferreira;502;1.8;3.45;4.2;1.78;1.3;1.92;1.83;4.7;2.23
19:00;Čet;30.10.;POR2;Portimonense;Torreense;489;3.0;3.4;2.2;1.8;1.29;1.9;1.75;4.4;2.13
20:30;Čet;30.10.;ŠVA1;Grasshoppers;Young Boys;824;3.4;4.05;1.92;2.42;1.14;1.5;1.5;3.4;1.73
20:30;Čet;30.10.;ŠVA1;Lugano;Luzern;811;1.8;3.95;4.0;2.25;1.17;1.58;1.57;3.7;1.85
20:30;Čet;30.10.;BELK;Beerschot VA;Westerlo;503;3.8;3.85;1.78;2.32;1.15;1.53;1.55;3.6;1.77
20:30;Čet;30.10.;BELK;Cercle Brugge;Kortrijk;503;1.72;3.7;4.25;2.03;1.21;1.7;1.68;4.1;1.98
20:45;Čet;30.10.;ITA1;Pisa;Lazio;2499;3.5;3.35;2.1;1.63;1.38;2.13;1.92;5.1;2.5
20:45;Čet;30.10.;DANK;Nordsjaelland;Brondby;533;2.55;3.65;2.37;2.3;1.16;1.55;1.5;3.45;1.72
21:15;Čet;30.10.;POR2;Leixoes;Academico Viseu;490;2.47;3.25;2.65;1.63;1.38;2.13;1.9;5.0;2.4
21:15;Čet;30.10.;POR2;Maritimo;Leiria;501;2.15;3.15;3.3;1.72;1.33;2.0;1.78;4.7;2.2
22:00;Čet;30.10.;KOL1;U. Magdalena;Deportes Tolima;528;3.7;3.05;2.05;1.6;1.4;2.2;1.92;5.25;2.45
23:00;Čet;30.10.;SUDAM;Lanus;U. De Chile;2997;1.88;3.4;4.25;1.62;1.4;2.28;2.05;5.5;2.7
01:30;Pet;31.10.;LIBK;Palmeiras;LDU Quito;3127;1.2;6.0;16.2;2.25;1.18;1.65;2.35;5.9;2.75
02:20;Pet;31.10.;KOL1;Llaneros;Atl. Nacional;529;4.4;3.5;1.75;1.7;1.34;2.02;1.95;5.1;2.4
09:35;Pet;31.10.;AUS1;Brisbane Roar FC;Melbourne City;520;4.15;3.4;1.8;1.9;1.25;1.8;1.7;4.3;2.05
11:00;Pet;31.10.;KIN1;Shanghai Port;Zhejiang Professional;531;1.47;4.85;5.0;4.0;1.02;1.2;1.32;2.7;1.4
11:45;Pet;31.10.;AUS1;Perth Glory;Melbourne Victory;519;3.25;3.8;1.95;2.45;1.13;1.48;1.47;3.35;1.68
12:35;Pet;31.10.;KIN1;Chengdu Rongcheng;Henan Songshan Longmen;531;1.32;5.35;7.2;3.2;1.06;1.3;1.53;3.3;1.65
13:00;Pet;31.10.;KIN1;Shanghai Shenhua;Shenzhen Peng City;523;1.16;6.8;13.3;3.1;1.07;1.31;1.9;4.3;2.03
14:40;Pet;31.10.;SAR1;Al Akhdoud;Al Najma;529;2.1;3.5;3.05;1.82;1.28;1.88;1.75;4.4;2.15
15:50;Pet;31.10.;SAR1;Al Hilal;Al-Shabab Riyadh;528;1.28;5.15;8.9;2.65;1.1;1.4;1.72;3.95;1.9
17:00;Pet;31.10.;RUS1;CSKA Moscow;Nizhny Novgorod;516;1.35;5.05;7.9;2.12;1.19;1.65;1.93;4.7;2.28
18:00;Pet;31.10.;TUR1;Basaksehir;Kocaelispor;532;1.8;3.7;4.25;1.82;1.28;1.88;1.8;4.6;2.25
18:00;Pet;31.10.;AUT2;Stripfing;Rapid Vienna (Am);519;1.92;3.65;3.45;2.1;1.2;1.65;1.6;3.85;1.88
18:00;Pet;31.10.;POL1;Termalica B-B.;GKS Katowice;531;2.2;3.7;2.95;2.25;1.17;1.58;1.5;3.55;1.8
18:30;Pet;31.10.;NEM2;Elversberg;Hannover;533;2.47;3.6;2.65;2.2;1.18;1.6;1.52;3.6;1.8
18:30;Pet;31.10.;NEM2;Preussen Munster;Holstein Kiel;529;2.7;3.6;2.4;1.95;1.24;1.77;1.65;4.05;2.02
18:30;Pet;31.10.;SAR1;Al-Ettifaq;Al-Hazem;531;2.0;3.5;3.35;1.78;1.3;1.92;1.8;4.55;2.2
19:00;Pet;31.10.;ČIL1;A. Italiano;Cobresal;519;1.9;3.5;3.65;1.97;1.23;1.75;1.65;4.1;1.97
19:00;Pet;31.10.;DAN2;Horsens;Koge;516;1.42;4.55;6.15;2.25;1.17;1.57;1.78;4.2;2.03
19:00;Pet;31.10.;NEM3;Viktoria Koln;Ingolstadt;519;2.3;3.45;2.75;2.2;1.18;1.6;1.52;3.6;1.77
19:30;Pet;31.10.;FRA3;Chateauroux;Aubagne;490;2.37;3.1;2.95;1.65;1.37;2.1;1.85;4.95;2.33
19:30;Pet;31.10.;FRA3;Dijon;Fleury-Merogis;489;1.97;3.3;3.65;1.6;1.4;2.17;1.97;5.25;2.5
19:30;Pet;31.10.;FRA3;Le Puy-en-Velay;Concarneau;490;2.1;3.3;3.25;1.65;1.37;2.12;1.92;5.05;2.43
19:30;Pet;31.10.;FRA3;Paris 13 Atl.;Bourg en Bresse;488;1.95;3.25;3.8;1.53;1.45;2.35;2.1;5.75;2.75
19:30;Pet;31.10.;FRA3;Sochaux;Versailles;488;2.0;3.05;3.85;1.55;1.43;2.3;2.0;5.55;2.55
19:30;Pet;31.10.;FRA3;Stade Briochin;Caen;490;3.55;3.25;2.02;1.65;1.35;2.08;1.88;5.0;2.35
19:30;Pet;31.10.;FRA3;Valenciennes;Quevilly Rouen;490;1.75;3.5;4.45;1.68;1.35;2.05;1.98;5.2;2.45
19:30;Pet;31.10.;RUM1;Dinamo Bucuresti;CFR Cluj;519;2.45;3.35;2.8;1.7;1.35;2.05;1.83;4.75;2.35
20:00;Pet;31.10.;HOL1;PSV;Sittard;522;1.1;9.9;20.0;3.6;1.04;1.24;1.93;4.25;2.05
20:00;Pet;31.10.;BEL2;Lierse K.;Lommel;490;3.05;3.45;2.12;2.05;1.21;1.68;1.6;3.85;1.88
20:00;Pet;31.10.;BEL2;Sporting Lokeren;Francs Borains;489;2.45;3.25;2.7;1.88;1.26;1.82;1.65;4.2;2.0
20:00;Pet;31.10.;HOL2;Den Bosch;De Graafschap;533;2.65;3.9;2.2;2.6;1.11;1.45;1.42;3.2;1.6
20:00;Pet;31.10.;HOL2;Oss;Helmond;518;2.6;3.6;2.35;2.12;1.19;1.65;1.55;3.7;1.83
20:00;Pet;31.10.;HOL2;Venlo;Vitesse;519;2.0;3.75;3.15;2.45;1.13;1.5;1.45;3.35;1.68
20:00;Pet;31.10.;MAĐ1;Kisvarda;Nyiregyhaza;519;2.1;3.35;3.25;1.9;1.25;1.8;1.65;4.15;2.0
20:30;Pet;31.10.;ENGK;Luton;Forest Green;525;1.5;4.25;6.1;2.05;1.21;1.68;1.78;4.4;2.1
20:30;Pet;31.10.;NEM1;Augsburg;Dortmund;531;4.2;4.15;1.72;2.5;1.13;1.47;1.5;3.45;1.73
20:30;Pet;31.10.;AUT2;Kapfenberg;Austria Salzburg;517;2.43;3.35;2.65;2.02;1.22;1.7;1.6;3.9;1.9
20:30;Pet;31.10.;POL1;Piast Gliwice;Korona Kielce;530;2.6;3.25;2.7;1.72;1.33;2.0;1.77;4.65;2.25
20:30;Pet;31.10.;ŠPA2;Racing Santander;R. Sociedad B;531;1.47;4.6;6.1;2.25;1.17;1.58;1.72;4.1;2.0
20:45;Pet;31.10.;BEL1;Standard Liege;Charleroi;530;2.6;3.3;2.65;1.75;1.32;1.97;1.75;4.55;2.23
20:45;Pet;31.10.;SIRS1;Bangor FC;Carrick Rangers;500;2.35;3.55;2.65;2.05;1.21;1.68;1.6;3.85;1.88
20:45;Pet;31.10.;SIRS1;Glentoran;Portadown;488;1.5;4.1;5.85;1.97;1.23;1.75;1.87;4.65;2.2
20:45;Pet;31.10.;ŠKO2;Ayr;Dunfermline;518;1.97;3.35;3.55;1.7;1.34;2.03;1.87;4.9;2.35
21:00;Pet;31.10.;ŠPA1;Getafe;Girona;526;2.1;2.9;4.15;1.45;1.52;2.55;2.1;6.15;2.85
21:00;Pet;31.10.;ENG2;Wrexham;Coventry;520;3.75;3.65;1.92;1.95;1.24;1.77;1.7;4.2;2.05
21:15;Pet;31.10.;POR1;Sporting CP;Alverca;522;1.1;8.8;26.5;2.85;1.09;1.37;2.15;5.0;2.32
21:30;Pet;31.10.;ČIL1;Deportes Iquique;La Serena;519;2.17;3.35;3.05;1.9;1.26;1.8;1.67;4.2;2.02
23:00;Pet;31.10.;ARG1;San Lorenzo;Dep. Riestra;577;1.95;2.95;4.75;1.33;1.68;3.05;2.55;7.6;3.65
01:15;Sub;01.11.;ARG1;Instituto;Rosario Central;579;3.4;2.9;2.35;1.34;1.67;3.0;2.4;7.0;3.5
01:15;Sub;01.11.;ARG1;Newells Old Boys;Union de Santa Fe;586;2.8;3.1;2.6;1.53;1.45;2.35;2.0;5.5;2.65
02:00;Sub;01.11.;MEX1;Necaxa;Santos Laguna;531;1.55;4.45;5.3;2.6;1.11;1.43;1.52;3.45;1.73
02:00;Sub;01.11.;MEX2;Correcaminos;Zacatecas Mineros;501;3.65;3.6;1.88;2.0;1.23;1.73;1.65;4.1;1.98
02:00;Sub;01.11.;MEX2;Irapuato;Tapatio;490;1.75;3.75;4.0;2.13;1.19;1.63;1.62;3.9;1.9
02:00;Sub;01.11.;PER1;Alianza Lima;FBC Melgar;489;1.85;3.4;4.0;1.62;1.38;2.15;2.0;5.3;2.55
04:00;Sub;01.11.;MEX1;Atl. San Luis;Juarez;531;2.18;3.6;3.05;2.03;1.21;1.7;1.6;3.9;1.95
04:05;Sub;01.11.;MEX1;Puebla;Cruz Azul;531;4.75;4.1;1.65;2.15;1.18;1.62;1.65;3.95;1.95
05:00;Sub;01.11.;AUS1;Auckland;Adelaide United;530;1.7;3.95;4.15;2.25;1.17;1.58;1.6;3.75;1.85
06:00;Sub;01.11.;JKOR1;Daejeon;Seoul;517;2.6;3.4;2.47;2.0;1.23;1.73;1.6;3.95;1.92
06:00;Sub;01.11.;JKOR1;Gangwon;Jeonbuk;529;2.85;3.25;2.35;1.9;1.25;1.8;1.65;4.1;1.98
06:00;Sub;01.11.;JKOR2;Gyeongnam;Seoul E-Land;501;4.05;3.65;1.77;2.0;1.22;1.72;1.68;4.15;2.0
06:00;Sub;01.11.;JKOR2;Suwon Bluewings;Cheongju;488;1.35;4.9;7.0;2.45;1.13;1.48;1.75;4.05;1.95
07:00;Sub;01.11.;AUS1;Newcastle Jets;Sydney FC;522;2.5;3.9;2.33;2.75;1.1;1.4;1.38;3.05;1.55
08:30;Sub;01.11.;JKOR1;Gimcheon Sangmu;Pohang;519;2.2;3.55;2.9;2.05;1.21;1.67;1.6;3.85;1.88
08:30;Sub;01.11.;JKOR1;Anyang;Ulsan Hyundai;518;3.0;3.4;2.2;1.87;1.26;1.83;1.7;4.25;2.05
08:30;Sub;01.11.;JKOR2;Bucheon FC 1995;Ansan Greeners;488;1.6;3.95;4.85;1.92;1.25;1.78;1.85;4.6;2.2
08:30;Sub;01.11.;JKOR2;Gimpo FC;Hwaseong;489;2.05;3.0;3.7;1.6;1.4;2.2;1.9;5.25;2.43
08:30;Sub;01.11.;KIN1;Changchun Yatai;Beijing Guoan;533;2.65;3.85;2.22;2.75;1.1;1.4;1.38;3.05;1.55
08:30;Sub;01.11.;KIN1;Shandong Taishan;Tianjin Jinmen Tiger;520;1.42;4.85;5.7;2.8;1.09;1.38;1.55;3.45;1.72
09:35;Sub;01.11.;AUS1;Macarthur FC;WS Wanderers;531;2.5;3.65;2.4;2.3;1.15;1.55;1.48;3.45;1.72
11:00;Sub;01.11.;BUG1;Dobrudzha;Spartak Varna;530;1.95;3.15;3.9;1.7;1.33;2.0;1.82;4.85;2.25
12:35;Sub;01.11.;KIN1;Meizhou Hakka;Dalian Yingbo;519;1.7;3.85;4.25;2.32;1.15;1.53;1.55;3.65;1.78
13:00;Sub;01.11.;ENGK;Chelmsford City;Braintree;536;7.6;4.4;1.42;2.05;1.21;1.7;1.85;4.6;2.18
13:00;Sub;01.11.;NEM2;Hertha Berlin;SG Dynamo Dresden;531;2.0;3.4;3.4;2.25;1.17;1.58;1.53;3.6;1.8
13:00;Sub;01.11.;NEM2;Karlsruher SC;Schalke;529;2.6;3.45;2.55;1.97;1.23;1.75;1.6;4.0;1.95
13:00;Sub;01.11.;NEM2;Nurnberg;Braunschweig;531;1.77;3.9;4.15;2.1;1.2;1.65;1.65;3.95;1.95
13:00;Sub;01.11.;ŠVE2;Falkenberg;Vasteras SK;519;4.1;3.9;1.7;2.05;1.21;1.68;1.7;4.1;2.0
13:00;Sub;01.11.;ŠVE2;Orgryte;Kalmar;520;2.6;3.55;2.38;2.22;1.17;1.58;1.5;3.55;1.75
13:15;Sub;01.11.;MAĐ1;Kazincbarcikai;Puskas Academy;519;4.5;4.0;1.63;2.2;1.17;1.6;1.63;3.85;1.88
