TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
19:00;Čet;30.10.;AUTK;Salzburg;Tirol;490;1.45;4.35;6.2;2.2;1.17;1.6;1.75;4.2;2.0
19:00;Čet;30.10.;POR2;Benfica B;Pacos Ferreira;492;1.85;3.3;4.05;1.78;1.3;1.92;1.8;4.65;2.18
19:00;Čet;30.10.;POR2;Portimonense;Torreense;489;3.0;3.4;2.2;1.8;1.29;1.9;1.75;4.4;2.13
20:30;Čet;30.10.;BELK;Beerschot VA;Westerlo;503;3.8;3.8;1.78;2.42;1.14;1.5;1.5;3.45;1.7
20:30;Čet;30.10.;BELK;Cercle Brugge;Kortrijk;503;1.7;3.75;4.35;2.0;1.23;1.73;1.72;4.25;2.03
20:45;Čet;30.10.;ITA1;Pisa;Lazio;530;3.8;3.3;2.0;1.63;1.38;2.13;1.92;5.15;2.5
20:45;Čet;30.10.;DANK;Nordsjaelland;Brondby;533;2.55;3.55;2.42;2.3;1.16;1.55;1.48;3.45;1.72
21:15;Čet;30.10.;POR2;Leixoes;Academico Viseu;490;2.47;3.25;2.65;1.63;1.38;2.13;1.9;5.0;2.4
21:15;Čet;30.10.;POR2;Maritimo;Leiria;490;2.27;3.1;3.1;1.72;1.33;2.0;1.77;4.65;2.2
22:00;Čet;30.10.;KOL1;U. Magdalena;Deportes Tolima;517;3.7;3.05;2.05;1.57;1.42;2.25;1.95;5.4;2.5
23:00;Čet;30.10.;SUDAM;Lanus;U. De Chile;532;1.9;3.4;4.2;1.73;1.34;2.1;1.9;5.0;2.43
00:10;Pet;31.10.;KOL1;Junior;Santa Fe;529;1.7;3.5;4.7;1.75;1.32;1.97;1.9;4.95;2.33
01:30;Pet;31.10.;LIBK;Palmeiras;LDU Quito;524;1.2;6.0;16.2;2.25;1.18;1.65;2.35;5.9;2.75
14:40;Pet;31.10.;SAR1;Al Akhdoud;Al Najma;530;2.1;3.4;3.15;1.83;1.28;1.87;1.73;4.4;2.1
15:50;Pet;31.10.;SAR1;Al Hilal;Al-Shabab Riyadh;529;1.3;5.15;8.2;2.9;1.08;1.35;1.63;3.65;1.78
18:30;Pet;31.10.;SAR1;Al-Ettifaq;Al-Hazem;531;2.0;3.5;3.35;1.78;1.3;1.92;1.8;4.55;2.2
20:00;Pet;31.10.;HOL1;PSV;Sittard;512;1.11;9.3;19.3;3.45;1.04;1.26;1.9;4.2;2.05
20:30;Pet;31.10.;NEM1;Augsburg;Dortmund;531;3.95;3.85;1.82;2.3;1.16;1.55;1.53;3.6;1.8
20:45;Pet;31.10.;BEL1;Standard Liege;Charleroi;519;2.55;3.3;2.75;1.77;1.3;1.93;1.75;4.45;2.18
21:00;Pet;31.10.;ŠPA1;Getafe;Girona;526;2.2;2.9;3.8;1.45;1.52;2.55;2.1;6.05;2.85
14:00;Sub;01.11.;ŠPA1;Villarreal;Rayo Vallecano;531;1.7;4.0;4.5;2.05;1.21;1.7;1.7;4.15;2.03
15:30;Sub;01.11.;NEM1;Heidenheim;Eintracht Frankfurt;531;3.4;3.9;1.93;2.45;1.13;1.5;1.47;3.4;1.7
15:30;Sub;01.11.;NEM1;Mainz;Werder Bremen;531;2.05;3.95;3.15;2.3;1.16;1.55;1.5;3.5;1.78
15:30;Sub;01.11.;NEM1;RB Leipzig;Stuttgart;532;2.08;3.85;3.1;2.5;1.12;1.47;1.45;3.3;1.67
15:30;Sub;01.11.;NEM1;St. Pauli;B. Monchengladbach;532;2.05;3.4;3.55;1.87;1.26;1.83;1.7;4.3;2.1
15:30;Sub;01.11.;NEM1;Union Berlin;Freiburg;530;2.6;3.4;2.6;1.7;1.34;2.02;1.82;4.7;2.33
16:00;Sub;01.11.;ENG1;Brighton;Leeds;531;1.78;3.8;4.2;1.97;1.23;1.75;1.7;4.2;2.05
16:00;Sub;01.11.;ENG1;Burnley;Arsenal;526;9.8;5.1;1.31;1.98;1.23;1.73;2.15;5.4;2.55
16:00;Sub;01.11.;ENG1;Crystal Palace;Brentford;531;1.92;3.6;3.8;1.95;1.24;1.77;1.68;4.2;2.05
16:00;Sub;01.11.;ENG1;Fulham;Wolves;529;1.75;3.6;4.65;1.75;1.32;1.98;1.9;4.95;2.4
16:00;Sub;01.11.;ENG1;Nottingham;Manchester Utd;531;3.15;3.65;2.12;2.05;1.21;1.7;1.6;3.9;1.95
16:00;Sub;01.11.;BEL1;Waregem;Royale Union SG;520;5.05;4.2;1.6;2.07;1.2;1.67;1.73;4.2;2.05
16:00;Sub;01.11.;ŠKO1;Falkirk;Kilmarnock;520;1.88;3.8;3.75;1.95;1.24;1.77;1.7;4.2;2.1
16:00;Sub;01.11.;ŠKO1;Hearts;Dundee;516;1.31;5.35;9.1;2.2;1.17;1.6;1.95;4.7;2.25
16:15;Sub;01.11.;ŠPA1;Atl. Madrid;Sevilla;527;1.37;4.9;7.7;2.07;1.2;1.67;1.95;4.75;2.3
16:30;Sub;01.11.;HOL1;Ajax;Heerenveen;520;1.4;5.3;6.5;2.8;1.09;1.38;1.58;3.5;1.77
17:00;Sub;01.11.;AUT1;BW Linz;LASK;520;2.85;3.65;2.3;2.05;1.21;1.7;1.6;3.85;1.92
17:00;Sub;01.11.;AUT1;Grazer AK;Altach;519;3.4;3.35;2.13;1.7;1.34;2.03;1.85;4.8;2.35
17:00;Sub;01.11.;AUT1;Hartberg;Austria Vienna;521;3.5;3.55;2.03;1.9;1.25;1.8;1.68;4.2;2.05
18:15;Sub;01.11.;BEL1;Club Brugge;Dender;527;1.25;6.05;10.4;2.6;1.11;1.45;1.85;4.25;2.07
18:30;Sub;01.11.;ENG1;Tottenham;Chelsea;529;2.65;3.55;2.5;2.0;1.23;1.73;1.6;3.95;1.95
18:30;Sub;01.11.;NEM1;Bayern Munich;Bayer Leverkusen;530;1.23;6.8;9.7;3.55;1.04;1.25;1.55;3.35;1.7
18:30;Sub;01.11.;ŠPA1;Real Sociedad;Ath Bilbao;530;2.7;2.9;2.9;1.55;1.45;2.3;1.92;5.4;2.55
18:45;Sub;01.11.;HOL1;Breda;G.A. Eagles;533;2.43;3.7;2.6;2.25;1.17;1.57;1.5;3.55;1.78
20:00;Sub;01.11.;HOL1;Feyenoord;Volendam;522;1.1;9.8;20.0;3.65;1.04;1.24;1.9;4.15;2.02
20:45;Sub;01.11.;BEL1;Anderlecht;KV Mechelen;520;1.6;4.3;5.0;2.13;1.19;1.63;1.7;4.1;2.02
21:00;Sub;01.11.;ENG1;Liverpool;Aston Villa;531;1.58;4.35;5.05;2.42;1.14;1.5;1.57;3.65;1.8
21:00;Sub;01.11.;ŠPA1;Real Madrid;Valencia;526;1.21;6.75;11.6;2.85;1.09;1.37;1.82;4.1;2.0
21:00;Sub;01.11.;HOL1;SC Telstar;Excelsior;531;2.25;3.7;2.9;2.25;1.17;1.57;1.5;3.55;1.78
12:15;Ned;02.11.;HOL1;Heracles;Zwolle;520;2.35;3.6;2.8;2.05;1.21;1.7;1.6;3.85;1.92
13:30;Ned;02.11.;BEL1;Westerlo;Genk;521;3.1;3.9;2.07;2.5;1.12;1.47;1.45;3.3;1.67
14:00;Ned;02.11.;ŠPA1;Levante;Celta Vigo;530;2.8;3.4;2.45;1.87;1.26;1.83;1.67;4.2;2.07
14:30;Ned;02.11.;HOL1;Groningen;Twente;518;2.7;3.55;2.45;1.92;1.25;1.78;1.65;4.1;2.03
14:30;Ned;02.11.;HOL1;Sparta Rotterdam;AZ Alkmaar;531;3.75;4.05;1.83;2.35;1.15;1.52;1.52;3.5;1.77
14:30;Ned;02.11.;AUT1;Salzburg;Ried;531;1.55;4.35;5.3;2.25;1.17;1.58;1.65;3.95;1.95
14:30;Ned;02.11.;AUT1;Wolfsberger AC;Tirol;518;1.65;3.75;5.15;1.83;1.28;1.87;1.85;4.75;2.27
15:00;Ned;02.11.;ENG1;West Ham;Newcastle;531;5.15;3.8;1.65;1.98;1.23;1.73;1.73;4.3;2.08
15:30;Ned;02.11.;NEM1;FC Koln;Hamburger SV;531;1.97;3.7;3.5;2.22;1.17;1.58;1.53;3.65;1.8
16:00;Ned;02.11.;BEL1;Leuven;Gent;518;2.55;3.6;2.55;2.0;1.23;1.73;1.62;3.95;1.97
16:15;Ned;02.11.;ŠPA1;Alaves;Espanyol;530;2.35;3.0;3.25;1.53;1.45;2.35;1.98;5.5;2.65
16:45;Ned;02.11.;HOL1;Utrecht;Nijmegen;531;2.1;3.7;3.15;2.2;1.17;1.6;1.53;3.6;1.8
17:00;Ned;02.11.;AUT1;Rapid Vienna;Sturm Graz;520;2.3;3.75;2.8;2.07;1.2;1.67;1.6;3.8;1.9
17:30;Ned;02.11.;ENG1;Manchester City;Bournemouth;531;1.48;4.7;5.7;2.35;1.15;1.52;1.65;3.85;1.92
17:30;Ned;02.11.;NEM1;Wolfsburg;Hoffenheim;533;2.5;3.7;2.55;2.3;1.15;1.55;1.48;3.45;1.75
18:30;Ned;02.11.;ŠPA1;Barcelona;Elche;527;1.21;6.8;11.5;2.9;1.08;1.35;1.8;4.0;1.97
18:30;Ned;02.11.;BEL1;St. Truiden;Antwerp;531;2.03;3.75;3.3;2.07;1.2;1.67;1.6;3.85;1.92
19:15;Ned;02.11.;BEL1;RAAL La Louviere;Cercle Brugge;530;2.8;3.3;2.48;1.77;1.31;1.95;1.75;4.5;2.2
21:00;Ned;02.11.;ŠPA1;Betis;Mallorca;529;1.62;4.05;5.05;1.85;1.27;1.85;1.88;4.7;2.32
21:00;Pon;03.11.;ENG1;Sunderland;Everton;530;2.8;3.05;2.65;1.58;1.4;2.22;1.9;5.2;2.48
21:00;Pon;03.11.;ŠPA1;Oviedo;Osasuna;530;2.9;2.95;2.6;1.48;1.5;2.45;2.05;5.75;2.75
18:45;Uto;04.11.;LŠ;Napoli;Eintracht Frankfurt;531;1.6;4.1;5.05;2.4;1.15;1.57;1.6;3.75;1.85
18:45;Uto;04.11.;LŠ;Slavia Prague;Arsenal;527;10.6;4.95;1.3;2.2;1.19;1.65;1.97;4.9;2.3
21:00;Uto;04.11.;LŠ;Atl. Madrid;Royale Union SG;527;1.3;5.55;9.0;2.5;1.13;1.52;1.88;4.4;2.17
21:00;Uto;04.11.;LŠ;Bodo/Glimt;Monaco;533;2.37;3.9;2.6;2.5;1.14;1.53;1.45;3.35;1.7
21:00;Uto;04.11.;LŠ;Juventus;Sporting CP;532;1.98;3.7;3.5;2.05;1.23;1.77;1.65;4.05;2.03
21:00;Uto;04.11.;LŠ;Liverpool;Real Madrid;533;2.2;4.05;2.75;2.7;1.11;1.47;1.43;3.2;1.65
21:00;Uto;04.11.;LŠ;Olympiacos;PSV;532;2.4;3.75;2.65;2.17;1.2;1.7;1.57;3.75;1.9
21:00;Uto;04.11.;LŠ;Paris SG;Bayern Munich;533;2.2;3.95;2.8;3.05;1.08;1.38;1.35;2.95;1.55
21:00;Uto;04.11.;LŠ;Tottenham;FC Copenhagen;529;1.45;4.3;7.2;2.15;1.2;1.7;1.8;4.45;2.15
18:45;Sre;05.11.;LŠ;Pafos;Villarreal;532;5.4;4.4;1.55;2.25;1.18;1.65;1.72;4.1;2.05
18:45;Sre;05.11.;LŠ;Qarabag;Chelsea;528;6.95;4.9;1.4;2.48;1.14;1.55;1.73;4.05;2.0
21:00;Sre;05.11.;LŠ;Ajax;Galatasaray;533;2.95;3.9;2.12;2.8;1.1;1.43;1.4;3.1;1.6
21:00;Sre;05.11.;LŠ;Benfica;Bayer Leverkusen;532;2.15;3.5;3.2;2.15;1.2;1.7;1.58;3.85;1.9
21:00;Sre;05.11.;LŠ;Club Brugge;Barcelona;531;4.8;4.85;1.55;3.2;1.07;1.35;1.43;3.1;1.6
21:00;Sre;05.11.;LŠ;Inter Milan;Kairat Almaty;518;1.05;11.5;33.0;4.35;1.02;1.22;2.55;5.7;2.7
21:00;Sre;05.11.;LŠ;Manchester City;Dortmund;531;1.45;4.5;6.4;2.8;1.1;1.45;1.53;3.5;1.75
21:00;Sre;05.11.;LŠ;Marseille;Atalanta;531;2.03;3.75;3.3;2.33;1.17;1.6;1.52;3.6;1.8
21:00;Sre;05.11.;LŠ;Newcastle;Ath Bilbao;529;1.55;3.85;6.1;1.95;1.25;1.85;1.85;4.7;2.25
