TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
21:05;Sre;29.10.;FRA1;Paris FC;Lyon;532;2.6;3.55;2.5;2.12;1.19;1.65;1.55;3.7;1.85
21:05;Sre;29.10.;FRA1;Strasbourg;Auxerre;531;1.72;3.85;4.55;1.95;1.24;1.77;1.75;4.35;2.13
21:05;Sre;29.10.;FRA1;Toulouse;Rennes;532;2.1;3.45;3.4;1.87;1.26;1.83;1.7;4.3;2.1
22:00;Sre;29.10.;KOL1;La Equidad;Fortaleza CEIF;527;3.85;3.0;2.03;1.55;1.45;2.3;2.0;5.6;2.6
23:00;Sre;29.10.;BRA1;Fluminense;Ceara;516;1.65;3.55;5.65;1.57;1.42;2.25;2.18;5.95;2.85
01:30;Čet;30.10.;LIBK;Racing Club;Flamengo RJ;530;3.1;3.35;2.25;1.65;1.38;2.22;1.92;5.05;2.55
02:20;Čet;30.10.;KOL1;Millonarios;Once Caldas;518;1.73;3.55;4.45;1.7;1.34;2.03;1.97;5.15;2.45
03:30;Čet;30.10.;MLS;Los Angeles FC;Austin FC;2317;1.48;4.3;6.55;2.05;1.21;1.67;1.8;4.4;2.12
16:15;Čet;30.10.;SAR1;Damac;Al-Fateh;530;2.8;3.45;2.27;2.12;1.19;1.65;1.55;3.7;1.82
18:00;Čet;30.10.;EGI1;National Bank Egypt;Zamalek;497;3.45;2.95;2.2;1.45;1.55;2.6;2.17;6.15;2.9
18:30;Čet;30.10.;ITA1;Cagliari;Sassuolo;530;2.5;3.1;2.9;1.65;1.35;2.1;1.82;4.9;2.35
18:30;Čet;30.10.;SAR1;Al Ahli Jeddah;Al Riyadh;524;1.27;5.2;9.5;2.2;1.17;1.6;2.05;5.0;2.33
18:30;Čet;30.10.;SAR1;Al Kholood;Neom SC;530;3.5;3.6;1.9;1.92;1.25;1.78;1.7;4.2;2.05
20:45;Čet;30.10.;ITA1;Pisa;Lazio;530;3.8;3.3;2.0;1.63;1.38;2.13;1.92;5.15;2.5
22:00;Čet;30.10.;KOL1;U. Magdalena;Deportes Tolima;517;3.7;3.05;2.05;1.57;1.42;2.25;1.95;5.4;2.5
23:00;Čet;30.10.;SUDAM;Lanus;U. De Chile;532;1.9;3.4;4.2;1.73;1.34;2.1;1.9;5.0;2.43
00:10;Pet;31.10.;KOL1;Junior;Santa Fe;529;1.7;3.5;4.7;1.75;1.32;1.97;1.9;4.95;2.33
01:30;Pet;31.10.;LIBK;Palmeiras;LDU Quito;524;1.2;6.0;16.2;2.25;1.18;1.65;2.35;5.9;2.75
14:40;Pet;31.10.;SAR1;Al Akhdoud;Al Najma;530;2.1;3.4;3.15;1.83;1.28;1.87;1.73;4.4;2.1
15:50;Pet;31.10.;SAR1;Al Hilal;Al-Shabab Riyadh;529;1.3;5.15;8.2;2.9;1.08;1.35;1.63;3.65;1.78
18:30;Pet;31.10.;SAR1;Al-Ettifaq;Al-Hazem;531;2.0;3.5;3.35;1.78;1.3;1.92;1.8;4.55;2.2
20:30;Pet;31.10.;NEM1;Augsburg;Dortmund;531;3.8;3.95;1.83;2.3;1.15;1.55;1.53;3.6;1.8
21:00;Pet;31.10.;ŠPA1;Getafe;Girona;526;2.25;3.0;3.5;1.45;1.52;2.55;2.12;6.0;2.9
14:00;Sub;01.11.;ŠPA1;Villarreal;Rayo Vallecano;531;1.7;3.85;4.7;2.0;1.22;1.72;1.7;4.2;2.05
15:30;Sub;01.11.;NEM1;Heidenheim;Eintracht Frankfurt;520;3.45;3.9;1.95;2.5;1.13;1.47;1.45;3.35;1.68
15:30;Sub;01.11.;NEM1;Mainz;Werder Bremen;531;2.0;3.8;3.35;2.3;1.15;1.55;1.5;3.5;1.75
15:30;Sub;01.11.;NEM1;RB Leipzig;Stuttgart;533;2.05;3.85;3.15;2.6;1.11;1.45;1.42;3.2;1.65
15:30;Sub;01.11.;NEM1;St. Pauli;B. Monchengladbach;521;2.05;3.5;3.45;1.85;1.27;1.85;1.7;4.3;2.1
15:30;Sub;01.11.;NEM1;Union Berlin;Freiburg;519;2.6;3.4;2.6;1.7;1.34;2.02;1.82;4.7;2.33
16:00;Sub;01.11.;ENG1;Brighton;Leeds;531;1.77;3.85;4.2;1.98;1.23;1.73;1.7;4.2;2.05
16:00;Sub;01.11.;ENG1;Burnley;Arsenal;525;9.9;5.3;1.29;2.0;1.23;1.73;2.2;5.5;2.6
16:00;Sub;01.11.;ENG1;Crystal Palace;Brentford;531;1.9;3.6;3.85;1.92;1.25;1.78;1.7;4.25;2.07
16:00;Sub;01.11.;ENG1;Fulham;Wolves;529;1.75;3.6;4.65;1.75;1.32;1.98;1.9;4.95;2.4
16:00;Sub;01.11.;ENG1;Nottingham;Manchester Utd;531;3.15;3.65;2.1;2.05;1.21;1.7;1.6;3.9;1.93
16:15;Sub;01.11.;ŠPA1;Atl. Madrid;Sevilla;527;1.37;4.8;8.1;2.1;1.2;1.65;1.9;4.65;2.22
18:30;Sub;01.11.;ENG1;Tottenham;Chelsea;529;2.65;3.55;2.5;2.0;1.23;1.73;1.6;3.95;1.95
18:30;Sub;01.11.;NEM1;Bayern Munich;Bayer Leverkusen;530;1.24;6.75;9.3;3.6;1.04;1.24;1.55;3.3;1.67
18:30;Sub;01.11.;ŠPA1;Real Sociedad;Ath Bilbao;530;2.7;3.0;2.8;1.55;1.43;2.27;1.92;5.3;2.55
21:00;Sub;01.11.;ENG1;Liverpool;Aston Villa;531;1.55;4.55;5.05;2.45;1.13;1.5;1.6;3.65;1.82
21:00;Sub;01.11.;ŠPA1;Real Madrid;Valencia;526;1.21;6.75;11.6;2.85;1.09;1.37;1.82;4.1;2.0
14:00;Ned;02.11.;ŠPA1;Levante;Celta Vigo;530;2.75;3.45;2.45;1.85;1.27;1.85;1.7;4.25;2.1
15:00;Ned;02.11.;ENG1;West Ham;Newcastle;531;5.15;3.8;1.65;1.98;1.23;1.73;1.73;4.3;2.08
15:30;Ned;02.11.;NEM1;FC Koln;Hamburger SV;520;1.98;3.7;3.45;2.2;1.17;1.6;1.55;3.65;1.82
16:15;Ned;02.11.;ŠPA1;Alaves;Espanyol;519;2.35;3.05;3.25;1.53;1.45;2.35;2.0;5.5;2.65
17:30;Ned;02.11.;ENG1;Manchester City;Bournemouth;531;1.48;4.7;5.7;2.35;1.15;1.52;1.65;3.85;1.92
17:30;Ned;02.11.;NEM1;Wolfsburg;Hoffenheim;533;2.45;3.9;2.5;2.33;1.15;1.53;1.5;3.4;1.75
18:30;Ned;02.11.;ŠPA1;Barcelona;Elche;527;1.22;6.65;11.0;2.9;1.08;1.35;1.75;3.95;1.95
21:00;Ned;02.11.;ŠPA1;Betis;Mallorca;529;1.62;4.05;5.05;1.85;1.27;1.85;1.88;4.7;2.32
21:00;Pon;03.11.;ENG1;Sunderland;Everton;530;2.7;3.15;2.65;1.6;1.4;2.2;1.9;5.15;2.5
21:00;Pon;03.11.;ŠPA1;Oviedo;Osasuna;530;2.9;2.95;2.6;1.48;1.5;2.45;2.05;5.75;2.75
18:45;Uto;04.11.;LŠ;Napoli;Eintracht Frankfurt;531;1.6;4.1;5.05;2.4;1.15;1.57;1.6;3.75;1.85
18:45;Uto;04.11.;LŠ;Slavia Prague;Arsenal;527;10.6;4.95;1.3;2.2;1.19;1.65;1.97;4.9;2.3
21:00;Uto;04.11.;LŠ;Atl. Madrid;Royale Union SG;527;1.3;5.55;9.0;2.5;1.13;1.52;1.88;4.4;2.17
21:00;Uto;04.11.;LŠ;Bodo/Glimt;Monaco;533;2.37;3.9;2.6;2.5;1.14;1.53;1.45;3.35;1.7
21:00;Uto;04.11.;LŠ;Juventus;Sporting CP;532;1.98;3.7;3.5;2.05;1.23;1.77;1.65;4.05;2.03
21:00;Uto;04.11.;LŠ;Liverpool;Real Madrid;533;2.15;3.9;2.9;2.65;1.12;1.48;1.43;3.2;1.65
21:00;Uto;04.11.;LŠ;Olympiacos;PSV;532;2.4;3.75;2.65;2.17;1.2;1.7;1.57;3.75;1.9
21:00;Uto;04.11.;LŠ;Paris SG;Bayern Munich;533;2.2;3.95;2.8;3.05;1.08;1.38;1.35;2.95;1.55
21:00;Uto;04.11.;LŠ;Tottenham;FC Copenhagen;529;1.45;4.3;7.2;2.15;1.2;1.7;1.8;4.45;2.15
18:45;Sre;05.11.;LŠ;Pafos;Villarreal;532;5.4;4.4;1.55;2.25;1.18;1.65;1.72;4.1;2.05
18:45;Sre;05.11.;LŠ;Qarabag;Chelsea;528;6.95;4.9;1.4;2.48;1.14;1.55;1.73;4.05;2.0
21:00;Sre;05.11.;LŠ;Ajax;Galatasaray;533;2.95;3.9;2.12;2.8;1.1;1.43;1.4;3.1;1.6
21:00;Sre;05.11.;LŠ;Benfica;Bayer Leverkusen;532;2.15;3.5;3.2;2.15;1.2;1.7;1.58;3.85;1.9
21:00;Sre;05.11.;LŠ;Club Brugge;Barcelona;531;4.8;4.85;1.55;3.2;1.07;1.35;1.43;3.1;1.6
21:00;Sre;05.11.;LŠ;Inter Milan;Kairat Almaty;518;1.05;11.2;35.0;4.3;1.02;1.22;2.38;5.3;2.5
21:00;Sre;05.11.;LŠ;Manchester City;Dortmund;531;1.45;4.5;6.4;2.8;1.1;1.45;1.53;3.5;1.75
21:00;Sre;05.11.;LŠ;Marseille;Atalanta;532;2.0;3.75;3.4;2.28;1.17;1.63;1.55;3.65;1.85
21:00;Sre;05.11.;LŠ;Newcastle;Ath Bilbao;529;1.55;3.85;6.1;1.95;1.25;1.85;1.85;4.7;2.25
