TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
21:30;Pet;31.10.;ČIL2;D. Concepcion;San Felipe;503;1.82;3.55;3.9;1.75;1.31;1.95;1.87;4.8;2.3
21:30;Pet;31.10.;PAR1;General Caballero JLM;CD Recoleta;503;2.05;3.45;3.25;1.75;1.32;1.97;1.82;4.65;2.25
22:00;Pet;31.10.;KOL2;Huila;Jaguares de Cordoba;503;2.42;3.0;2.95;1.53;1.45;2.35;2.0;5.5;2.6
23:00;Pet;31.10.;ARG1;San Lorenzo;Dep. Riestra;643;1.9;2.9;5.15;1.31;1.72;3.15;2.6;8.0;3.8
23:00;Pet;31.10.;BOLLK;Bolivar;SA Bulo Bulo;487;1.18;6.7;11.4;3.55;1.04;1.25;1.7;3.7;1.8
23:00;Pet;31.10.;BRA2;Atletico GO;Paysandu PA;651;1.65;3.5;5.3;1.65;1.35;2.08;2.05;5.45;2.5
23:00;Pet;31.10.;BRA2;Coritiba;CRB;650;1.85;3.25;4.15;1.58;1.4;2.22;2.03;5.5;2.6
23:00;Pet;31.10.;PAN1;Independiente;San Francisco FC;502;1.95;3.3;3.65;1.7;1.34;2.02;1.85;4.85;2.3
00:00;Sub;01.11.;ČIL2;San Marcos de Arica;Rangers de Talca;494;2.37;3.1;2.95;1.73;1.32;1.98;1.75;4.65;2.18
00:00;Sub;01.11.;MEX1W;Guadalajara Chivas Wom.;Necaxa Wom.;490;1.05;9.6;28.5;3.85;1.03;1.22;2.55;5.75;2.6
00:00;Sub;01.11.;MEX1W;Toluca Wom.;Puebla Wom.;493;1.11;7.6;16.8;3.15;1.06;1.31;2.2;5.0;2.32
00:00;Sub;01.11.;PAR1;2 de Mayo;Atl. Tembetary;502;1.72;3.4;4.8;1.73;1.32;1.98;1.9;5.0;2.32
00:00;Sub;01.11.;URU1;Montevideo Wanderers;Boston River;501;3.05;3.1;2.28;1.55;1.43;2.3;2.0;5.4;2.55
00:30;Sub;01.11.;NZL1;Wellington Olympic;Western Suburbs;506;1.6;4.8;4.0;4.05;1.02;1.2;1.28;2.6;1.37
01:00;Sub;01.11.;EKV1;Delfin;Dep. Cuenca;530;2.75;3.0;2.55;1.5;1.48;2.42;2.05;5.65;2.7
01:10;Sub;01.11.;ARG2;Estudiantes Rio Cuarto;Gimnasia y Tiro;496;2.35;2.65;3.6;1.31;1.72;3.15;2.4;7.4;3.4
01:15;Sub;01.11.;ARG1;Instituto;Rosario Central;649;3.25;2.75;2.55;1.33;1.68;3.05;2.35;7.1;3.4
01:15;Sub;01.11.;ARG1;Newells Old Boys;Union de Santa Fe;586;3.1;3.05;2.42;1.55;1.45;2.3;1.95;5.4;2.6
01:30;Sub;01.11.;KOL2;Inter Palmira;Cucuta;494;2.5;3.05;2.8;1.6;1.4;2.2;1.9;5.15;2.42
01:30;Sub;01.11.;NZL1;Christchurch;Auckland City;493;2.65;3.6;2.33;2.45;1.13;1.5;1.45;3.3;1.65
01:35;Sub;01.11.;BRA2;Ferroviaria;Criciuma;653;2.9;2.95;2.5;1.58;1.4;2.23;1.9;5.25;2.43
02:00;Sub;01.11.;MEX1W;Juarez Wom.;Queretaro Wom.;498;1.31;4.95;8.3;2.25;1.17;1.57;1.93;4.65;2.18
02:00;Sub;01.11.;MEX1;Necaxa;Santos Laguna;587;1.6;4.4;4.9;2.5;1.12;1.47;1.55;3.5;1.77
02:00;Sub;01.11.;MEX2;Correcaminos;Zacatecas Mineros;501;3.85;3.55;1.85;2.07;1.2;1.67;1.6;3.95;1.9
02:00;Sub;01.11.;MEX2;Irapuato;Tapatio;501;1.72;3.8;4.15;2.07;1.2;1.67;1.65;4.05;1.95
02:00;Sub;01.11.;PER1;Alianza Lima;FBC Melgar;500;1.85;3.45;3.95;1.65;1.37;2.1;1.98;5.2;2.5
03:00;Sub;01.11.;AUSCH;Canberra Croatia;Avondale FC;503;6.6;5.15;1.35;2.85;1.09;1.37;1.6;3.55;1.75
03:00;Sub;01.11.;KRK1;Sporting San Jose;Herediano;503;2.18;3.35;3.05;1.72;1.33;2.0;1.82;4.7;2.25
03:00;Sub;01.11.;NZL1;Auckland United;Coastal Spirit;503;1.7;4.1;4.0;2.5;1.13;1.47;1.5;3.45;1.72
04:00;Sub;01.11.;MEX1W;Club Tijuana Wom.;Pachuca Wom.;495;6.45;4.65;1.4;2.75;1.1;1.4;1.57;3.55;1.73
04:00;Sub;01.11.;MEX1W;Monterrey Wom.;Atlas Wom.;494;1.31;5.4;7.4;3.2;1.06;1.3;1.55;3.35;1.67
04:00;Sub;01.11.;MEX1;Atl. San Luis;Juarez;587;2.2;3.45;3.15;2.0;1.22;1.72;1.6;3.95;1.95
04:05;Sub;01.11.;MEX1;Puebla;Cruz Azul;587;4.4;4.15;1.68;2.1;1.19;1.65;1.68;4.0;2.0
04:15;Sub;01.11.;AUS1W;Sydney Wom.;Melbourne City Wom.;501;4.25;3.85;1.7;1.95;1.23;1.75;1.75;4.3;2.1
05:00;Sub;01.11.;AUS1;Auckland;Adelaide United;586;1.75;3.8;4.0;2.07;1.2;1.67;1.65;4.0;1.95
05:15;Sub;01.11.;AUSCH;Sydney Olympic;South Melbourne;503;3.25;3.65;1.98;2.0;1.23;1.73;1.65;4.05;1.97
06:00;Sub;01.11.;JKOR1;Daejeon;Seoul;528;2.55;3.35;2.55;2.05;1.21;1.7;1.57;3.85;1.85
06:00;Sub;01.11.;JKOR1;Gangwon;Jeonbuk;529;2.7;3.2;2.45;1.82;1.28;1.88;1.7;4.35;2.07
06:00;Sub;01.11.;JKOR2;Gyeongnam;Seoul E-Land;499;4.5;3.65;1.7;1.95;1.23;1.75;1.73;4.3;2.05
06:00;Sub;01.11.;JKOR2;Suwon Bluewings;Cheongju;500;1.33;5.0;7.6;2.5;1.12;1.47;1.75;4.05;1.95
07:00;Sub;01.11.;AUS1W;Brisbane Roar Wom.;Melbourne Victory Wom.;492;3.6;3.55;1.9;2.13;1.19;1.63;1.58;3.8;1.85
07:00;Sub;01.11.;AUS1;Newcastle Jets;Sydney FC;589;2.5;3.75;2.37;2.7;1.1;1.4;1.38;3.05;1.55
08:30;Sub;01.11.;JKOR1;Gimcheon Sangmu;Pohang;526;2.25;3.4;2.9;2.05;1.21;1.7;1.58;3.9;1.88
08:30;Sub;01.11.;JKOR1;Anyang;Ulsan Hyundai;529;2.95;3.45;2.2;1.83;1.28;1.87;1.73;4.35;2.1
08:30;Sub;01.11.;JKOR2;Bucheon FC 1995;Ansan Greeners;502;1.65;3.6;4.9;1.85;1.27;1.85;1.8;4.65;2.17
08:30;Sub;01.11.;JKOR2;Gimpo FC;Hwaseong;497;2.0;3.3;3.5;1.6;1.4;2.17;1.97;5.2;2.5
08:30;Sub;01.11.;KIN1;Changchun Yatai;Beijing Guoan;589;2.5;3.9;2.33;2.65;1.11;1.42;1.4;3.15;1.6
08:30;Sub;01.11.;KIN1;Shandong Taishan;Tianjin Jinmen Tiger;587;1.45;4.85;5.35;3.0;1.07;1.34;1.5;3.25;1.65
09:35;Sub;01.11.;AUS1;Macarthur FC;WS Wanderers;587;2.55;3.65;2.37;2.3;1.16;1.55;1.5;3.45;1.72
11:00;Sub;01.11.;AZE1;Karvan;Zira;490;9.1;4.4;1.34;1.75;1.32;1.97;2.45;6.45;2.95
11:00;Sub;01.11.;BUG1;Dobrudzha;Spartak Varna;531;2.0;3.35;3.5;1.75;1.32;1.98;1.82;4.7;2.25
11:30;Sub;01.11.;TUR2;Keciorengucu;Sariyer;502;2.27;3.25;2.95;1.85;1.27;1.85;1.67;4.25;2.03
12:00;Sub;01.11.;POR2;Sporting CP B;Feirense;492;2.25;3.25;3.0;1.65;1.37;2.12;1.9;5.0;2.4
12:00;Sub;01.11.;RUS2;Ural;Saratov;500;1.45;3.9;7.2;1.72;1.33;2.0;2.18;5.8;2.65
12:00;Sub;01.11.;TAJ1;Ratchaburi;Chiangrai Utd;491;1.6;3.65;5.25;1.93;1.24;1.77;1.78;4.5;2.1
12:00;Sub;01.11.;UKR1;Kryvbas;SC Poltava;488;1.31;4.8;8.9;2.0;1.23;1.73;2.2;5.5;2.55
12:30;Sub;01.11.;ITA2;Avellino;Reggiana;530;1.95;3.4;3.95;1.65;1.37;2.1;1.93;5.1;2.48
12:30;Sub;01.11.;TAJ1;Kanchanaburi;Ayutthaya Utd;492;2.0;3.55;3.3;2.05;1.21;1.68;1.6;3.9;1.9
12:35;Sub;01.11.;KIN1;Meizhou Hakka;Dalian Yingbo;586;1.95;3.8;3.2;2.33;1.15;1.53;1.5;3.5;1.73
13:00;Sub;01.11.;ENGK;Chelmsford City;Braintree;539;3.95;3.85;1.82;1.95;1.23;1.75;1.7;4.2;2.07
13:00;Sub;01.11.;DAN4;Holbaek;Horsholm-Usserod IK;492;2.0;3.5;3.05;2.12;1.19;1.65;1.57;3.75;1.85
13:00;Sub;01.11.;DAN4;Odder;FA 2000;492;3.05;3.25;2.1;1.75;1.32;1.97;1.8;4.6;2.22
13:00;Sub;01.11.;ENG1W;Chelsea Wom.;London City Lionesses Wom.;493;1.11;7.5;17.9;3.2;1.06;1.3;2.1;4.75;2.2
13:00;Sub;01.11.;ENG1W;Manchester City Wom.;West Ham Wom.;494;1.13;7.5;15.2;3.4;1.05;1.27;1.97;4.4;2.07
13:00;Sub;01.11.;IDN1;Bali United;Persib Bandung;492;3.35;3.35;2.05;1.92;1.25;1.78;1.65;4.15;2.0
13:00;Sub;01.11.;NEM2;Hertha Berlin;SG Dynamo Dresden;587;2.0;3.75;3.4;2.3;1.16;1.55;1.5;3.55;1.77
13:00;Sub;01.11.;NEM2;Karlsruher SC;Schalke;582;2.6;3.45;2.55;1.97;1.23;1.75;1.6;4.0;1.95
13:00;Sub;01.11.;NEM2;Nurnberg;Braunschweig;584;1.77;3.85;4.2;2.05;1.21;1.68;1.65;4.05;1.98
13:00;Sub;01.11.;SVK2;Liptovsky Mikulas;Petrzalka;492;1.58;3.85;5.15;2.0;1.22;1.72;1.75;4.35;2.07
13:00;Sub;01.11.;SVK2;Povazska Bystrica;Puchov;503;1.75;3.8;4.0;2.25;1.17;1.58;1.57;3.75;1.82
13:00;Sub;01.11.;SVK2;Zvolen;Samorin;503;1.83;3.75;3.65;2.2;1.17;1.6;1.57;3.7;1.82
13:00;Sub;01.11.;ŠVE2;Falkenberg;Vasteras SK;530;4.2;3.9;1.7;2.07;1.2;1.67;1.68;4.05;1.97
13:00;Sub;01.11.;ŠVE2;Orgryte;Kalmar;520;2.6;3.55;2.38;2.22;1.17;1.58;1.5;3.55;1.75
13:00;Sub;01.11.;ŠVE3;Ljungskile;Skovde AIK;492;1.31;5.3;7.5;2.75;1.1;1.4;1.7;3.85;1.85
13:00;Sub;01.11.;ŠVE3;Norrby;Husqvarna;494;1.67;4.1;4.15;2.33;1.15;1.53;1.57;3.65;1.8
13:00;Sub;01.11.;ŠVE3;Orebro Syr.;AFC Eskilstuna;494;3.1;3.9;1.97;2.4;1.14;1.5;1.5;3.4;1.7
13:00;Sub;01.11.;TAJ1;Buriram;Nakhon Ratchasima FC;486;1.17;6.0;15.7;2.4;1.14;1.5;2.22;5.4;2.42
13:15;Sub;01.11.;MAĐ1;Kazincbarcikai;Puskas Academy;530;4.5;3.95;1.65;2.07;1.2;1.67;1.7;4.1;2.0
13:30;Sub;01.11.;DAN4;Lyseng;Nykobing;491;6.25;4.2;1.4;2.35;1.15;1.52;1.68;4.0;1.9
13:30;Sub;01.11.;ENG2;Leicester;Blackburn;659;1.75;3.75;4.4;1.82;1.3;1.98;1.9;4.8;2.4
13:30;Sub;01.11.;ENG2;Norwich;Hull;532;2.1;3.5;3.3;2.1;1.21;1.75;1.6;3.95;1.95
13:30;Sub;01.11.;ENG2;West Brom;Sheffield Wed;651;1.5;4.2;6.6;1.95;1.26;1.85;1.95;4.95;2.4
13:30;Sub;01.11.;EST1;Flora;Kuressaare;497;1.17;6.7;12.3;3.4;1.05;1.27;1.75;3.85;1.85
13:30;Sub;01.11.;TAJ1;Rayong FC;Sukhothai;494;1.92;3.55;3.5;2.05;1.21;1.68;1.6;3.95;1.9
13:45;Sub;01.11.;BUG1;Lok. Plovdiv;Botev Plovdiv;530;2.05;3.35;3.35;1.65;1.35;2.08;1.9;4.95;2.4
14:00;Sub;01.11.;ŠPA1;Villarreal;Rayo Vallecano;588;1.7;4.05;4.85;2.12;1.24;1.72;1.7;4.4;2.08
14:00;Sub;01.11.;AZE1;Neftchi Baku;Kapaz;489;1.35;4.5;8.1;2.0;1.22;1.72;2.03;5.1;2.35
14:00;Sub;01.11.;ČEŠ2;Opava;Taborsko;503;2.45;3.05;2.8;1.7;1.35;2.05;1.8;4.75;2.33
14:00;Sub;01.11.;DAN2;Aarhus Fremad;Hvidovre;519;2.08;3.4;3.2;2.03;1.21;1.7;1.6;3.95;1.9
14:00;Sub;01.11.;DAN2;Hillerod;Kolding IF;528;2.4;3.55;2.6;1.95;1.24;1.77;1.65;4.05;2.0
14:00;Sub;01.11.;DAN2;Middelfart;Aalborg;530;4.25;3.85;1.7;2.07;1.2;1.67;1.68;4.05;1.97
14:00;Sub;01.11.;DAN3;Brabrand;Hellerup;491;2.8;3.65;2.2;2.05;1.21;1.7;1.6;3.85;1.9
14:00;Sub;01.11.;DAN3;Roskilde;Thisted;501;1.62;3.9;4.75;2.0;1.23;1.73;1.75;4.35;2.08
14:00;Sub;01.11.;DAN3;Skive;VSK Aarhus;503;2.07;3.45;3.2;1.82;1.28;1.88;1.75;4.4;2.13
14:00;Sub;01.11.;DAN4;Sundby;Naesby;493;2.47;3.7;2.3;2.45;1.13;1.5;1.45;3.3;1.65
14:00;Sub;01.11.;DAN4;Vanlose;Bronshoj;493;2.75;3.6;2.15;2.45;1.13;1.5;1.45;3.3;1.65
14:00;Sub;01.11.;DAN4;Vejgaard;BK Frem;491;2.55;3.3;2.4;1.83;1.28;1.87;1.72;4.3;2.1
14:00;Sub;01.11.;FRA2;Amiens;Grenoble;530;2.8;3.15;2.6;1.7;1.35;2.05;1.8;4.75;2.3
14:00;Sub;01.11.;FRA2;Reims;Dunkerque;530;2.18;3.4;3.2;1.8;1.29;1.9;1.75;4.45;2.17
14:00;Sub;01.11.;IZR1;Maccabi Haifa;Hapoel Jerusalem;527;1.31;4.9;8.2;2.55;1.12;1.45;1.7;4.0;1.9
14:00;Sub;01.11.;NEM3;Aue;Regensburg;527;2.15;3.55;2.95;2.05;1.21;1.68;1.6;3.85;1.88
14:00;Sub;01.11.;NEM3;Munich 1860;Cottbus;530;2.23;3.7;2.7;2.3;1.16;1.55;1.5;3.5;1.75
14:00;Sub;01.11.;NEM3;TSV Havelse;Wehen;530;3.3;3.75;1.95;2.35;1.15;1.52;1.5;3.45;1.72
14:00;Sub;01.11.;NEM3;Ulm;Stuttgart II;527;2.2;3.65;2.8;2.25;1.17;1.58;1.52;3.55;1.75
14:00;Sub;01.11.;NEM3;VfL Osnabruck;Duisburg;519;2.2;3.4;3.0;1.9;1.25;1.8;1.67;4.15;2.0
14:00;Sub;01.11.;ŠPA3;Pontevedra;Zamora;501;2.1;3.15;3.45;1.52;1.45;2.35;2.07;5.65;2.7
14:00;Sub;01.11.;TUR2;Umraniyespor;Sivasspor;502;4.9;3.6;1.65;1.77;1.31;1.95;1.9;4.95;2.33
14:00;Sub;01.11.;URU1;Progreso;Montevideo City;501;3.35;3.3;2.07;1.8;1.29;1.9;1.75;4.45;2.12
14:30;Sub;01.11.;AUT2;First Vienna;Amstetten;526;2.7;3.35;2.38;1.85;1.27;1.85;1.7;4.3;2.05
14:30;Sub;01.11.;AUT2;Hertha Wels;Bregenz;530;1.95;3.55;3.45;2.07;1.2;1.67;1.6;3.9;1.88
14:30;Sub;01.11.;AUT2;St. Polten;Floridsdorfer AC;531;2.0;3.4;3.4;1.88;1.26;1.82;1.7;4.3;2.05
14:30;Sub;01.11.;ITA3;Pergolettese;Novara;494;2.4;3.0;3.0;1.5;1.45;2.37;2.0;5.55;2.6
14:30;Sub;01.11.;ITA3;Arezzo;Campobasso;490;1.45;3.85;7.4;1.7;1.34;2.03;2.22;5.95;2.7
14:30;Sub;01.11.;ITA3;Pineto;Pianese;501;1.73;3.5;4.5;1.65;1.35;2.1;2.0;5.3;2.5
14:30;Sub;01.11.;ITA3;Altamura;Cosenza;494;4.2;3.5;1.78;1.75;1.31;1.95;1.85;4.8;2.28
14:30;Sub;01.11.;ITA3;Audace Cerignola;Atalanta U23;494;1.93;3.5;3.55;1.97;1.23;1.75;1.65;4.1;1.97
14:30;Sub;01.11.;ITA3;Casarano;Monopoli;501;2.0;3.3;3.55;1.65;1.37;2.1;1.9;5.05;2.4
14:30;Sub;01.11.;JAF1;Mamelodi Sundowns;Orlando Pirates;496;2.12;2.8;3.9;1.37;1.62;2.8;2.3;6.8;3.1
14:30;Sub;01.11.;JAF1;Orbit College;Magesi;495;3.6;2.5;2.45;1.29;1.75;3.25;2.4;7.6;3.35
14:30;Sub;01.11.;SAR1;Al-Taawon Buraidah;Al Qadisiya;586;3.5;3.4;1.97;1.98;1.23;1.73;1.65;4.05;1.95
14:30;Sub;01.11.;UKR1;Kolos Kovalivka;Oleksandriya;487;2.08;2.85;3.9;1.4;1.57;2.7;2.23;6.55;3.0
15:00;Sub;01.11.;ITA1;Udinese;Atalanta;588;4.15;3.7;1.88;1.95;1.28;1.85;1.73;4.65;2.18
15:00;Sub;01.11.;TUR1;Goztepe;Genclerbirligi;529;1.55;4.15;5.85;1.83;1.28;1.87;1.97;5.0;2.43
15:00;Sub;01.11.;ČEŠ1;Jablonec;Zlin;529;1.65;3.8;5.15;1.8;1.29;1.9;1.88;4.85;2.33
15:00;Sub;01.11.;ČEŠ1;Pardubice;Dukla Prague;530;2.1;3.4;3.4;1.75;1.32;1.98;1.8;4.7;2.28
15:00;Sub;01.11.;ČEŠ1;Slovacko;Liberec;527;3.2;3.45;2.18;1.75;1.32;1.97;1.8;4.6;2.28
15:00;Sub;01.11.;ČEŠ2;Brno;Kromeriz;500;1.26;5.7;8.7;2.85;1.09;1.37;1.75;3.95;1.9
15:00;Sub;01.11.;DAN3;Vendsyssel;Ishoj;503;1.7;3.9;4.1;2.05;1.21;1.68;1.7;4.1;2.0
15:00;Sub;01.11.;FRA3;Rouen;Villefranche;498;1.6;3.55;5.5;1.78;1.3;1.92;1.9;5.0;2.3
15:00;Sub;01.11.;ITA2;Carrarese;Frosinone;530;2.5;3.3;2.8;1.75;1.32;1.98;1.77;4.6;2.25
15:00;Sub;01.11.;ITA2;Padova;Sudtirol;530;2.4;3.1;3.05;1.6;1.4;2.2;1.9;5.15;2.48
15:00;Sub;01.11.;RUS2;Shinnik Yaroslavl;Chelyabinsk;488;2.33;3.0;3.1;1.42;1.55;2.65;2.2;6.2;3.0
15:00;Sub;01.11.;SIR2;Queens Univ.;Dundela;503;1.67;3.75;4.1;2.1;1.19;1.65;1.65;4.0;1.93
15:00;Sub;01.11.;SLO1;Bravo;Maribor;518;2.75;3.5;2.27;2.07;1.2;1.67;1.58;3.8;1.85
15:00;Sub;01.11.;ŠVE1;Hacken;Malmo FF;531;2.7;3.7;2.37;2.1;1.2;1.65;1.57;3.75;1.9
15:00;Sub;01.11.;ŠVE2;Helsingborg;Sundsvall;530;1.85;3.6;3.8;1.95;1.23;1.75;1.7;4.15;2.0
15:00;Sub;01.11.;ŠVE2;Ostersund;Trelleborg;526;2.25;3.25;3.0;1.87;1.26;1.83;1.67;4.25;2.02
15:00;Sub;01.11.;ŠVE2;Umea FC;Sandvikens IF;530;2.75;3.45;2.3;2.15;1.19;1.62;1.55;3.7;1.8
15:00;Sub;01.11.;ŠVE2;Varberg;Brage;530;2.1;3.65;2.95;2.13;1.19;1.63;1.57;3.75;1.85
15:30;Sub;01.11.;NEM1;Heidenheim;Eintracht Frankfurt;589;3.5;4.1;1.95;2.55;1.17;1.52;1.48;3.55;1.75
15:30;Sub;01.11.;NEM1;Mainz;Werder Bremen;589;2.05;4.0;3.35;2.4;1.19;1.58;1.52;3.7;1.82
15:30;Sub;01.11.;NEM1;RB Leipzig;Stuttgart;589;2.0;4.05;3.35;2.8;1.14;1.45;1.42;3.3;1.65
15:30;Sub;01.11.;NEM1;St. Pauli;B. Monchengladbach;588;2.2;3.55;3.3;1.93;1.29;1.87;1.7;4.5;2.15
15:30;Sub;01.11.;NEM1;Union Berlin;Freiburg;586;2.6;3.3;2.85;1.7;1.38;2.15;1.85;5.2;2.45
15:30;Sub;01.11.;KAT1;Al Sailiya;Al Ahli Doha;492;3.15;3.4;2.1;2.0;1.22;1.72;1.6;3.95;1.92
15:30;Sub;01.11.;MAĐ1;Gyor;Paks;532;2.02;3.8;3.05;2.65;1.11;1.42;1.4;3.15;1.6
15:30;Sub;01.11.;SVK1;Skalica;Ruzomberok;530;2.4;3.15;2.85;1.77;1.31;1.95;1.73;4.5;2.13
15:30;Sub;01.11.;SVK1;Tatran Presov;Zilina;530;2.8;3.65;2.2;2.25;1.17;1.58;1.52;3.55;1.75
15:30;Sub;01.11.;SVK1;Podbrezova;Slovan Bratislava;530;3.25;3.75;1.95;2.45;1.13;1.5;1.47;3.35;1.68
15:30;Sub;01.11.;VELS1;Caernarfon;Briton Ferry;502;1.33;5.1;7.3;2.75;1.1;1.4;1.65;3.75;1.82
15:30;Sub;01.11.;VELS1;Cardiff Metropolitan;Connahs Q.;494;3.75;3.5;1.87;1.93;1.24;1.77;1.7;4.25;2.03
15:30;Sub;01.11.;VELS1;Flint Town United;Penybont;494;3.65;3.65;1.85;2.05;1.21;1.68;1.63;3.95;1.92
15:30;Sub;01.11.;VELS1;Haverfordwest;TNS;495;12.1;6.5;1.18;2.85;1.09;1.37;2.0;4.6;2.15
15:35;Sub;01.11.;SAR1;Al Khaleej;Al Ittihad Jeddah;586;3.3;3.75;1.93;2.42;1.14;1.5;1.47;3.4;1.7
